profile,actor,DPS,increase,
2T,Thousandbone_Tongueslicer,254183,0.60%,
2T,Revenge_Served_Cold,254177,0.60%,
2T,Draconic_Augment_Rune,254045,0.54%,
2T,Great_Cerulean_Sea,254026,0.54%,
2T,Dreambound_Augment_Rune,254003,0.53%,
2T,Seamoth_Surprise,253927,0.50%,
2T,Feisty_Fish_Sticks,253909,0.49%,
2T,Aromatic_Seafood_Platter,253903,0.49%,
2T,Fated_Fortune_Cookie,253854,0.47%,
2T,Sizzling_Seafood_Medley,253807,0.45%,
2T,Filet_of_Fangs,253800,0.45%,
2T,Salt_Baked_Fishcake,253761,0.43%,
2T,Timely_Demise,253414,0.29%,
2T,Roast_Duck_Delight,253279,0.24%,
2T,Thrice_Spiced_Mammoth_Kabob,253086,0.16%,
2T,Base,252673,0.00%,
