profile,actor,DPS,increase,
2T,Draconic_Augment_Rune,117450,0.87%,
2T,Fated_Fortune_Cookie,117330,0.77%,
2T,Thousandbone_Tongueslicer,117248,0.69%,
2T,Feisty_Fish_Sticks,117217,0.67%,
2T,Sizzling_Seafood_Medley,117216,0.67%,
2T,Aromatic_Seafood_Platter,117215,0.67%,
2T,Great_Cerulean_Sea,117166,0.62%,
2T,Revenge_Served_Cold,117121,0.59%,
2T,Salt_Baked_Fishcake,117065,0.54%,
2T,Seamoth_Surprise,116983,0.47%,
2T,Timely_Demise,116978,0.46%,
2T,Filet_of_Fangs,116970,0.46%,
2T,Roast_Duck_Delight,116820,0.33%,
2T,Thrice_Spiced_Mammoth_Kabob,116677,0.20%,
2T,Base,116439,0.00%,
