profile,actor,DPS,increase,
2T,Draconic_Augment_Rune,170590,0.79%,
2T,Thousandbone_Tongueslicer,170560,0.77%,
2T,Revenge_Served_Cold,170432,0.69%,
2T,Fated_Fortune_Cookie,170424,0.69%,
2T,Great_Cerulean_Sea,170415,0.68%,
2T,Sizzling_Seafood_Medley,170376,0.66%,
2T,Feisty_Fish_Sticks,170284,0.60%,
2T,Salt_Baked_Fishcake,170238,0.58%,
2T,Aromatic_Seafood_Platter,170194,0.55%,
2T,Filet_of_Fangs,170180,0.54%,
2T,Seamoth_Surprise,170107,0.50%,
2T,Roast_Duck_Delight,169762,0.30%,
2T,Timely_Demise,169716,0.27%,
2T,Thrice_Spiced_Mammoth_Kabob,169596,0.20%,
2T,Base,169261,0.00%,
