profile,actor,DPS,increase,
algethar-tyran,Furious_Ragefeather_421,90333,5.82%,
algethar-tyran,Furious_Ragefeather_418,90064,5.51%,
algethar-tyran,Whispering_Incarnate_Icon_2_421,89937,5.36%,
algethar-tyran,Furious_Ragefeather_415,89783,5.18%,
algethar-tyran,Whispering_Incarnate_Icon_1_421,89535,4.89%,
algethar-tyran,Furious_Ragefeather_411,89513,4.86%,
algethar-tyran,Ruby_Whelp_Shell_URW6_421,89409,4.74%,
algethar-tyran,Ruby_Whelp_Shell_FS6_421,89321,4.64%,
algethar-tyran,Furious_Ragefeather_408,89265,4.57%,
algethar-tyran,Ruby_Whelp_Shell_URW6_418,89247,4.55%,
algethar-tyran,Whispering_Incarnate_Icon_0_421,89214,4.51%,
algethar-tyran,Whispering_Incarnate_Icon_2_408,89192,4.49%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_421,89150,4.44%,
algethar-tyran,Ruby_Whelp_Shell_FS6_418,89148,4.44%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_421,89136,4.42%,
algethar-tyran,Furious_Ragefeather_405,89113,4.39%,
algethar-tyran,Ruby_Whelp_Shell_URW6_415,89025,4.29%,
algethar-tyran,Eye_of_Skovald_421,88999,4.26%,
algethar-tyran,Ruby_Whelp_Shell_URW6_411,88991,4.25%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_418,88987,4.25%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_418,88976,4.23%,
algethar-tyran,Ruby_Whelp_Shell_FS6_415,88946,4.20%,
algethar-tyran,Eye_of_Skovald_418,88901,4.15%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_415,88901,4.15%,
algethar-tyran,Whispering_Incarnate_Icon_1_408,88875,4.12%,
algethar-tyran,Furious_Ragefeather_402,88868,4.11%,
algethar-tyran,Ruby_Whelp_Shell_URW6_408,88852,4.09%,
algethar-tyran,Infernal_Writ_421,88837,4.07%,
