profile,actor,DPS,increase,
hov-fort,Desperate_Invokers_Codex_424,54221,13.11%,
hov-fort,Desperate_Invokers_Codex_411,53276,11.14%,
hov-fort,Furious_Ragefeather_421,52845,10.24%,
hov-fort,Furious_Ragefeather_418,52637,9.80%,
hov-fort,Eye_of_Skovald_421,52630,9.79%,
hov-fort,Eye_of_Skovald_418,52498,9.51%,
hov-fort,Furious_Ragefeather_415,52470,9.45%,
hov-fort,Desperate_Invokers_Codex_398,52439,9.39%,
hov-fort,Eye_of_Skovald_415,52370,9.25%,
hov-fort,Furious_Ragefeather_411,52234,8.96%,
hov-fort,Conjured_Chillglobe_415,52221,8.93%,
hov-fort,Eye_of_Skovald_411,52213,8.92%,
hov-fort,Furious_Ragefeather_408,52069,8.62%,
hov-fort,Eye_of_Skovald_408,52068,8.62%,
hov-fort,Whispering_Incarnate_Icon_2_421,52028,8.53%,
hov-fort,Eye_of_Skovald_405,51932,8.33%,
hov-fort,Furious_Ragefeather_405,51918,8.30%,
hov-fort,Eye_of_Skovald_402,51844,8.15%,
hov-fort,Whispering_Incarnate_Icon_1_421,51812,8.08%,
hov-fort,Furious_Ragefeather_402,51762,7.98%,
hov-fort,Desperate_Invokers_Codex_385,51692,7.83%,
hov-fort,Darkmoon_Deck_Box_Inferno_Jetscale_418,51686,7.82%,
hov-fort,Eye_of_Skovald_398,51675,7.80%,
hov-fort,Darkmoon_Deck_Box_Dance_Jetscale_418,51613,7.67%,
hov-fort,Furious_Ragefeather_398,51569,7.57%,
hov-fort,Eye_of_Skovald_395,51549,7.53%,
hov-fort,Whispering_Incarnate_Icon_0_421,51529,7.49%,
hov-fort,Conjured_Chillglobe_402,51520,7.47%,
hov-fort,Whispering_Incarnate_Icon_2_408,51512,7.46%,
hov-fort,Voidmenders_Shadowgem_421,51486,7.40%,
hov-fort,Ruby_Whelp_Shell_421,51458,7.34%,
hov-fort,Eye_of_Skovald_392,51457,7.34%,
