profile,actor,DPS,increase,
hov-fort,Whispering_Incarnate_Icon_2_421,93295,7.35%,
hov-fort,Furious_Ragefeather_421,93065,7.09%,
hov-fort,Furious_Ragefeather_418,92921,6.92%,
hov-fort,Whispering_Incarnate_Icon_1_421,92920,6.92%,
hov-fort,Furious_Ragefeather_415,92678,6.64%,
hov-fort,Whispering_Incarnate_Icon_2_408,92629,6.59%,
hov-fort,Whispering_Incarnate_Icon_0_421,92591,6.54%,
hov-fort,Idol_of_the_Dreamer_418,92489,6.43%,
hov-fort,Ruby_Whelp_Shell_SRW6_421,92472,6.41%,
hov-fort,Ruby_Whelp_Shell_URW6_421,92445,6.38%,
hov-fort,Idol_of_the_Earth_Warder_418,92425,6.35%,
hov-fort,Furious_Ragefeather_411,92409,6.33%,
hov-fort,Ruby_Whelp_Shell_SRW6_418,92318,6.23%,
hov-fort,Whispering_Incarnate_Icon_1_408,92314,6.23%,
hov-fort,Ruby_Whelp_Shell_LFN6_421,92268,6.17%,
hov-fort,Furious_Ragefeather_408,92254,6.16%,
hov-fort,Idol_of_the_Life_Binder_418,92253,6.16%,
hov-fort,Ruby_Whelp_Shell_FS6_421,92239,6.14%,
hov-fort,Ruby_Whelp_Shell_URW6_418,92207,6.10%,
hov-fort,Infernal_Writ_421,92194,6.09%,
hov-fort,Ruby_Whelp_Shell_URW6_415,92193,6.09%,
hov-fort,Ruby_Whelp_Shell_SRW6_415,92186,6.08%,
hov-fort,Idol_of_the_Spell_Weaver_418,92166,6.05%,
hov-fort,Ruby_Whelp_Shell_LFN6_418,92101,5.98%,
hov-fort,Ruby_Whelp_Shell_FS6_418,92098,5.98%,
hov-fort,Infernal_Writ_418,92090,5.97%,
hov-fort,Voidmenders_Shadowgem_421,92082,5.96%,
hov-fort,Eye_of_Skovald_421,92065,5.94%,
hov-fort,Furious_Ragefeather_405,92047,5.92%,
hov-fort,Ruby_Whelp_Shell_SRW6_411,92021,5.89%,
hov-fort,Ruby_Whelp_Shell_URW6_411,92016,5.88%,
hov-fort,Idol_of_the_Dreamer_405,92001,5.87%,
hov-fort,Voidmenders_Shadowgem_418,91991,5.85%,
hov-fort,Ruby_Whelp_Shell_LFN6_415,91973,5.83%,
hov-fort,Sustaining_Alchemist_Stone_418,91967,5.83%,
hov-fort,Crimson_Gladiators_Insignia_of_Alacrity_408,91966,5.82%,
hov-fort,Whispering_Incarnate_Icon_2_395,91955,5.81%,
hov-fort,Eye_of_Skovald_418,91942,5.80%,
hov-fort,Static_Charged_Scale_395,91920,5.77%,
hov-fort,Idol_of_the_Earth_Warder_405,91916,5.77%,
hov-fort,Ruby_Whelp_Shell_SRW6_408,91914,5.76%,
hov-fort,Whispering_Incarnate_Icon_0_408,91914,5.76%,
hov-fort,Ruby_Whelp_Shell_URW6_408,91912,5.76%,
hov-fort,Alacritous_Alchemist_Stone_418,91912,5.76%,
hov-fort,Infernal_Writ_415,91910,5.76%,
hov-fort,Voidmenders_Shadowgem_415,91895,5.74%,
hov-fort,Darkmoon_Deck_Box_Dance_Jetscale_418,91895,5.74%,
hov-fort,Furious_Ragefeather_402,91894,5.74%,
hov-fort,Ruby_Whelp_Shell_FS6_415,91886,5.73%,
hov-fort,Eye_of_Skovald_415,91858,5.70%,
hov-fort,Darkmoon_Deck_Box_Inferno_Jetscale_418,91856,5.70%,
hov-fort,Ruby_Whelp_Shell_SRW6_405,91794,5.63%,
hov-fort,Ruby_Whelp_Shell_LFN6_411,91792,5.62%,
hov-fort,Iceblood_Deathsnare_415,91765,5.59%,
hov-fort,Infernal_Writ_411,91759,5.59%,
hov-fort,Voidmenders_Shadowgem_411,91755,5.58%,
hov-fort,Ruby_Whelp_Shell_FS6_411,91747,5.57%,
hov-fort,Conjured_Chillglobe_415,91740,5.56%,
hov-fort,Ruby_Whelp_Shell_SRW6_402,91729,5.55%,
hov-fort,Whispering_Incarnate_Icon_1_395,91705,5.52%,
hov-fort,Idol_of_the_Life_Binder_405,91704,5.52%,
hov-fort,Idol_of_the_Spell_Weaver_405,91692,5.51%,
hov-fort,Ruby_Whelp_Shell_URW6_405,91679,5.49%,
hov-fort,Infernal_Writ_408,91677,5.49%,
hov-fort,Eye_of_Skovald_411,91672,5.49%,
hov-fort,Furious_Ragefeather_398,91663,5.48%,
hov-fort,Emerald_Coachs_Whistle_421,91653,5.46%,
hov-fort,Necromantic_Focus_389,91648,5.46%,
hov-fort,Darkmoon_Deck_Box_Dance_Emberscale_418,91646,5.46%,
hov-fort,Ruby_Whelp_Shell_URW6_402,91610,5.42%,
hov-fort,Voidmenders_Shadowgem_408,91606,5.41%,
hov-fort,Ruby_Whelp_Shell_FS6_408,91599,5.40%,
hov-fort,Desperate_Invokers_Codex_424,91594,5.40%,
hov-fort,Infernal_Writ_405,91590,5.39%,
hov-fort,Ruby_Whelp_Shell_URW6_398,91570,5.37%,
hov-fort,Ruby_Whelp_Shell_LFN6_408,91557,5.35%,
hov-fort,Darkmoon_Deck_Box_Dance_Azurescale_418,91556,5.35%,
hov-fort,Eye_of_Skovald_408,91553,5.35%,
hov-fort,Darkmoon_Deck_Box_Dance_418,91553,5.35%,
hov-fort,Darkmoon_Deck_Box_Dance_Sagescale_418,91553,5.35%,
hov-fort,Voidmenders_Shadowgem_405,91544,5.34%,
hov-fort,Darkmoon_Deck_Box_Inferno_Emberscale_418,91532,5.33%,
hov-fort,Emerald_Coachs_Whistle_418,91528,5.32%,
hov-fort,Darkmoon_Deck_Box_Dance_Bronzescale_418,91527,5.32%,
hov-fort,Ruby_Whelp_Shell_SRW6_398,91521,5.31%,
hov-fort,Darkmoon_Deck_Box_Inferno_418,91514,5.30%,
hov-fort,Darkmoon_Deck_Box_Inferno_Sagescale_418,91511,5.30%,
hov-fort,Darkmoon_Deck_Box_Inferno_Azurescale_418,91502,5.29%,
hov-fort,Sustaining_Alchemist_Stone_405,91502,5.29%,
hov-fort,Furious_Ragefeather_395,91495,5.28%,
hov-fort,Darkmoon_Deck_Box_Inferno_Bronzescale_418,91480,5.27%,
hov-fort,Horn_of_Valor_421,91477,5.26%,
hov-fort,Eye_of_Skovald_405,91474,5.26%,
hov-fort,Alacritous_Alchemist_Stone_405,91468,5.25%,
hov-fort,Infernal_Writ_402,91462,5.24%,
hov-fort,Ruby_Whelp_Shell_LFN6_405,91448,5.23%,
hov-fort,Umbrelskuls_Fractured_Heart_421,91442,5.22%,
hov-fort,Ruby_Whelp_Shell_URW6_395,91437,5.22%,
hov-fort,Ruby_Whelp_Shell_SRW6_395,91428,5.21%,
hov-fort,Idol_of_the_Dreamer_389,91427,5.20%,
hov-fort,Pandoras_Plea_389,91424,5.20%,
hov-fort,Eye_of_the_Broodmother_389,91412,5.19%,
hov-fort,Ruby_Whelp_Shell_FS6_405,91411,5.19%,
hov-fort,Emerald_Coachs_Whistle_415,91398,5.17%,
hov-fort,Whispering_Incarnate_Icon_0_395,91398,5.17%,
hov-fort,Horn_of_Valor_418,91397,5.17%,
hov-fort,Whispering_Incarnate_Icon_2_382,91390,5.16%,
hov-fort,Primal_Ritual_Shell_Wind_392,91387,5.16%,
hov-fort,Voidmenders_Shadowgem_402,91380,5.15%,
hov-fort,Idol_of_the_Earth_Warder_389,91360,5.13%,
hov-fort,Furious_Ragefeather_392,91346,5.11%,
hov-fort,Eye_of_Skovald_402,91344,5.11%,
hov-fort,Infernal_Writ_398,91334,5.10%,
hov-fort,Azure_Arcanic_Amplifier_392,91327,5.09%,
hov-fort,Ruby_Whelp_Shell_LFN6_402,91324,5.09%,
hov-fort,Ruby_Whelp_Shell_SRW6_392,91324,5.09%,
hov-fort,Razorwind_Talisman_392,91321,5.08%,
hov-fort,Umbrelskuls_Fractured_Heart_418,91309,5.07%,
hov-fort,Ruby_Whelp_Shell_URW6_392,91300,5.06%,
hov-fort,Horn_of_Valor_415,91289,5.05%,
hov-fort,Darkmoon_Deck_Box_Inferno_Jetscale_405,91289,5.05%,
hov-fort,Ruby_Whelp_Shell_FS6_402,91285,5.04%,
hov-fort,Darkmoon_Deck_Box_Dance_Jetscale_405,91284,5.04%,
hov-fort,Emerald_Coachs_Whistle_411,91272,5.03%,
hov-fort,Windscar_Whetstone_421,91268,5.02%,
hov-fort,Breath_of_the_Plains_392,91266,5.02%,
hov-fort,Tome_of_Unstable_Power_421,91260,5.01%,
hov-fort,Flare_of_the_Heavens_389,91256,5.01%,
hov-fort,Elemental_Focus_Stone_389,91253,5.00%,
hov-fort,Voidmenders_Shadowgem_398,91248,5.00%,
