profile,actor,DPS,increase,
bhh-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,141891,4.72%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,141678,4.57%,
bhh-fort,Neltharions_Call_to_Suffering_457,141579,4.49%,
bhh-fort,Erupting_Spear_Fragment_447,141569,4.49%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,141473,4.42%,
bhh-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,141465,4.41%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,141349,4.32%,
bhh-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,141319,4.30%,
bhh-fort,Erupting_Spear_Fragment_444,141301,4.29%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,141279,4.27%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_441,141218,4.23%,
bhh-fort,Igneous_Flowstone_447,141169,4.19%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,141122,4.16%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,141094,4.14%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,141055,4.11%,
bhh-fort,Erupting_Spear_Fragment_441,141043,4.10%,
bhh-fort,Beacon_to_the_Beyond_450,140909,4.00%,
bhh-fort,Screaming_Black_Dragonscale_447,140829,3.94%,
bhh-fort,Naraxas_Spiked_Tongue_447,140811,3.93%,
bhh-fort,Neltharions_Call_to_Suffering_444,140773,3.90%,
bhh-fort,Igneous_Flowstone_441,140746,3.88%,
bhh-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,140740,3.87%,
bhh-fort,Idol_of_the_Earth_Warder_447,140727,3.86%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_444,140726,3.86%,
bhh-fort,Ominous_Chromatic_Essence_Azure_444,140703,3.85%,
bhh-fort,Erupting_Spear_Fragment_437,140685,3.83%,
bhh-fort,Idol_of_the_Life_Binder_447,140681,3.83%,
bhh-fort,Idol_of_Pure_Decay_447,140675,3.83%,
bhh-fort,Naraxas_Spiked_Tongue_444,140633,3.80%,
bhh-fort,Neltharions_Call_to_Suffering_441,140583,3.76%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_431,140563,3.74%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_431,140556,3.74%,
bhh-fort,Spoils_of_Neltharus_447,140548,3.73%,
bhh-fort,Naraxas_Spiked_Tongue_441,140537,3.72%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_431,140521,3.71%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_441,140520,3.71%,
bhh-fort,Whispering_Incarnate_Icon_2_421,140520,3.71%,
bhh-fort,Ominous_Chromatic_Essence_Azure_441,140515,3.71%,
bhh-fort,Smoldering_Howler_Horn_424,140495,3.69%,
bhh-fort,Idol_of_the_Dreamer_447,140446,3.66%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_444,140444,3.66%,
bhh-fort,Screaming_Black_Dragonscale_441,140430,3.65%,
bhh-fort,Spoils_of_Neltharus_444,140427,3.64%,
bhh-fort,Idol_of_Pure_Decay_444,140417,3.64%,
bhh-fort,Erupting_Spear_Fragment_434,140416,3.64%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_444,140380,3.61%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_444,140370,3.60%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_441,140349,3.59%,
bhh-fort,Neltharions_Call_to_Suffering_437,140344,3.58%,
bhh-fort,Naraxas_Spiked_Tongue_437,140317,3.56%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_441,140313,3.56%,
bhh-fort,Screaming_Black_Dragonscale_437,140306,3.55%,
bhh-fort,Erupting_Spear_Fragment_431,140292,3.54%,
bhh-fort,Vessel_of_Searing_Shadow_441,140273,3.53%,
bhh-fort,Beacon_to_the_Beyond_441,140267,3.53%,
bhh-fort,Idol_of_the_Spell_Weaver_447,140260,3.52%,
bhh-fort,Spoils_of_Neltharus_441,140257,3.52%,
bhh-fort,Igneous_Flowstone_434,140252,3.51%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_441,140246,3.51%,
bhh-fort,Whispering_Incarnate_Icon_1_421,140234,3.50%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_418,140226,3.49%,
bhh-fort,Idol_of_Pure_Decay_441,140203,3.48%,
bhh-fort,Sustaining_Alchemist_Stone_447,140200,3.48%,
bhh-fort,Naraxas_Spiked_Tongue_434,140155,3.44%,
bhh-fort,Neltharions_Call_to_Suffering_431,140114,3.41%,
bhh-fort,Screaming_Black_Dragonscale_434,140092,3.40%,
bhh-fort,Spoils_of_Neltharus_437,140071,3.38%,
bhh-fort,Erupting_Spear_Fragment_428,140057,3.37%,
bhh-fort,Vessel_of_Searing_Shadow_437,140056,3.37%,
bhh-fort,Naraxas_Spiked_Tongue_431,140045,3.36%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_431,140031,3.35%,
bhh-fort,Beacon_to_the_Beyond_437,139997,3.33%,
bhh-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_418,139971,3.31%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_418,139965,3.30%,
bhh-fort,Ominous_Chromatic_Essence_Azure_431,139938,3.28%,
bhh-fort,Spoils_of_Neltharus_434,139929,3.28%,
bhh-fort,Idol_of_Pure_Decay_437,139910,3.26%,
bhh-fort,Naraxas_Spiked_Tongue_428,139900,3.25%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_418,139850,3.22%,
bhh-fort,Alacritous_Alchemist_Stone_447,139838,3.21%,
bhh-fort,Ominous_Chromatic_Essence_Bronze_431,139833,3.20%,
bhh-fort,Ominous_Chromatic_Essence_Obsidian_431,139827,3.20%,
bhh-fort,Erupting_Spear_Fragment_424,139796,3.18%,
bhh-fort,Spoils_of_Neltharus_431,139786,3.17%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_418,139785,3.17%,
bhh-fort,Ominous_Chromatic_Essence_Ruby_431,139781,3.17%,
bhh-fort,Naraxas_Spiked_Tongue_424,139778,3.16%,
bhh-fort,Whispering_Incarnate_Icon_0_421,139752,3.15%,
bhh-fort,Azure_Arcanic_Amplifier_424,139731,3.13%,
bhh-fort,Crimson_Gladiators_Insignia_of_Alacrity_434,139723,3.12%,
bhh-fort,Idol_of_Pure_Decay_434,139685,3.10%,
bhh-fort,Darkmoon_Deck_Box_Inferno_Emberscale_447,139685,3.10%,
bhh-fort,Spoils_of_Neltharus_428,139675,3.09%,
bhh-fort,Razorwind_Talisman_424,139675,3.09%,
bhh-fort,Darkmoon_Deck_Box_Dance_Emberscale_447,139659,3.08%,
bhh-fort,Darkmoon_Deck_Box_Inferno_Jetscale_447,139629,3.05%,
bhh-fort,Erupting_Spear_Fragment_421,139617,3.05%,
bhh-fort,Idol_of_Pure_Decay_431,139616,3.04%,
bhh-fort,Naraxas_Spiked_Tongue_421,139616,3.04%,
bhh-fort,Darkmoon_Deck_Box_Inferno_Bronzescale_447,139600,3.03%,
bhh-fort,Underlight_Globe_424,139597,3.03%,
bhh-fort,Darkmoon_Deck_Box_Inferno_447,139595,3.03%,
bhh-fort,Vessel_of_Searing_Shadow_428,139591,3.03%,
bhh-fort,Ruby_Whelp_Shell_SRW6_421,139574,3.01%,
bhh-fort,Darkmoon_Deck_Box_Inferno_Azurescale_447,139572,3.01%,
bhh-fort,Darkmoon_Deck_Box_Dance_447,139568,3.01%,
bhh-fort,Darkmoon_Deck_Box_Inferno_Sagescale_447,139568,3.01%,
bhh-fort,Primal_Ritual_Shell_Wind_424,139565,3.01%,
bhh-fort,Darkmoon_Deck_Box_Dance_Jetscale_447,139547,2.99%,
bhh-fort,Naraxas_Spiked_Tongue_418,139535,2.98%,
bhh-fort,Darkmoon_Deck_Box_Dance_Azurescale_447,139528,2.98%,
bhh-fort,Darkmoon_Deck_Box_Dance_Bronzescale_447,139527,2.98%,
bhh-fort,Erupting_Spear_Fragment_418,139503,2.96%,
bhh-fort,Igneous_Flowstone_421,139496,2.96%,
bhh-fort,Spoils_of_Neltharus_424,139493,2.95%,
bhh-fort,Ominous_Chromatic_Essence_Azure_418,139479,2.94%,
bhh-fort,Irideus_Fragment_447,139477,2.94%,
bhh-fort,Naraxas_Spiked_Tongue_415,139467,2.93%,
bhh-fort,Darkmoon_Deck_Box_Dance_Sagescale_447,139467,2.93%,
bhh-fort,Idol_of_the_Earth_Warder_421,139466,2.93%,
bhh-fort,Stirring_Twilight_Ember_424,139457,2.93%,
bhh-fort,Ominous_Chromatic_Essence_Emerald_418,139454,2.93%,
bhh-fort,Rotcrusted_Voodoo_Doll_447,139448,2.92%,
bhh-fort,Irideus_Fragment_444,139446,2.92%,
bhh-fort,Idol_of_Pure_Decay_428,139412,2.89%,
bhh-fort,Crimson_Gladiators_Badge_of_Ferocity_434,139409,2.89%,
bhh-fort,Furious_Ragefeather_421,139389,2.88%,
bhh-fort,Darkmoon_Deck_Box_Rime_Jetscale_447,139387,2.88%,
bhh-fort,Ruby_Whelp_Shell_URW6_421,139385,2.87%,
bhh-fort,Darkmoon_Deck_Box_Rime_Sagescale_447,139377,2.87%,
bhh-fort,Irideus_Fragment_441,139372,2.86%,
bhh-fort,Idol_of_the_Life_Binder_421,139352,2.85%,
