profile,actor,DPS,increase,
cos-tyran,Furious_Ragefeather_421,66808,7.13%,
cos-tyran,Furious_Ragefeather_418,66669,6.90%,
cos-tyran,Furious_Ragefeather_415,66560,6.73%,
cos-tyran,Whispering_Incarnate_Icon_2_421,66477,6.59%,
cos-tyran,Furious_Ragefeather_411,66357,6.40%,
cos-tyran,Furious_Ragefeather_408,66260,6.25%,
cos-tyran,Whispering_Incarnate_Icon_1_421,66208,6.16%,
cos-tyran,Ruby_Whelp_Shell_FS6_421,66170,6.10%,
cos-tyran,Furious_Ragefeather_405,66116,6.02%,
cos-tyran,Ruby_Whelp_Shell_URW6_421,66108,6.00%,
cos-tyran,Ruby_Whelp_Shell_FS6_418,66050,5.91%,
cos-tyran,Whispering_Incarnate_Icon_0_421,66031,5.88%,
cos-tyran,Ruby_Whelp_Shell_URW6_418,66016,5.86%,
cos-tyran,Furious_Ragefeather_402,65997,5.82%,
cos-tyran,Whispering_Incarnate_Icon_2_408,65987,5.81%,
cos-tyran,Ruby_Whelp_Shell_LFN6_421,65984,5.80%,
cos-tyran,Eye_of_Skovald_421,65963,5.77%,
cos-tyran,Ruby_Whelp_Shell_SRW6_421,65946,5.74%,
cos-tyran,Ruby_Whelp_Shell_FS6_415,65941,5.74%,
cos-tyran,Ruby_Whelp_Shell_SRW6_418,65923,5.71%,
cos-tyran,Eye_of_Skovald_418,65907,5.68%,
cos-tyran,Ruby_Whelp_Shell_URW6_415,65880,5.64%,
cos-tyran,Darkmoon_Deck_Box_Inferno_Jetscale_418,65860,5.61%,
cos-tyran,Ruby_Whelp_Shell_LFN6_418,65856,5.60%,
cos-tyran,Ruby_Whelp_Shell_URW6_411,65842,5.58%,
cos-tyran,Whispering_Incarnate_Icon_1_408,65828,5.55%,
cos-tyran,Furious_Ragefeather_398,65825,5.55%,
cos-tyran,Eye_of_Skovald_415,65818,5.54%,
cos-tyran,Ruby_Whelp_Shell_SRW6_415,65805,5.52%,
cos-tyran,Ruby_Whelp_Shell_FS6_411,65788,5.49%,
cos-tyran,Static_Charged_Scale_395,65774,5.47%,
cos-tyran,Infernal_Writ_421,65765,5.45%,
cos-tyran,Ruby_Whelp_Shell_LFN6_415,65759,5.44%,
cos-tyran,Ruby_Whelp_Shell_URW6_408,65740,5.41%,
cos-tyran,Eye_of_Skovald_411,65723,5.39%,
cos-tyran,Conjured_Chillglobe_415,65711,5.37%,
cos-tyran,Ruby_Whelp_Shell_URW6_405,65708,5.36%,
cos-tyran,Ruby_Whelp_Shell_SRW6_411,65701,5.35%,
cos-tyran,Darkmoon_Deck_Box_Dance_Jetscale_418,65697,5.34%,
cos-tyran,Furious_Ragefeather_395,65687,5.33%,
cos-tyran,Ruby_Whelp_Shell_FS6_408,65685,5.32%,
cos-tyran,Desperate_Invokers_Codex_424,65684,5.32%,
cos-tyran,Infernal_Writ_418,65680,5.32%,
cos-tyran,Crimson_Gladiators_Insignia_of_Alacrity_408,65664,5.29%,
