profile,actor,DPS,increase,
azure-fort,Desperate_Invokers_Codex_424,61312,7.11%,
azure-fort,Desperate_Invokers_Codex_411,60533,5.75%,
azure-fort,Furious_Ragefeather_421,60148,5.07%,
azure-fort,Whispering_Incarnate_Icon_2_421,60048,4.90%,
azure-fort,Eye_of_Skovald_421,60041,4.89%,
azure-fort,Furious_Ragefeather_418,60034,4.87%,
azure-fort,Furious_Ragefeather_415,59938,4.71%,
azure-fort,Eye_of_Skovald_418,59931,4.69%,
azure-fort,Desperate_Invokers_Codex_398,59916,4.67%,
azure-fort,Whispering_Incarnate_Icon_1_421,59881,4.61%,
azure-fort,Eye_of_Skovald_415,59862,4.57%,
azure-fort,Darkmoon_Deck_Box_Inferno_Jetscale_418,59847,4.55%,
azure-fort,Eye_of_Skovald_411,59735,4.35%,
azure-fort,Furious_Ragefeather_411,59710,4.31%,
azure-fort,Whispering_Incarnate_Icon_0_421,59674,4.24%,
azure-fort,Conjured_Chillglobe_415,59666,4.23%,
azure-fort,Whispering_Incarnate_Icon_2_408,59648,4.20%,
azure-fort,Eye_of_Skovald_408,59644,4.19%,
azure-fort,Darkmoon_Deck_Box_Dance_Jetscale_418,59618,4.15%,
azure-fort,Voidmenders_Shadowgem_421,59608,4.13%,
azure-fort,Furious_Ragefeather_408,59602,4.12%,
azure-fort,Voidmenders_Shadowgem_418,59570,4.06%,
azure-fort,Eye_of_Skovald_405,59565,4.05%,
azure-fort,Darkmoon_Deck_Box_Inferno_Emberscale_418,59528,3.99%,
azure-fort,Furious_Ragefeather_405,59519,3.97%,
azure-fort,Whispering_Incarnate_Icon_1_408,59508,3.95%,
azure-fort,Voidmenders_Shadowgem_415,59497,3.94%,
azure-fort,Infernal_Writ_421,59489,3.92%,
azure-fort,Eye_of_Skovald_402,59482,3.91%,
azure-fort,Darkmoon_Deck_Box_Inferno_Azurescale_418,59480,3.91%,
azure-fort,Darkmoon_Deck_Box_Inferno_Sagescale_418,59459,3.87%,
azure-fort,Ruby_Whelp_Shell_421,59452,3.86%,
azure-fort,Darkmoon_Deck_Box_Inferno_Jetscale_405,59450,3.85%,
azure-fort,Darkmoon_Deck_Box_Inferno_Bronzescale_418,59449,3.85%,
azure-fort,Furious_Ragefeather_402,59446,3.85%,
azure-fort,Darkmoon_Deck_Box_Inferno_418,59436,3.83%,
azure-fort,Desperate_Invokers_Codex_385,59422,3.80%,
azure-fort,Darkmoon_Deck_Box_Dance_Emberscale_418,59415,3.79%,
azure-fort,Eye_of_Skovald_398,59413,3.79%,
azure-fort,Voidmenders_Shadowgem_411,59406,3.78%,
azure-fort,Ruby_Whelp_Shell_418,59393,3.75%,
azure-fort,Infernal_Writ_418,59390,3.75%,
azure-fort,Static_Charged_Scale_395,59366,3.71%,
azure-fort,Horn_of_Valor_421,59363,3.70%,
azure-fort,Infernal_Writ_415,59361,3.70%,
azure-fort,Sustaining_Alchemist_Stone_418,59353,3.68%,
azure-fort,Whispering_Incarnate_Icon_2_395,59352,3.68%,
azure-fort,Eye_of_Skovald_395,59346,3.67%,
azure-fort,Darkmoon_Deck_Box_Dance_Azurescale_418,59341,3.66%,
azure-fort,Darkmoon_Deck_Box_Dance_418,59339,3.66%,
azure-fort,Darkmoon_Deck_Box_Dance_Bronzescale_418,59331,3.65%,
