profile,actor,DPS,increase,
rlp-tyran,Furious_Ragefeather_421,82586,7.93%,
rlp-tyran,Whispering_Incarnate_Icon_2_421,82516,7.84%,
rlp-tyran,Furious_Ragefeather_418,82402,7.69%,
rlp-tyran,Whispering_Incarnate_Icon_1_421,82240,7.48%,
rlp-tyran,Furious_Ragefeather_415,82217,7.45%,
rlp-tyran,Furious_Ragefeather_411,81958,7.11%,
rlp-tyran,Whispering_Incarnate_Icon_0_421,81926,7.07%,
rlp-tyran,Whispering_Incarnate_Icon_2_408,81880,7.01%,
rlp-tyran,Idol_of_the_Dreamer_418,81850,6.97%,
rlp-tyran,Ruby_Whelp_Shell_URW6_421,81842,6.96%,
rlp-tyran,Furious_Ragefeather_408,81816,6.93%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_421,81769,6.87%,
rlp-tyran,Ruby_Whelp_Shell_FS6_421,81725,6.81%,
rlp-tyran,Ruby_Whelp_Shell_LFN6_421,81674,6.74%,
rlp-tyran,Furious_Ragefeather_405,81645,6.71%,
rlp-tyran,Idol_of_the_Earth_Warder_418,81621,6.67%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_418,81616,6.67%,
rlp-tyran,Ruby_Whelp_Shell_URW6_418,81612,6.66%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_Jetscale_418,81604,6.65%,
rlp-tyran,Ruby_Whelp_Shell_URW6_415,81600,6.65%,
rlp-tyran,Whispering_Incarnate_Icon_1_408,81566,6.60%,
rlp-tyran,Ruby_Whelp_Shell_FS6_418,81544,6.57%,
rlp-tyran,Darkmoon_Deck_Box_Dance_Jetscale_418,81539,6.57%,
rlp-tyran,Idol_of_the_Life_Binder_418,81534,6.56%,
rlp-tyran,Idol_of_the_Spell_Weaver_418,81500,6.52%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_415,81488,6.50%,
rlp-tyran,Infernal_Writ_421,81486,6.50%,
rlp-tyran,Ruby_Whelp_Shell_LFN6_418,81481,6.49%,
rlp-tyran,Ruby_Whelp_Shell_URW6_411,81445,6.44%,
rlp-tyran,Eye_of_Skovald_421,81444,6.44%,
rlp-tyran,Furious_Ragefeather_402,81432,6.43%,
rlp-tyran,Ruby_Whelp_Shell_LFN6_415,81400,6.38%,
rlp-tyran,Desperate_Invokers_Codex_424,81361,6.33%,
rlp-tyran,Infernal_Writ_418,81360,6.33%,
rlp-tyran,Idol_of_the_Dreamer_405,81360,6.33%,
rlp-tyran,Ruby_Whelp_Shell_FS6_415,81356,6.33%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_411,81332,6.30%,
rlp-tyran,Eye_of_Skovald_418,81320,6.28%,
rlp-tyran,Static_Charged_Scale_395,81319,6.28%,
rlp-tyran,Voidmenders_Shadowgem_421,81314,6.27%,
rlp-tyran,Ruby_Whelp_Shell_URW6_408,81287,6.24%,
rlp-tyran,Whispering_Incarnate_Icon_2_395,81278,6.23%,
rlp-tyran,Alacritous_Alchemist_Stone_418,81267,6.21%,
rlp-tyran,Infernal_Writ_415,81259,6.20%,
rlp-tyran,Whispering_Incarnate_Icon_0_408,81247,6.18%,
rlp-tyran,Crimson_Gladiators_Insignia_of_Alacrity_408,81245,6.18%,
rlp-tyran,Eye_of_Skovald_415,81244,6.18%,
rlp-tyran,Conjured_Chillglobe_415,81234,6.17%,
rlp-tyran,Sustaining_Alchemist_Stone_418,81224,6.15%,
rlp-tyran,Darkmoon_Deck_Box_Dance_Emberscale_418,81219,6.15%,
rlp-tyran,Voidmenders_Shadowgem_418,81205,6.13%,
rlp-tyran,Furious_Ragefeather_398,81201,6.12%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_408,81193,6.11%,
rlp-tyran,Ruby_Whelp_Shell_FS6_411,81182,6.10%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_Emberscale_418,81164,6.08%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_418,81155,6.06%,
rlp-tyran,Darkmoon_Deck_Box_Dance_Bronzescale_418,81145,6.05%,
rlp-tyran,Ruby_Whelp_Shell_LFN6_411,81143,6.05%,
rlp-tyran,Darkmoon_Deck_Box_Dance_418,81133,6.04%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_Azurescale_418,81128,6.03%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_Bronzescale_418,81102,6.00%,
rlp-tyran,Darkmoon_Deck_Box_Dance_Sagescale_418,81092,5.98%,
rlp-tyran,Ruby_Whelp_Shell_URW6_405,81091,5.98%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_Sagescale_418,81091,5.98%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_405,81089,5.98%,
rlp-tyran,Darkmoon_Deck_Box_Dance_Azurescale_418,81085,5.97%,
rlp-tyran,Iceblood_Deathsnare_415,81081,5.97%,
rlp-tyran,Idol_of_the_Earth_Warder_405,81079,5.97%,
rlp-tyran,Voidmenders_Shadowgem_415,81078,5.96%,
rlp-tyran,Ruby_Whelp_Shell_FS6_408,81064,5.95%,
rlp-tyran,Eye_of_Skovald_411,81061,5.94%,
rlp-tyran,Infernal_Writ_411,81059,5.94%,
rlp-tyran,Furious_Ragefeather_395,81011,5.88%,
rlp-tyran,Ruby_Whelp_Shell_LFN6_408,81008,5.87%,
rlp-tyran,Ruby_Whelp_Shell_URW6_402,81005,5.87%,
rlp-tyran,Idol_of_the_Life_Binder_405,81005,5.87%,
rlp-tyran,Whispering_Incarnate_Icon_1_395,81005,5.87%,
rlp-tyran,Ruby_Whelp_Shell_SRW6_402,80974,5.83%,
rlp-tyran,Idol_of_the_Spell_Weaver_405,80972,5.83%,
rlp-tyran,Darkmoon_Deck_Box_Inferno_Jetscale_405,80959,5.81%,
rlp-tyran,Infernal_Writ_408,80942,5.79%,
rlp-tyran,Voidmenders_Shadowgem_411,80931,5.77%,
rlp-tyran,Eye_of_Skovald_408,80920,5.76%,
rlp-tyran,Ruby_Whelp_Shell_URW6_398,80913,5.75%,
rlp-tyran,Emerald_Coachs_Whistle_421,80884,5.71%,
