profile,actor,DPS,increase,
algethar-tyran,Furious_Ragefeather_421,98609,7.81%,
algethar-tyran,Furious_Ragefeather_418,98300,7.48%,
algethar-tyran,Whispering_Incarnate_Icon_2_421,98279,7.45%,
algethar-tyran,Furious_Ragefeather_415,98068,7.22%,
algethar-tyran,Whispering_Incarnate_Icon_1_421,97802,6.93%,
algethar-tyran,Furious_Ragefeather_411,97682,6.80%,
algethar-tyran,Furious_Ragefeather_408,97433,6.53%,
algethar-tyran,Whispering_Incarnate_Icon_2_408,97408,6.50%,
algethar-tyran,Idol_of_the_Earth_Warder_418,97400,6.49%,
algethar-tyran,Whispering_Incarnate_Icon_0_421,97399,6.49%,
algethar-tyran,Furious_Ragefeather_405,97252,6.33%,
algethar-tyran,Ruby_Whelp_Shell_FS6_421,97251,6.33%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_421,97224,6.30%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_418,97115,6.18%,
algethar-tyran,Idol_of_the_Dreamer_418,97100,6.17%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_421,97079,6.14%,
algethar-tyran,Idol_of_the_Life_Binder_418,97074,6.14%,
algethar-tyran,Ruby_Whelp_Shell_FS6_418,97066,6.13%,
algethar-tyran,Ruby_Whelp_Shell_URW6_421,97045,6.10%,
algethar-tyran,Eye_of_Skovald_421,97027,6.09%,
algethar-tyran,Whispering_Incarnate_Icon_1_408,97026,6.08%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_415,97014,6.07%,
algethar-tyran,Furious_Ragefeather_402,97002,6.06%,
algethar-tyran,Infernal_Writ_421,96973,6.03%,
algethar-tyran,Idol_of_the_Spell_Weaver_418,96934,5.98%,
algethar-tyran,Ruby_Whelp_Shell_FS6_415,96893,5.94%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_418,96884,5.93%,
algethar-tyran,Ruby_Whelp_Shell_URW6_418,96877,5.92%,
algethar-tyran,Eye_of_Skovald_418,96874,5.92%,
algethar-tyran,Desperate_Invokers_Codex_424,96814,5.85%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_411,96804,5.84%,
algethar-tyran,Idol_of_the_Earth_Warder_405,96803,5.84%,
algethar-tyran,Infernal_Writ_418,96786,5.82%,
algethar-tyran,Ruby_Whelp_Shell_URW6_415,96760,5.79%,
algethar-tyran,Eye_of_Skovald_415,96734,5.76%,
algethar-tyran,Furious_Ragefeather_398,96701,5.73%,
algethar-tyran,Whispering_Incarnate_Icon_2_395,96690,5.72%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_408,96675,5.70%,
algethar-tyran,Infernal_Writ_415,96674,5.70%,
algethar-tyran,Ruby_Whelp_Shell_FS6_411,96673,5.70%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_415,96671,5.70%,
algethar-tyran,Whispering_Incarnate_Icon_0_408,96656,5.68%,
algethar-tyran,Sustaining_Alchemist_Stone_418,96637,5.66%,
algethar-tyran,Ruby_Whelp_Shell_URW6_411,96593,5.61%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_405,96554,5.57%,
algethar-tyran,Furious_Ragefeather_395,96551,5.56%,
algethar-tyran,Infernal_Writ_411,96535,5.55%,
algethar-tyran,Eye_of_Skovald_411,96533,5.55%,
algethar-tyran,Voidmenders_Shadowgem_421,96523,5.53%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_411,96493,5.50%,
algethar-tyran,Idol_of_the_Dreamer_405,96488,5.50%,
algethar-tyran,Ruby_Whelp_Shell_FS6_408,96473,5.48%,
algethar-tyran,Crimson_Gladiators_Insignia_of_Alacrity_408,96455,5.46%,
algethar-tyran,Conjured_Chillglobe_415,96452,5.46%,
algethar-tyran,Idol_of_the_Life_Binder_405,96449,5.45%,
algethar-tyran,Darkmoon_Deck_Box_Dance_Emberscale_418,96434,5.44%,
