profile,actor,DPS,increase,
hov-tyran,Whispering_Incarnate_Icon_2_421,85047,7.62%,
hov-tyran,Furious_Ragefeather_421,85032,7.60%,
hov-tyran,Furious_Ragefeather_418,84836,7.35%,
hov-tyran,Whispering_Incarnate_Icon_1_421,84738,7.23%,
hov-tyran,Furious_Ragefeather_415,84676,7.15%,
hov-tyran,Whispering_Incarnate_Icon_0_421,84489,6.91%,
hov-tyran,Whispering_Incarnate_Icon_2_408,84487,6.91%,
hov-tyran,Idol_of_the_Dreamer_418,84486,6.91%,
hov-tyran,Furious_Ragefeather_411,84448,6.86%,
hov-tyran,Ruby_Whelp_Shell_URW6_421,84413,6.81%,
hov-tyran,Ruby_Whelp_Shell_SRW6_421,84368,6.76%,
hov-tyran,Idol_of_the_Earth_Warder_418,84328,6.71%,
hov-tyran,Furious_Ragefeather_408,84315,6.69%,
hov-tyran,Ruby_Whelp_Shell_URW6_418,84288,6.66%,
hov-tyran,Ruby_Whelp_Shell_FS6_421,84275,6.64%,
hov-tyran,Ruby_Whelp_Shell_URW6_415,84245,6.60%,
hov-tyran,Ruby_Whelp_Shell_SRW6_418,84235,6.59%,
hov-tyran,Ruby_Whelp_Shell_LFN6_421,84210,6.56%,
hov-tyran,Eye_of_Skovald_421,84191,6.53%,
hov-tyran,Whispering_Incarnate_Icon_1_408,84159,6.49%,
hov-tyran,Ruby_Whelp_Shell_SRW6_415,84144,6.47%,
hov-tyran,Idol_of_the_Life_Binder_418,84144,6.47%,
hov-tyran,Furious_Ragefeather_405,84138,6.47%,
hov-tyran,Ruby_Whelp_Shell_FS6_418,84134,6.46%,
hov-tyran,Infernal_Writ_421,84120,6.44%,
hov-tyran,Ruby_Whelp_Shell_LFN6_418,84112,6.43%,
hov-tyran,Eye_of_Skovald_418,84100,6.42%,
hov-tyran,Ruby_Whelp_Shell_URW6_411,84100,6.42%,
hov-tyran,Idol_of_the_Spell_Weaver_418,84070,6.38%,
hov-tyran,Desperate_Invokers_Codex_424,84058,6.37%,
hov-tyran,Idol_of_the_Dreamer_405,84052,6.36%,
hov-tyran,Crimson_Gladiators_Insignia_of_Alacrity_408,84044,6.35%,
hov-tyran,Alacritous_Alchemist_Stone_418,84042,6.35%,
hov-tyran,Ruby_Whelp_Shell_FS6_415,84040,6.34%,
hov-tyran,Infernal_Writ_418,84007,6.30%,
hov-tyran,Static_Charged_Scale_395,83987,6.28%,
hov-tyran,Furious_Ragefeather_402,83982,6.27%,
hov-tyran,Ruby_Whelp_Shell_URW6_408,83970,6.25%,
hov-tyran,Voidmenders_Shadowgem_421,83967,6.25%,
hov-tyran,Whispering_Incarnate_Icon_2_395,83958,6.24%,
hov-tyran,Ruby_Whelp_Shell_SRW6_411,83956,6.24%,
hov-tyran,Ruby_Whelp_Shell_LFN6_415,83952,6.23%,
hov-tyran,Darkmoon_Deck_Box_Dance_Jetscale_418,83950,6.23%,
hov-tyran,Darkmoon_Deck_Box_Inferno_Jetscale_418,83941,6.22%,
hov-tyran,Whispering_Incarnate_Icon_0_408,83925,6.20%,
hov-tyran,Infernal_Writ_415,83922,6.19%,
hov-tyran,Eye_of_Skovald_415,83920,6.19%,
hov-tyran,Ruby_Whelp_Shell_SRW6_408,83905,6.17%,
hov-tyran,Sustaining_Alchemist_Stone_418,83898,6.16%,
hov-tyran,Voidmenders_Shadowgem_418,83858,6.11%,
hov-tyran,Idol_of_the_Earth_Warder_405,83838,6.09%,
hov-tyran,Ruby_Whelp_Shell_FS6_411,83831,6.08%,
hov-tyran,Furious_Ragefeather_398,83820,6.06%,
hov-tyran,Eye_of_Skovald_411,83819,6.06%,
hov-tyran,Infernal_Writ_411,83819,6.06%,
hov-tyran,Ruby_Whelp_Shell_URW6_405,83797,6.04%,
hov-tyran,Ruby_Whelp_Shell_SRW6_405,83793,6.03%,
hov-tyran,Ruby_Whelp_Shell_LFN6_411,83770,6.00%,
hov-tyran,Voidmenders_Shadowgem_415,83745,5.97%,
hov-tyran,Conjured_Chillglobe_415,83732,5.95%,
hov-tyran,Eye_of_Skovald_408,83714,5.93%,
hov-tyran,Darkmoon_Deck_Box_Dance_Emberscale_418,83699,5.91%,
hov-tyran,Ruby_Whelp_Shell_FS6_408,83695,5.91%,
hov-tyran,Ruby_Whelp_Shell_SRW6_402,83680,5.89%,
hov-tyran,Emerald_Coachs_Whistle_421,83673,5.88%,
hov-tyran,Iceblood_Deathsnare_415,83672,5.88%,
hov-tyran,Ruby_Whelp_Shell_URW6_402,83665,5.87%,
hov-tyran,Whispering_Incarnate_Icon_1_395,83663,5.87%,
hov-tyran,Infernal_Writ_408,83649,5.85%,
hov-tyran,Furious_Ragefeather_395,83647,5.85%,
hov-tyran,Darkmoon_Deck_Box_Inferno_Emberscale_418,83639,5.84%,
hov-tyran,Darkmoon_Deck_Box_Dance_Sagescale_418,83635,5.83%,
hov-tyran,Ruby_Whelp_Shell_URW6_398,83628,5.82%,
hov-tyran,Darkmoon_Deck_Box_Dance_418,83628,5.82%,
hov-tyran,Necromantic_Focus_389,83628,5.82%,
hov-tyran,Idol_of_the_Life_Binder_405,83620,5.81%,
hov-tyran,Eye_of_Skovald_405,83615,5.80%,
hov-tyran,Alacritous_Alchemist_Stone_405,83612,5.80%,
hov-tyran,Ruby_Whelp_Shell_LFN6_408,83610,5.80%,
hov-tyran,Idol_of_the_Spell_Weaver_405,83608,5.80%,
hov-tyran,Darkmoon_Deck_Box_Inferno_418,83607,5.79%,
hov-tyran,Darkmoon_Deck_Box_Dance_Azurescale_418,83606,5.79%,
hov-tyran,Infernal_Writ_405,83598,5.78%,
hov-tyran,Darkmoon_Deck_Box_Inferno_Sagescale_418,83597,5.78%,
hov-tyran,Darkmoon_Deck_Box_Dance_Bronzescale_418,83590,5.77%,
hov-tyran,Darkmoon_Deck_Box_Inferno_Bronzescale_418,83583,5.76%,
hov-tyran,Voidmenders_Shadowgem_411,83572,5.75%,
hov-tyran,Ruby_Whelp_Shell_SRW6_398,83554,5.73%,
hov-tyran,Darkmoon_Deck_Box_Inferno_Azurescale_418,83539,5.71%,
hov-tyran,Idol_of_the_Dreamer_389,83534,5.70%,
hov-tyran,Ruby_Whelp_Shell_FS6_405,83518,5.68%,
hov-tyran,Ruby_Whelp_Shell_URW6_395,83512,5.67%,
hov-tyran,Emerald_Coachs_Whistle_418,83509,5.67%,
hov-tyran,Eye_of_Skovald_402,83500,5.66%,
hov-tyran,Ruby_Whelp_Shell_LFN6_405,83496,5.65%,
hov-tyran,Voidmenders_Shadowgem_408,83490,5.65%,
hov-tyran,Pandoras_Plea_389,83484,5.64%,
hov-tyran,Infernal_Writ_402,83469,5.62%,
hov-tyran,Ruby_Whelp_Shell_SRW6_395,83468,5.62%,
hov-tyran,Furious_Ragefeather_392,83461,5.61%,
hov-tyran,Sustaining_Alchemist_Stone_405,83461,5.61%,
hov-tyran,Emerald_Coachs_Whistle_415,83457,5.60%,
hov-tyran,Umbrelskuls_Fractured_Heart_421,83454,5.60%,
hov-tyran,Darkmoon_Deck_Box_Inferno_Jetscale_405,83449,5.59%,
hov-tyran,Desperate_Invokers_Codex_411,83448,5.59%,
hov-tyran,Whispering_Incarnate_Icon_2_382,83440,5.58%,
hov-tyran,Eye_of_the_Broodmother_389,83420,5.56%,
hov-tyran,Whispering_Incarnate_Icon_0_395,83407,5.54%,
hov-tyran,Primal_Ritual_Shell_Wind_392,83400,5.53%,
hov-tyran,Darkmoon_Deck_Box_Dance_Jetscale_405,83392,5.52%,
hov-tyran,Ruby_Whelp_Shell_FS6_402,83389,5.52%,
hov-tyran,Voidmenders_Shadowgem_405,83389,5.52%,
hov-tyran,Breath_of_the_Plains_392,83389,5.52%,
hov-tyran,Ruby_Whelp_Shell_LFN6_402,83381,5.51%,
hov-tyran,Umbrelskuls_Fractured_Heart_418,83377,5.50%,
hov-tyran,Razorwind_Talisman_392,83373,5.50%,
hov-tyran,Infernal_Writ_398,83359,5.48%,
hov-tyran,Eye_of_Skovald_398,83351,5.47%,
hov-tyran,Emerald_Coachs_Whistle_411,83344,5.46%,
hov-tyran,Elemental_Focus_Stone_389,83331,5.45%,
hov-tyran,Azure_Arcanic_Amplifier_392,83324,5.44%,
hov-tyran,Idol_of_the_Earth_Warder_389,83321,5.43%,
hov-tyran,Furious_Ragefeather_389,83317,5.43%,
hov-tyran,Ruby_Whelp_Shell_SRW6_392,83316,5.43%,
