profile,actor,DPS,increase,
ur-fort,Neltharions_Call_to_Suffering_457,120313,7.08%,
ur-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_447,120139,6.93%,
ur-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_447,120006,6.81%,
ur-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_447,120003,6.81%,
ur-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_444,119926,6.74%,
ur-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_444,119806,6.63%,
ur-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_447,119763,6.59%,
ur-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_444,119758,6.59%,
ur-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_447,119755,6.59%,
ur-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_441,119744,6.58%,
ur-fort,Neltharions_Call_to_Suffering_447,119661,6.50%,
ur-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_441,119552,6.40%,
ur-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_441,119545,6.40%,
ur-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_444,119526,6.38%,
ur-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_444,119516,6.37%,
ur-fort,Neltharions_Call_to_Suffering_444,119424,6.29%,
ur-fort,Ominous_Chromatic_Essence_Ruby_ALL_ALLIES_441,119339,6.21%,
ur-fort,Spoils_of_Neltharus_447,119291,6.17%,
ur-fort,Ominous_Chromatic_Essence_Obsidian_ALL_ALLIES_441,119285,6.17%,
ur-fort,Neltharions_Call_to_Suffering_441,119258,6.14%,
ur-fort,Spoils_of_Neltharus_444,119177,6.07%,
ur-fort,Igneous_Flowstone_447,119177,6.07%,
ur-fort,Ominous_Chromatic_Essence_Azure_447,119112,6.01%,
ur-fort,Erupting_Spear_Fragment_447,119074,5.98%,
ur-fort,Ominous_Chromatic_Essence_Emerald_ALL_ALLIES_431,119048,5.96%,
ur-fort,Vessel_of_Searing_Shadow_447,119043,5.95%,
ur-fort,Naraxas_Spiked_Tongue_447,119010,5.92%,
ur-fort,Neltharions_Call_to_Suffering_437,118967,5.88%,
ur-fort,Ominous_Chromatic_Essence_Azure_ALL_ALLIES_431,118936,5.86%,
ur-fort,Ominous_Chromatic_Essence_Bronze_447,118919,5.84%,
ur-fort,Spoils_of_Neltharus_441,118913,5.84%,
ur-fort,Idol_of_the_Earth_Warder_447,118897,5.82%,
ur-fort,Screaming_Black_Dragonscale_447,118894,5.82%,
ur-fort,Ominous_Chromatic_Essence_Emerald_447,118886,5.81%,
ur-fort,Ominous_Chromatic_Essence_Bronze_ALL_ALLIES_431,118884,5.81%,
