profile,actor,DPS,increase,
algethar-tyran,Seething_Black_Dragonscale_441,126356,11.04%,
algethar-tyran,Seething_Black_Dragonscale_437,126122,10.83%,
algethar-tyran,Idol_of_Debilitating_Arrogance_441,125559,10.34%,
algethar-tyran,Seething_Black_Dragonscale_428,125550,10.33%,
algethar-tyran,Idol_of_Debilitating_Arrogance_437,125371,10.17%,
algethar-tyran,Idol_of_Debilitating_Arrogance_428,125070,9.91%,
algethar-tyran,Seething_Black_Dragonscale_415,124921,9.78%,
algethar-tyran,Idol_of_Debilitating_Arrogance_415,124571,9.47%,
algethar-tyran,Spoils_of_Neltharus_447,123599,8.62%,
algethar-tyran,Spoils_of_Neltharus_444,123373,8.42%,
algethar-tyran,Idol_of_Pure_Decay_447,123334,8.38%,
algethar-tyran,Irideus_Fragment_447,123306,8.36%,
algethar-tyran,Spoils_of_Neltharus_441,123212,8.28%,
algethar-tyran,Idol_of_the_Earth_Warder_447,123115,8.19%,
algethar-tyran,Irideus_Fragment_444,123091,8.17%,
algethar-tyran,Idol_of_Pure_Decay_444,123047,8.13%,
algethar-tyran,Spoils_of_Neltharus_437,123004,8.09%,
algethar-tyran,Idol_of_the_Life_Binder_447,122993,8.08%,
algethar-tyran,Irideus_Fragment_441,122978,8.07%,
algethar-tyran,Whispering_Incarnate_Icon_2_421,122932,8.03%,
algethar-tyran,Idol_of_the_Dreamer_447,122923,8.02%,
algethar-tyran,Idol_of_the_Spell_Weaver_447,122911,8.01%,
algethar-tyran,Erupting_Spear_Fragment_447,122885,7.99%,
algethar-tyran,Spoils_of_Neltharus_434,122854,7.96%,
algethar-tyran,Idol_of_Pure_Decay_441,122836,7.95%,
algethar-tyran,Sustaining_Alchemist_Stone_447,122779,7.90%,
algethar-tyran,Darkmoon_Deck_Box_Dance_Emberscale_447,122765,7.88%,
algethar-tyran,Irideus_Fragment_437,122754,7.87%,
algethar-tyran,Spoils_of_Neltharus_431,122687,7.81%,
algethar-tyran,Erupting_Spear_Fragment_444,122679,7.81%,
algethar-tyran,Irideus_Fragment_434,122654,7.79%,
algethar-tyran,Darkmoon_Deck_Box_Dance_Bronzescale_447,122628,7.76%,
algethar-tyran,Darkmoon_Deck_Box_Dance_447,122613,7.75%,
algethar-tyran,Darkmoon_Deck_Box_Dance_Jetscale_447,122581,7.72%,
algethar-tyran,Darkmoon_Deck_Box_Dance_Sagescale_447,122560,7.70%,
algethar-tyran,Darkmoon_Deck_Box_Dance_Azurescale_447,122554,7.70%,
algethar-tyran,Darkmoon_Deck_Box_Inferno_Emberscale_447,122532,7.68%,
algethar-tyran,Whispering_Incarnate_Icon_1_421,122529,7.68%,
algethar-tyran,Idol_of_Pure_Decay_437,122503,7.65%,
algethar-tyran,Irideus_Fragment_431,122497,7.65%,
algethar-tyran,Darkmoon_Deck_Box_Inferno_Sagescale_447,122494,7.65%,
algethar-tyran,Spoils_of_Neltharus_428,122487,7.64%,
algethar-tyran,Darkmoon_Deck_Box_Inferno_447,122467,7.62%,
algethar-tyran,Darkmoon_Deck_Box_Inferno_Bronzescale_447,122440,7.60%,
algethar-tyran,Darkmoon_Deck_Box_Inferno_Jetscale_447,122432,7.59%,
algethar-tyran,Erupting_Spear_Fragment_441,122418,7.58%,
algethar-tyran,Darkmoon_Deck_Box_Inferno_Azurescale_447,122398,7.56%,
algethar-tyran,Rotcrusted_Voodoo_Doll_447,122365,7.53%,
algethar-tyran,Furious_Ragefeather_421,122285,7.46%,
algethar-tyran,Irideus_Fragment_428,122252,7.43%,
algethar-tyran,Spoils_of_Neltharus_424,122246,7.43%,
algethar-tyran,Idol_of_Pure_Decay_434,122242,7.42%,
