profile,actor,DPS,increase,
algethar-tyran,Furious_Ragefeather_421,93938,8.50%,
algethar-tyran,Furious_Ragefeather_418,93688,8.21%,
algethar-tyran,Furious_Ragefeather_415,93543,8.04%,
algethar-tyran,Whispering_Incarnate_Icon_2_421,93498,7.99%,
algethar-tyran,Furious_Ragefeather_411,93207,7.66%,
algethar-tyran,Whispering_Incarnate_Icon_1_421,93104,7.54%,
algethar-tyran,Furious_Ragefeather_408,92968,7.38%,
algethar-tyran,Ruby_Whelp_Shell_FS6_421,92877,7.28%,
algethar-tyran,Whispering_Incarnate_Icon_2_408,92806,7.19%,
algethar-tyran,Whispering_Incarnate_Icon_0_421,92785,7.17%,
algethar-tyran,Furious_Ragefeather_405,92784,7.17%,
algethar-tyran,Eye_of_Skovald_421,92750,7.13%,
algethar-tyran,Idol_of_the_Earth_Warder_418,92738,7.11%,
algethar-tyran,Ruby_Whelp_Shell_URW6_421,92727,7.10%,
algethar-tyran,Idol_of_the_Dreamer_418,92722,7.10%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_421,92713,7.09%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_421,92712,7.08%,
algethar-tyran,Ruby_Whelp_Shell_FS6_418,92681,7.05%,
algethar-tyran,Eye_of_Skovald_418,92636,7.00%,
algethar-tyran,Ruby_Whelp_Shell_URW6_418,92607,6.96%,
algethar-tyran,Ruby_Whelp_Shell_SRW6_418,92578,6.93%,
algethar-tyran,Furious_Ragefeather_402,92536,6.88%,
algethar-tyran,Ruby_Whelp_Shell_FS6_415,92519,6.86%,
algethar-tyran,Idol_of_the_Spell_Weaver_418,92511,6.85%,
algethar-tyran,Whispering_Incarnate_Icon_1_408,92508,6.85%,
algethar-tyran,Ruby_Whelp_Shell_URW6_415,92502,6.84%,
algethar-tyran,Eye_of_Skovald_415,92482,6.82%,
algethar-tyran,Idol_of_the_Life_Binder_418,92477,6.81%,
algethar-tyran,Ruby_Whelp_Shell_LFN6_418,92464,6.80%,
