profile,actor,DPS,increase,
Dungeons-Standard,T29-2-set+T30-4-set,267272,4.26%,
Dungeons-Standard,T30-2_4-set,266563,3.98%,
Dungeons-Standard,T31-2-set+T30-4-set,265397,3.53%,
Dungeons-Standard,T29-2_4-set,265356,3.51%,
Dungeons-Standard,T30-2-set+T29-4-set,265086,3.41%,
Dungeons-Standard,T29-2-set+T30-2-set,264453,3.16%,
Dungeons-Standard,T31-2-set+T29-4-set,263629,2.84%,
Dungeons-Standard,T29-2-set+T31-2-set,262802,2.52%,
Dungeons-Standard,T30-2-set+T31-2-set,262290,2.32%,
Dungeons-Standard,T31-2_4-set,261167,1.88%,
Dungeons-Standard,T29-2-set,260529,1.63%,
Dungeons-Standard,T30-2-set,260134,1.48%,
Dungeons-Standard,T31-2-set,258836,0.97%,
Dungeons-Standard,Base,256351,0.00%,
Dungeons-Standard,T29-2-set+T31-4-set,255586,-0.30%,
Dungeons-Standard,T30-2-set+T31-4-set,255397,-0.37%,
