profile,actor,DPS,increase,
Dungeons-Standard,T30-2_4-set,267949,4.25%,
Dungeons-Standard,T29-2-set+T30-4-set,267392,4.04%,
Dungeons-Standard,T30-2-set+T29-4-set,266832,3.82%,
Dungeons-Standard,T29-2-set+T30-2-set,266184,3.57%,
Dungeons-Standard,T29-2_4-set,265713,3.38%,
Dungeons-Standard,T31-2-set+T30-4-set,263730,2.61%,
Dungeons-Standard,T31-2-set+T29-4-set,262445,2.11%,
Dungeons-Standard,T30-2-set+T31-2-set,262146,2.00%,
Dungeons-Standard,T30-2-set,262000,1.94%,
Dungeons-Standard,T29-2-set+T31-2-set,261419,1.71%,
Dungeons-Standard,T29-2-set,261117,1.60%,
Dungeons-Standard,T31-2_4-set,259936,1.14%,
Dungeons-Standard,T31-2-set,257530,0.20%,
Dungeons-Standard,Base,257015,0.00%,
Dungeons-Standard,T30-2-set+T31-4-set,255986,-0.40%,
Dungeons-Standard,T29-2-set+T31-4-set,255026,-0.77%,
