profile,actor,DPS,increase,
Dungeons-Standard,T29-2-set+T30-4-set,259587,4.09%,
Dungeons-Standard,T30-2_4-set,259554,4.08%,
Dungeons-Standard,T30-2-set+T29-4-set,257746,3.36%,
Dungeons-Standard,T31-2-set+T30-4-set,257716,3.34%,
Dungeons-Standard,T29-2_4-set,257305,3.18%,
Dungeons-Standard,T29-2-set+T30-2-set,256735,2.95%,
Dungeons-Standard,T31-2-set+T29-4-set,255607,2.50%,
Dungeons-Standard,T31-2_4-set,255524,2.47%,
Dungeons-Standard,T30-2-set+T31-2-set,254506,2.06%,
Dungeons-Standard,T29-2-set+T31-2-set,254378,2.01%,
Dungeons-Standard,T30-2-set,253166,1.52%,
Dungeons-Standard,T29-2-set,252849,1.39%,
Dungeons-Standard,T31-2-set,251157,0.71%,
Dungeons-Standard,Base,249376,0.00%,
Dungeons-Standard,T30-2-set+T31-4-set,248554,-0.33%,
Dungeons-Standard,T29-2-set+T31-4-set,248075,-0.52%,
