profile,actor,DPS,increase,
4T,T31-2-set+T30-4-set,815554,13.24%,
4T,T30-2_4-set,814150,13.04%,
4T,T29-2-set+T30-4-set,811463,12.67%,
4T,T31-2-set+T29-4-set,780140,8.32%,
4T,T30-2-set+T29-4-set,779561,8.24%,
4T,T29-2_4-set,777538,7.96%,
4T,T31-2_4-set,776669,7.84%,
4T,T30-2-set+T31-2-set,769263,6.81%,
4T,T29-2-set+T30-2-set,769211,6.80%,
4T,T29-2-set+T31-2-set,768464,6.70%,
4T,T31-2-set,745273,3.48%,
4T,T30-2-set,744598,3.39%,
4T,T29-2-set,743204,3.19%,
4T,T30-2-set+T31-4-set,739180,2.63%,
4T,T29-2-set+T31-4-set,738081,2.48%,
4T,Base,720206,0.00%,
