profile,actor,DPS,increase,
Composite,T31-2-set+T30-4-set,415058,12.41%,
Composite,T30-2_4-set,411256,11.38%,
Composite,T29-2-set+T30-4-set,410790,11.25%,
Composite,T31-2-set+T29-4-set,402123,8.91%,
Composite,T31-2_4-set,400590,8.49%,
Composite,T30-2-set+T31-2-set,400102,8.36%,
Composite,T29-2-set+T31-2-set,399929,8.31%,
Composite,T29-2-set+T30-2-set,399112,8.09%,
Composite,T30-2-set+T29-4-set,399047,8.07%,
Composite,T29-2_4-set,397661,7.70%,
Composite,T31-2-set,386659,4.72%,
Composite,T30-2-set,384332,4.09%,
Composite,T29-2-set,383241,3.79%,
Composite,T30-2-set+T31-4-set,378657,2.55%,
Composite,T29-2-set+T31-4-set,378279,2.45%,
Composite,Base,369241,0.00%,
