profile,actor,DPS,increase,
3T,T29-2-set+T30-4-set,459052,11.06%,
3T,T30-2_4-set,458962,11.04%,
3T,T31-2-set+T30-4-set,458432,10.91%,
3T,T30-2-set+T29-4-set,446630,8.05%,
3T,T29-2_4-set,446425,8.00%,
3T,T31-2-set+T29-4-set,445460,7.77%,
3T,T29-2-set+T30-2-set,440264,6.51%,
3T,T29-2-set+T31-2-set,438576,6.10%,
3T,T30-2-set+T31-2-set,437464,5.83%,
3T,T31-2_4-set,435370,5.33%,
3T,T29-2-set,426773,3.25%,
3T,T30-2-set,426310,3.14%,
3T,T31-2-set,425232,2.87%,
3T,T29-2-set+T31-4-set,417880,1.10%,
3T,T30-2-set+T31-4-set,416520,0.77%,
3T,Base,413348,0.00%,
