profile,actor,DPS,increase,
Dungeons-Push,T31-2_4-set,67930,12.92%,
Dungeons-Push,T31-2-set+T29-4-set,64582,7.36%,
Dungeons-Push,T31-2-set+T30-4-set,64062,6.49%,
Dungeons-Push,T29-2-set+T31-2-set,63895,6.22%,
Dungeons-Push,T29-2_4-set,63685,5.87%,
Dungeons-Push,T29-2-set+T30-4-set,63377,5.36%,
Dungeons-Push,T29-2-set+T31-4-set,62995,4.72%,
Dungeons-Push,T31-2-set,62394,3.72%,
Dungeons-Push,T30-2-set+T31-2-set,62393,3.72%,
Dungeons-Push,T30-2-set+T29-4-set,62034,3.12%,
Dungeons-Push,T29-2-set+T30-2-set,61763,2.67%,
Dungeons-Push,T29-2-set,61759,2.67%,
Dungeons-Push,T30-2_4-set,61568,2.35%,
Dungeons-Push,T30-2-set+T31-4-set,61502,2.24%,
Dungeons-Push,T30-2-set,60156,0.00%,
Dungeons-Push,Base,60155,0.00%,
