profile,actor,DPS,increase,
2T,T31-2_4-set,284819,13.77%,
2T,T31-2-set+T30-4-set,283977,13.43%,
2T,T31-2-set+T29-4-set,281218,12.33%,
2T,T29-2-set+T31-2-set,279999,11.84%,
2T,T30-2-set+T31-2-set,279869,11.79%,
2T,T31-2-set,271761,8.55%,
2T,T29-2-set+T30-4-set,270123,7.90%,
2T,T30-2_4-set,269903,7.81%,
2T,T30-2-set+T29-4-set,269072,7.48%,
2T,T29-2-set+T30-2-set,268407,7.21%,
2T,T29-2_4-set,268278,7.16%,
2T,T30-2-set+T31-4-set,260713,4.14%,
2T,T29-2-set+T31-4-set,260341,3.99%,
2T,T30-2-set,259500,3.66%,
2T,T29-2-set,258795,3.38%,
2T,Base,250346,0.00%,
