profile,actor,DPS,increase,
3T,T31-2-set+T30-4-set,369666,17.94%,
3T,T31-2_4-set,368554,17.58%,
3T,T31-2-set+T29-4-set,360980,15.17%,
3T,T30-2-set+T31-2-set,357894,14.18%,
3T,T29-2-set+T31-2-set,356535,13.75%,
3T,T31-2-set,346567,10.57%,
3T,T30-2_4-set,344478,9.90%,
3T,T29-2-set+T30-4-set,342895,9.40%,
3T,T30-2-set+T29-4-set,338421,7.97%,
3T,T29-2_4-set,336437,7.34%,
3T,T29-2-set+T30-2-set,335923,7.17%,
3T,T30-2-set+T31-4-set,329764,5.21%,
3T,T29-2-set+T31-4-set,328282,4.74%,
3T,T30-2-set,324916,3.66%,
3T,T29-2-set,323224,3.12%,
3T,Base,313437,0.00%,
