profile,actor,DPS,increase,
Dungeons-Push,T29-2-set+T30-4-set,418467,7.72%,
Dungeons-Push,T30-2_4-set,416936,7.33%,
Dungeons-Push,T31-2-set+T30-4-set,416234,7.15%,
Dungeons-Push,T29-2_4-set,411485,5.93%,
Dungeons-Push,T30-2-set+T29-4-set,410634,5.71%,
Dungeons-Push,T31-2-set+T29-4-set,409424,5.40%,
Dungeons-Push,T29-2-set+T30-2-set,407934,5.01%,
Dungeons-Push,T29-2-set+T31-2-set,406244,4.58%,
Dungeons-Push,T30-2-set+T31-2-set,404951,4.24%,
Dungeons-Push,T31-2_4-set,401088,3.25%,
Dungeons-Push,T29-2-set,398424,2.56%,
Dungeons-Push,T30-2-set,397529,2.33%,
Dungeons-Push,T31-2-set,396616,2.10%,
Dungeons-Push,T29-2-set+T31-4-set,391782,0.85%,
Dungeons-Push,T30-2-set+T31-4-set,390870,0.62%,
Dungeons-Push,Base,388461,0.00%,
