profile,actor,DPS,increase,
2T,T30-2_4-set,513685,13.16%,
2T,T29-2-set+T30-4-set,509858,12.32%,
2T,T31-2-set+T30-4-set,506710,11.63%,
2T,T30-2-set+T29-4-set,496134,9.30%,
2T,T29-2-set+T30-2-set,492432,8.48%,
2T,T29-2_4-set,491954,8.38%,
2T,T31-2-set+T29-4-set,487341,7.36%,
2T,T30-2-set+T31-2-set,484512,6.74%,
2T,T29-2-set+T31-2-set,482965,6.40%,
2T,T30-2-set,474600,4.55%,
2T,T29-2-set,470521,3.65%,
2T,T31-2_4-set,469444,3.42%,
2T,T31-2-set,466874,2.85%,
2T,T30-2-set+T31-4-set,462672,1.92%,
2T,T29-2-set+T31-4-set,459778,1.29%,
2T,Base,453934,0.00%,
