profile,actor,DPS,increase,
Dungeons-Push,T30-2_4-set,422460,7.33%,
Dungeons-Push,T29-2-set+T30-4-set,420296,6.78%,
Dungeons-Push,T30-2-set+T29-4-set,418241,6.25%,
Dungeons-Push,T29-2-set+T30-2-set,417642,6.10%,
Dungeons-Push,T29-2_4-set,414768,5.37%,
Dungeons-Push,T31-2-set+T30-4-set,414724,5.36%,
Dungeons-Push,T30-2-set+T31-2-set,411050,4.43%,
Dungeons-Push,T31-2-set+T29-4-set,409540,4.04%,
Dungeons-Push,T29-2-set+T31-2-set,408615,3.81%,
Dungeons-Push,T30-2-set,406938,3.38%,
Dungeons-Push,T31-2_4-set,406145,3.18%,
Dungeons-Push,T29-2-set,403904,2.61%,
Dungeons-Push,T30-2-set+T31-4-set,401603,2.03%,
Dungeons-Push,T29-2-set+T31-4-set,398902,1.34%,
Dungeons-Push,T31-2-set,398670,1.28%,
Dungeons-Push,Base,393621,0.00%,
