profile,actor,DPS,increase,
2T,T29-2-set+T30-4-set,529116,11.90%,
2T,T30-2_4-set,525163,11.07%,
2T,T31-2-set+T30-4-set,523311,10.67%,
2T,T29-2_4-set,511249,8.12%,
2T,T30-2-set+T29-4-set,506555,7.13%,
2T,T31-2-set+T29-4-set,504002,6.59%,
2T,T29-2-set+T30-2-set,503590,6.50%,
2T,T29-2-set+T31-2-set,499369,5.61%,
2T,T30-2-set+T31-2-set,494438,4.57%,
2T,T29-2-set,489421,3.51%,
2T,T30-2-set,486260,2.84%,
2T,T31-2-set,483756,2.31%,
2T,T31-2_4-set,481666,1.87%,
2T,T29-2-set+T31-4-set,475511,0.57%,
2T,Base,472837,0.00%,
2T,T30-2-set+T31-4-set,472045,-0.17%,
