profile,actor,DPS,increase,
3T,T30-2_4-set,613958,11.84%,
3T,T29-2-set+T30-4-set,610953,11.29%,
3T,T31-2-set+T30-4-set,608994,10.94%,
3T,T30-2-set+T29-4-set,593286,8.07%,
3T,T29-2_4-set,590816,7.62%,
3T,T31-2-set+T29-4-set,588530,7.21%,
3T,T29-2-set+T30-2-set,579046,5.48%,
3T,T30-2-set+T31-2-set,574156,4.59%,
3T,T29-2-set+T31-2-set,573428,4.46%,
3T,T30-2-set,564664,2.86%,
3T,T29-2-set,562446,2.46%,
3T,T31-2-set,559972,2.01%,
3T,Base,548962,0.00%,
3T,T31-2_4-set,547888,-0.20%,
3T,T30-2-set+T31-4-set,537756,-2.04%,
3T,T29-2-set+T31-4-set,536194,-2.33%,
