profile,actor,DPS,increase,
4T,T30-2_4-set,845103,13.51%,
4T,T31-2-set+T30-4-set,844862,13.47%,
4T,T29-2-set+T30-4-set,844027,13.36%,
4T,T30-2-set+T29-4-set,806042,8.26%,
4T,T29-2_4-set,804861,8.10%,
4T,T31-2-set+T29-4-set,804357,8.03%,
4T,T29-2-set+T30-2-set,791672,6.33%,
4T,T31-2_4-set,790912,6.23%,
4T,T29-2-set+T31-2-set,789985,6.10%,
4T,T30-2-set+T31-2-set,788763,5.94%,
4T,T30-2-set,768004,3.15%,
4T,T29-2-set,767836,3.13%,
4T,T31-2-set,767422,3.07%,
4T,T29-2-set+T31-4-set,754406,1.33%,
4T,T30-2-set+T31-4-set,753262,1.17%,
4T,Base,744539,0.00%,
