profile,actor,DPS,increase,
hov-fort,M5_V0_H7_C0,60886,57.86%,
hov-fort,M4_V0_H8_C0,60814,57.68%,
hov-fort,M4_V0_H7_C1,60733,57.47%,
hov-fort,M3_V0_H9_C0,60677,57.32%,
hov-fort,M4_V1_H7_C0,60672,57.31%,
hov-fort,M3_V0_H8_C1,60657,57.27%,
hov-fort,M6_V0_H6_C0,60582,57.07%,
hov-fort,M3_V1_H8_C0,60571,57.05%,
hov-fort,M5_V0_H6_C1,60546,56.98%,
hov-fort,M3_V0_H7_C2,60510,56.89%,
hov-fort,M5_V1_H6_C0,60477,56.80%,
hov-fort,M3_V1_H7_C1,60451,56.73%,
hov-fort,M2_V0_H9_C1,60393,56.58%,
hov-fort,M4_V0_H6_C2,60365,56.51%,
hov-fort,M4_V1_H6_C1,60342,56.45%,
hov-fort,M3_V2_H7_C0,60314,56.38%,
hov-fort,M2_V1_H9_C0,60295,56.33%,
hov-fort,M2_V0_H8_C2,60286,56.31%,
hov-fort,M2_V1_H8_C1,60276,56.28%,
hov-fort,M4_V2_H6_C0,60227,56.15%,
hov-fort,M2_V2_H8_C0,60137,55.92%,
hov-fort,M2_V1_H7_C2,60123,55.88%,
hov-fort,M2_V0_H7_C3,60082,55.78%,
hov-fort,M3_V0_H6_C3,60082,55.78%,
hov-fort,M3_V1_H6_C2,60074,55.76%,
hov-fort,M6_V0_H5_C1,60039,55.67%,
hov-fort,M2_V2_H7_C1,60036,55.66%,
hov-fort,M7_V0_H5_C0,60021,55.62%,
hov-fort,M3_V2_H6_C1,60018,55.61%,
hov-fort,M2_V0_H10_C0,59997,55.56%,
hov-fort,M6_V1_H5_C0,59968,55.48%,
hov-fort,M1_V0_H9_C2,59942,55.41%,
hov-fort,M5_V0_H5_C2,59932,55.39%,
hov-fort,M1_V1_H9_C1,59929,55.38%,
hov-fort,M5_V1_H5_C1,59888,55.27%,
hov-fort,M1_V1_H8_C2,59857,55.19%,
hov-fort,M3_V3_H6_C0,59842,55.16%,
hov-fort,M2_V3_H7_C0,59831,55.13%,
hov-fort,M1_V2_H9_C0,59818,55.09%,
hov-fort,M1_V0_H8_C3,59813,55.08%,
hov-fort,M5_V2_H5_C0,59798,55.04%,
hov-fort,M1_V2_H8_C1,59796,55.04%,
hov-fort,M4_V1_H5_C2,59768,54.96%,
hov-fort,M2_V1_H6_C3,59737,54.88%,
hov-fort,M2_V2_H6_C2,59708,54.81%,
hov-fort,M4_V0_H5_C3,59702,54.79%,
hov-fort,M1_V0_H11_C0,59679,54.73%,
hov-fort,M4_V2_H5_C1,59664,54.69%,
hov-fort,M2_V0_H6_C4,59650,54.66%,
hov-fort,M1_V1_H7_C3,59644,54.64%,
hov-fort,M1_V2_H7_C2,59635,54.62%,
hov-fort,M1_V0_H10_C1,59630,54.61%,
hov-fort,M1_V3_H8_C0,59574,54.46%,
hov-fort,M7_V0_H4_C1,59567,54.44%,
hov-fort,M6_V0_H4_C2,59562,54.43%,
hov-fort,M1_V1_H10_C0,59557,54.42%,
hov-fort,M2_V3_H6_C1,59550,54.40%,
hov-fort,M1_V0_H7_C4,59542,54.38%,
hov-fort,M7_V1_H4_C0,59521,54.32%,
hov-fort,M6_V1_H4_C1,59519,54.32%,
hov-fort,M1_V3_H7_C1,59505,54.28%,
hov-fort,M4_V3_H5_C0,59476,54.21%,
hov-fort,M5_V1_H4_C2,59438,54.11%,
hov-fort,M3_V2_H5_C2,59427,54.08%,
hov-fort,M3_V1_H5_C3,59419,54.06%,
