profile,actor,DPS,increase,
hov-fort,M5_V0_H7_C0,54102,55.97%,
hov-fort,M4_V0_H8_C0,54097,55.95%,
hov-fort,M4_V0_H7_C1,54059,55.84%,
hov-fort,M4_V1_H7_C0,54030,55.76%,
hov-fort,M3_V0_H9_C0,54016,55.72%,
hov-fort,M3_V0_H8_C1,54001,55.68%,
hov-fort,M3_V1_H8_C0,53959,55.56%,
hov-fort,M3_V1_H7_C1,53947,55.52%,
hov-fort,M3_V0_H7_C2,53932,55.48%,
hov-fort,M3_V2_H7_C0,53876,55.32%,
hov-fort,M2_V0_H9_C1,53859,55.27%,
hov-fort,M2_V1_H8_C1,53849,55.24%,
hov-fort,M2_V1_H9_C0,53840,55.21%,
hov-fort,M5_V0_H6_C1,53837,55.20%,
hov-fort,M2_V0_H8_C2,53826,55.17%,
hov-fort,M5_V1_H6_C0,53791,55.07%,
hov-fort,M6_V0_H6_C0,53788,55.06%,
hov-fort,M4_V1_H6_C1,53782,55.04%,
hov-fort,M2_V1_H7_C2,53778,55.03%,
hov-fort,M4_V0_H6_C2,53770,55.01%,
hov-fort,M2_V2_H8_C0,53741,54.93%,
hov-fort,M2_V2_H7_C1,53716,54.85%,
hov-fort,M4_V2_H6_C0,53705,54.82%,
hov-fort,M2_V0_H7_C3,53700,54.81%,
hov-fort,M1_V1_H9_C1,53661,54.70%,
hov-fort,M2_V0_H10_C0,53656,54.68%,
hov-fort,M1_V0_H9_C2,53641,54.64%,
hov-fort,M3_V1_H6_C2,53624,54.59%,
hov-fort,M2_V3_H7_C0,53615,54.56%,
hov-fort,M3_V2_H6_C1,53608,54.54%,
hov-fort,M3_V0_H6_C3,53582,54.47%,
hov-fort,M1_V1_H8_C2,53574,54.45%,
hov-fort,M1_V2_H9_C0,53556,54.39%,
hov-fort,M1_V2_H8_C1,53551,54.38%,
hov-fort,M6_V0_H5_C1,53504,54.24%,
hov-fort,M5_V1_H5_C1,53483,54.18%,
hov-fort,M1_V0_H8_C3,53480,54.17%,
hov-fort,M6_V1_H5_C0,53477,54.17%,
hov-fort,M1_V2_H7_C2,53476,54.16%,
hov-fort,M5_V0_H5_C2,53469,54.14%,
hov-fort,M7_V0_H5_C0,53460,54.12%,
hov-fort,M3_V3_H6_C0,53451,54.09%,
hov-fort,M1_V3_H8_C0,53431,54.03%,
hov-fort,M1_V1_H7_C3,53429,54.03%,
