profile,actor,DPS,increase,
smbg-fort,M5_V0_H3_C3,100883,60.63%,
smbg-fort,M5_V1_H3_C2,100727,60.39%,
smbg-fort,M5_V0_H5_C1,100620,60.22%,
smbg-fort,M6_V0_H3_C2,100573,60.14%,
smbg-fort,M5_V0_H4_C2,100562,60.12%,
smbg-fort,M4_V1_H3_C3,100494,60.01%,
smbg-fort,M4_V0_H3_C4,100470,59.98%,
smbg-fort,M4_V0_H5_C2,100444,59.94%,
smbg-fort,M5_V2_H3_C1,100287,59.69%,
smbg-fort,M6_V1_H3_C1,100262,59.65%,
smbg-fort,M4_V0_H6_C1,100258,59.64%,
smbg-fort,M4_V0_H4_C3,100250,59.63%,
smbg-fort,M5_V1_H4_C1,100242,59.61%,
smbg-fort,M5_V0_H6_C0,100201,59.55%,
smbg-fort,M4_V2_H3_C2,100187,59.53%,
smbg-fort,M4_V1_H5_C1,100157,59.48%,
smbg-fort,M6_V0_H4_C1,100110,59.40%,
smbg-fort,M4_V1_H4_C2,100106,59.40%,
smbg-fort,M5_V1_H2_C3,100097,59.38%,
smbg-fort,M5_V0_H2_C4,100052,59.31%,
smbg-fort,M5_V1_H5_C0,100040,59.29%,
smbg-fort,M6_V0_H5_C0,99977,59.19%,
smbg-fort,M6_V0_H2_C3,99975,59.19%,
smbg-fort,M3_V0_H5_C3,99876,59.03%,
smbg-fort,M7_V0_H3_C1,99876,59.03%,
smbg-fort,M3_V0_H6_C2,99867,59.02%,
smbg-fort,M3_V1_H3_C4,99820,58.94%,
smbg-fort,M6_V1_H2_C2,99809,58.92%,
smbg-fort,M3_V2_H3_C3,99765,58.85%,
smbg-fort,M4_V1_H6_C0,99742,58.82%,
smbg-fort,M3_V1_H5_C2,99739,58.81%,
smbg-fort,M5_V2_H2_C2,99738,58.81%,
smbg-fort,M4_V2_H4_C1,99648,58.67%,
smbg-fort,M4_V1_H2_C4,99643,58.66%,
smbg-fort,M3_V0_H3_C5,99599,58.59%,
smbg-fort,M6_V1_H4_C0,99586,58.57%,
smbg-fort,M4_V3_H3_C1,99585,58.57%,
smbg-fort,M3_V1_H4_C3,99572,58.55%,
smbg-fort,M4_V2_H2_C3,99572,58.55%,
smbg-fort,M6_V2_H3_C0,99555,58.52%,
smbg-fort,M3_V1_H6_C1,99545,58.50%,
smbg-fort,M5_V2_H4_C0,99538,58.49%,
smbg-fort,M3_V0_H4_C4,99532,58.48%,
smbg-fort,M4_V0_H2_C5,99500,58.43%,
smbg-fort,M4_V2_H5_C0,99480,58.40%,
smbg-fort,M7_V0_H2_C2,99447,58.35%,
smbg-fort,M5_V3_H3_C0,99376,58.23%,
smbg-fort,M7_V1_H3_C0,99367,58.22%,
smbg-fort,M3_V2_H5_C1,99364,58.22%,
smbg-fort,M4_V0_H7_C0,99359,58.21%,
smbg-fort,M6_V2_H2_C1,99345,58.19%,
smbg-fort,M3_V2_H4_C2,99294,58.10%,
smbg-fort,M7_V0_H4_C0,99293,58.10%,
smbg-fort,M3_V3_H3_C2,99282,58.08%,
smbg-fort,M5_V3_H2_C1,99231,58.00%,
