profile,actor,DPS,increase,
neltharus-fort,M5_V0_H5_C1,132159,78.81%,
neltharus-fort,M5_V1_H5_C0,131954,78.53%,
neltharus-fort,M5_V0_H6_C0,131782,78.30%,
neltharus-fort,M4_V1_H5_C1,131605,78.06%,
neltharus-fort,M6_V0_H5_C0,131591,78.04%,
neltharus-fort,M4_V0_H5_C2,131501,77.92%,
neltharus-fort,M5_V1_H4_C1,131485,77.90%,
neltharus-fort,M5_V0_H4_C2,131421,77.81%,
neltharus-fort,M4_V0_H6_C1,131414,77.80%,
neltharus-fort,M4_V1_H6_C0,131213,77.53%,
neltharus-fort,M4_V2_H5_C0,131187,77.50%,
neltharus-fort,M6_V0_H4_C1,131170,77.47%,
neltharus-fort,M5_V2_H4_C0,131026,77.28%,
neltharus-fort,M4_V1_H4_C2,130948,77.17%,
neltharus-fort,M6_V1_H4_C0,130943,77.17%,
neltharus-fort,M4_V2_H4_C1,130725,76.87%,
neltharus-fort,M3_V1_H5_C2,130648,76.77%,
neltharus-fort,M4_V0_H7_C0,130603,76.71%,
neltharus-fort,M4_V0_H4_C3,130546,76.63%,
neltharus-fort,M3_V2_H5_C1,130467,76.52%,
neltharus-fort,M3_V1_H6_C1,130430,76.47%,
neltharus-fort,M3_V0_H6_C2,130421,76.46%,
neltharus-fort,M5_V1_H3_C2,130419,76.46%,
neltharus-fort,M7_V0_H4_C0,130370,76.39%,
neltharus-fort,M5_V2_H3_C1,130330,76.34%,
neltharus-fort,M3_V0_H5_C3,130291,76.28%,
neltharus-fort,M6_V1_H3_C1,130194,76.15%,
neltharus-fort,M5_V0_H3_C3,130123,76.06%,
neltharus-fort,M3_V2_H6_C0,130095,76.02%,
neltharus-fort,M4_V3_H4_C0,130094,76.02%,
neltharus-fort,M6_V0_H3_C2,130039,75.94%,
neltharus-fort,M3_V3_H5_C0,129916,75.78%,
neltharus-fort,M3_V0_H7_C1,129875,75.72%,
neltharus-fort,M4_V2_H3_C2,129790,75.61%,
neltharus-fort,M3_V1_H4_C3,129763,75.57%,
neltharus-fort,M3_V2_H4_C2,129752,75.55%,
neltharus-fort,M6_V2_H3_C0,129724,75.52%,
neltharus-fort,M3_V1_H7_C0,129721,75.51%,
neltharus-fort,M4_V1_H3_C3,129721,75.51%,
neltharus-fort,M5_V3_H3_C0,129642,75.41%,
neltharus-fort,M7_V0_H3_C1,129485,75.19%,
neltharus-fort,M3_V3_H4_C1,129411,75.09%,
neltharus-fort,M4_V3_H3_C1,129398,75.08%,
neltharus-fort,M7_V1_H3_C0,129352,75.01%,
