profile,actor,DPS,increase,
hoi-fort,M4_V0_H6_C1,111653,61.55%,
hoi-fort,M4_V0_H7_C0,111644,61.54%,
hoi-fort,M5_V0_H6_C0,111555,61.41%,
hoi-fort,M3_V0_H7_C1,111350,61.11%,
hoi-fort,M3_V0_H6_C2,111239,60.95%,
hoi-fort,M4_V1_H6_C0,111238,60.95%,
hoi-fort,M5_V0_H5_C1,111234,60.94%,
hoi-fort,M4_V0_H5_C2,111100,60.75%,
hoi-fort,M3_V1_H6_C1,111093,60.74%,
hoi-fort,M3_V1_H7_C0,110961,60.55%,
hoi-fort,M4_V1_H5_C1,110839,60.37%,
hoi-fort,M2_V0_H7_C2,110769,60.27%,
hoi-fort,M3_V0_H8_C0,110760,60.26%,
hoi-fort,M5_V1_H5_C0,110736,60.22%,
hoi-fort,M3_V0_H5_C3,110631,60.07%,
hoi-fort,M6_V0_H5_C0,110586,60.01%,
hoi-fort,M2_V0_H6_C3,110574,59.99%,
hoi-fort,M3_V2_H6_C0,110531,59.93%,
hoi-fort,M2_V1_H7_C1,110475,59.84%,
hoi-fort,M2_V1_H6_C2,110451,59.81%,
hoi-fort,M3_V1_H5_C2,110439,59.79%,
hoi-fort,M2_V0_H8_C1,110288,59.57%,
hoi-fort,M4_V2_H5_C0,110245,59.51%,
hoi-fort,M5_V0_H4_C2,110207,59.46%,
hoi-fort,M2_V0_H9_C0,110198,59.44%,
hoi-fort,M2_V2_H6_C1,110129,59.34%,
hoi-fort,M3_V2_H5_C1,110091,59.29%,
hoi-fort,M5_V1_H4_C1,110009,59.17%,
hoi-fort,M4_V0_H4_C3,109957,59.10%,
hoi-fort,M2_V1_H8_C0,109915,59.03%,
hoi-fort,M2_V2_H7_C0,109898,59.01%,
hoi-fort,M6_V0_H4_C1,109889,59.00%,
hoi-fort,M4_V1_H4_C2,109867,58.96%,
hoi-fort,M1_V0_H7_C3,109818,58.89%,
hoi-fort,M2_V1_H5_C3,109694,58.71%,
hoi-fort,M1_V1_H7_C2,109688,58.71%,
hoi-fort,M2_V0_H5_C4,109630,58.62%,
hoi-fort,M5_V2_H4_C0,109551,58.51%,
hoi-fort,M2_V2_H5_C2,109534,58.48%,
hoi-fort,M6_V1_H4_C0,109531,58.48%,
hoi-fort,M4_V2_H4_C1,109508,58.45%,
hoi-fort,M1_V1_H6_C3,109485,58.41%,
hoi-fort,M1_V0_H6_C4,109452,58.36%,
hoi-fort,M1_V0_H8_C2,109437,58.34%,
hoi-fort,M3_V1_H4_C3,109406,58.30%,
hoi-fort,M2_V3_H6_C0,109389,58.27%,
hoi-fort,M3_V3_H5_C0,109371,58.25%,
hoi-fort,M1_V0_H9_C1,109325,58.18%,
hoi-fort,M3_V0_H4_C4,109311,58.16%,
hoi-fort,M1_V2_H7_C1,109299,58.14%,
hoi-fort,M1_V2_H6_C2,109206,58.01%,
hoi-fort,M7_V0_H4_C0,109178,57.97%,
hoi-fort,M1_V1_H8_C1,109132,57.90%,
hoi-fort,M3_V2_H4_C2,109110,57.87%,
hoi-fort,M2_V3_H5_C1,109016,57.73%,
hoi-fort,M5_V0_H3_C3,108951,57.64%,
hoi-fort,M1_V1_H9_C0,108870,57.52%,
hoi-fort,M5_V1_H3_C2,108848,57.49%,
