profile,actor,DPS,increase,
cos-tyran,M5_V0_H6_C0,64306,73.73%,
cos-tyran,M5_V0_H5_C1,64210,73.47%,
cos-tyran,M5_V1_H5_C0,64168,73.36%,
cos-tyran,M6_V0_H5_C0,64103,73.18%,
cos-tyran,M4_V0_H6_C1,64062,73.07%,
cos-tyran,M4_V1_H6_C0,63957,72.79%,
cos-tyran,M4_V1_H5_C1,63932,72.72%,
cos-tyran,M4_V0_H5_C2,63886,72.59%,
cos-tyran,M5_V1_H4_C1,63877,72.57%,
cos-tyran,M5_V0_H4_C2,63852,72.50%,
cos-tyran,M6_V0_H4_C1,63818,72.41%,
cos-tyran,M4_V2_H5_C0,63751,72.23%,
cos-tyran,M6_V1_H4_C0,63741,72.20%,
cos-tyran,M4_V0_H7_C0,63724,72.16%,
cos-tyran,M3_V0_H6_C2,63687,72.06%,
cos-tyran,M5_V2_H4_C0,63678,72.03%,
cos-tyran,M3_V1_H6_C1,63647,71.95%,
cos-tyran,M4_V1_H4_C2,63579,71.77%,
cos-tyran,M7_V0_H4_C0,63555,71.70%,
cos-tyran,M3_V1_H5_C2,63523,71.61%,
cos-tyran,M4_V2_H4_C1,63473,71.48%,
cos-tyran,M4_V0_H4_C3,63466,71.46%,
cos-tyran,M3_V2_H6_C0,63465,71.46%,
cos-tyran,M3_V0_H7_C1,63435,71.38%,
cos-tyran,M3_V2_H5_C1,63432,71.37%,
cos-tyran,M3_V0_H5_C3,63423,71.34%,
cos-tyran,M3_V1_H7_C0,63348,71.14%,
cos-tyran,M4_V3_H4_C0,63234,70.83%,
cos-tyran,M6_V0_H3_C2,63224,70.81%,
cos-tyran,M5_V1_H3_C2,63210,70.77%,
cos-tyran,M3_V3_H5_C0,63166,70.65%,
cos-tyran,M6_V1_H3_C1,63155,70.62%,
cos-tyran,M5_V0_H3_C3,63147,70.60%,
cos-tyran,M5_V2_H3_C1,63103,70.48%,
cos-tyran,M2_V1_H6_C2,63082,70.42%,
cos-tyran,M3_V2_H4_C2,63065,70.38%,
cos-tyran,M3_V1_H4_C3,63062,70.37%,
cos-tyran,M3_V0_H8_C0,63056,70.35%,
cos-tyran,M6_V2_H3_C0,63041,70.31%,
cos-tyran,M7_V0_H3_C1,63031,70.29%,
cos-tyran,M2_V0_H6_C3,63003,70.21%,
cos-tyran,M2_V2_H6_C1,62990,70.17%,
cos-tyran,M7_V1_H3_C0,62942,70.04%,
cos-tyran,M3_V0_H4_C4,62890,69.90%,
cos-tyran,M2_V0_H7_C2,62882,69.88%,
cos-tyran,M4_V1_H3_C3,62877,69.87%,
cos-tyran,M5_V3_H3_C0,62877,69.87%,
cos-tyran,M4_V2_H3_C2,62870,69.85%,
cos-tyran,M2_V1_H7_C1,62866,69.84%,
cos-tyran,M3_V3_H4_C1,62849,69.79%,
cos-tyran,M2_V2_H5_C2,62844,69.78%,
cos-tyran,M2_V1_H5_C3,62843,69.78%,
cos-tyran,M2_V3_H6_C0,62728,69.47%,
cos-tyran,M2_V2_H7_C0,62696,69.38%,
cos-tyran,M4_V0_H3_C4,62692,69.37%,
cos-tyran,M2_V0_H5_C4,62666,69.30%,
cos-tyran,M2_V3_H5_C1,62661,69.29%,
cos-tyran,M4_V3_H3_C1,62636,69.22%,
cos-tyran,M8_V0_H3_C0,62520,68.90%,
cos-tyran,M2_V0_H8_C1,62502,68.86%,
cos-tyran,M3_V4_H4_C0,62498,68.85%,
cos-tyran,M6_V1_H2_C2,62456,68.73%,
cos-tyran,M2_V0_H9_C0,62450,68.72%,
cos-tyran,M5_V2_H2_C2,62437,68.68%,
cos-tyran,M5_V1_H2_C3,62421,68.64%,
cos-tyran,M2_V1_H8_C0,62416,68.62%,
cos-tyran,M6_V0_H2_C3,62368,68.49%,
cos-tyran,M2_V2_H4_C3,62366,68.49%,
cos-tyran,M6_V2_H2_C1,62348,68.44%,
cos-tyran,M3_V2_H3_C3,62286,68.27%,
cos-tyran,M4_V4_H3_C0,62269,68.23%,
cos-tyran,M5_V0_H2_C4,62267,68.22%,
cos-tyran,M2_V1_H4_C4,62265,68.22%,
cos-tyran,M2_V4_H5_C0,62259,68.20%,
cos-tyran,M7_V1_H2_C1,62252,68.18%,
cos-tyran,M7_V0_H2_C2,62249,68.17%,
cos-tyran,M2_V3_H4_C2,62238,68.14%,
cos-tyran,M3_V1_H3_C4,62237,68.14%,
cos-tyran,M5_V3_H2_C1,62213,68.08%,
cos-tyran,M3_V3_H3_C2,62201,68.04%,
cos-tyran,M1_V2_H6_C2,62190,68.01%,
cos-tyran,M1_V1_H6_C3,62175,67.97%,
cos-tyran,M1_V1_H7_C2,62035,67.59%,
cos-tyran,M6_V3_H2_C0,62023,67.56%,
cos-tyran,M1_V0_H6_C4,62013,67.53%,
cos-tyran,M4_V2_H2_C3,62007,67.52%,
cos-tyran,M2_V0_H4_C5,61998,67.49%,
cos-tyran,M7_V2_H2_C0,61997,67.49%,
cos-tyran,M1_V3_H6_C1,61995,67.49%,
cos-tyran,M3_V0_H3_C5,61983,67.45%,
cos-tyran,M2_V4_H4_C1,61933,67.32%,
cos-tyran,M4_V3_H2_C2,61921,67.29%,
cos-tyran,M4_V1_H2_C4,61918,67.28%,
cos-tyran,M1_V0_H7_C3,61913,67.26%,
cos-tyran,M1_V2_H5_C3,61910,67.26%,
cos-tyran,M1_V2_H7_C1,61873,67.16%,
cos-tyran,M3_V4_H3_C1,61872,67.15%,
cos-tyran,M5_V4_H2_C0,61807,66.98%,
cos-tyran,M1_V1_H5_C4,61805,66.97%,
cos-tyran,M1_V3_H5_C2,61801,66.96%,
cos-tyran,M8_V0_H2_C1,61761,66.85%,
cos-tyran,M4_V0_H2_C5,61674,66.62%,
cos-tyran,M8_V1_H2_C0,61632,66.51%,
cos-tyran,M1_V1_H8_C1,61624,66.48%,
cos-tyran,M1_V0_H8_C2,61596,66.41%,
cos-tyran,M1_V0_H9_C1,61582,66.37%,
cos-tyran,M1_V3_H7_C0,61573,66.35%,
cos-tyran,M4_V4_H2_C1,61573,66.35%,
cos-tyran,M1_V0_H5_C5,61559,66.31%,
cos-tyran,M1_V4_H6_C0,61555,66.30%,
cos-tyran,M1_V4_H5_C1,61522,66.21%,
cos-tyran,M2_V2_H3_C4,61483,66.10%,
cos-tyran,M1_V1_H9_C0,61478,66.09%,
cos-tyran,M2_V3_H3_C3,61463,66.05%,
cos-tyran,M6_V2_H1_C2,61451,66.02%,
cos-tyran,M2_V5_H4_C0,61441,65.99%,
cos-tyran,M6_V1_H1_C3,61441,65.99%,
cos-tyran,M3_V5_H3_C0,61425,65.95%,
cos-tyran,M5_V2_H1_C3,61405,65.89%,
cos-tyran,M7_V1_H1_C2,61335,65.70%,
cos-tyran,M1_V2_H8_C0,61334,65.70%,
cos-tyran,M1_V2_H4_C4,61317,65.65%,
cos-tyran,M5_V1_H1_C4,61317,65.65%,
cos-tyran,M3_V2_H2_C4,61314,65.65%,
cos-tyran,M5_V3_H1_C2,61313,65.64%,
cos-tyran,M3_V3_H2_C3,61306,65.62%,
