profile,actor,DPS,increase,
smbg-tyran,M5_V0_H6_C0,96075,67.40%,
smbg-tyran,M4_V0_H6_C1,95957,67.19%,
smbg-tyran,M5_V0_H5_C1,95926,67.14%,
smbg-tyran,M4_V1_H6_C0,95671,66.69%,
smbg-tyran,M4_V0_H5_C2,95662,66.68%,
smbg-tyran,M5_V1_H5_C0,95651,66.66%,
smbg-tyran,M4_V1_H5_C1,95607,66.58%,
smbg-tyran,M6_V0_H5_C0,95508,66.41%,
smbg-tyran,M3_V0_H6_C2,95443,66.30%,
smbg-tyran,M3_V1_H6_C1,95396,66.22%,
smbg-tyran,M5_V0_H4_C2,95387,66.20%,
smbg-tyran,M4_V0_H7_C0,95306,66.06%,
smbg-tyran,M5_V1_H4_C1,95293,66.04%,
smbg-tyran,M4_V2_H5_C0,95211,65.89%,
smbg-tyran,M3_V1_H5_C2,95177,65.83%,
smbg-tyran,M3_V0_H5_C3,95164,65.81%,
smbg-tyran,M6_V0_H4_C1,95151,65.79%,
smbg-tyran,M4_V1_H4_C2,95138,65.77%,
smbg-tyran,M4_V0_H4_C3,95056,65.62%,
smbg-tyran,M3_V0_H7_C1,95020,65.56%,
smbg-tyran,M3_V2_H6_C0,95016,65.55%,
smbg-tyran,M3_V2_H5_C1,95007,65.54%,
smbg-tyran,M6_V1_H4_C0,94999,65.52%,
smbg-tyran,M5_V2_H4_C0,94996,65.52%,
smbg-tyran,M4_V2_H4_C1,94949,65.44%,
smbg-tyran,M3_V1_H7_C0,94841,65.25%,
smbg-tyran,M2_V1_H6_C2,94765,65.12%,
smbg-tyran,M7_V0_H4_C0,94725,65.05%,
smbg-tyran,M2_V0_H6_C3,94723,65.04%,
smbg-tyran,M3_V1_H4_C3,94703,65.01%,
smbg-tyran,M3_V2_H4_C2,94672,64.95%,
smbg-tyran,M3_V3_H5_C0,94642,64.90%,
smbg-tyran,M2_V2_H6_C1,94613,64.85%,
smbg-tyran,M2_V1_H5_C3,94610,64.85%,
smbg-tyran,M3_V0_H4_C4,94535,64.72%,
