profile,actor,DPS,increase,
cos-fort,M5_V0_H6_C0,65285,73.76%,
cos-fort,M4_V0_H6_C1,65258,73.69%,
cos-fort,M5_V0_H5_C1,65126,73.34%,
cos-fort,M4_V0_H7_C0,65091,73.25%,
cos-fort,M4_V1_H6_C0,65061,73.17%,
cos-fort,M3_V0_H6_C2,65036,73.10%,
cos-fort,M4_V0_H5_C2,65021,73.06%,
cos-fort,M3_V0_H7_C1,64978,72.95%,
cos-fort,M4_V1_H5_C1,64936,72.84%,
cos-fort,M5_V1_H5_C0,64919,72.79%,
cos-fort,M3_V1_H6_C1,64894,72.72%,
cos-fort,M3_V1_H7_C0,64727,72.28%,
cos-fort,M6_V0_H5_C0,64724,72.27%,
cos-fort,M5_V0_H4_C2,64699,72.20%,
cos-fort,M3_V0_H5_C3,64652,72.08%,
cos-fort,M3_V1_H5_C2,64634,72.03%,
cos-fort,M4_V2_H5_C0,64608,71.96%,
cos-fort,M5_V1_H4_C1,64593,71.92%,
cos-fort,M3_V2_H6_C0,64564,71.85%,
cos-fort,M2_V0_H7_C2,64551,71.81%,
cos-fort,M2_V0_H6_C3,64521,71.73%,
cos-fort,M2_V1_H6_C2,64489,71.65%,
cos-fort,M4_V0_H4_C3,64486,71.64%,
cos-fort,M4_V1_H4_C2,64457,71.56%,
cos-fort,M2_V1_H7_C1,64429,71.49%,
cos-fort,M3_V2_H5_C1,64423,71.47%,
cos-fort,M6_V0_H4_C1,64414,71.45%,
cos-fort,M3_V0_H8_C0,64367,71.32%,
cos-fort,M2_V0_H9_C0,64345,71.26%,
cos-fort,M5_V2_H4_C0,64290,71.12%,
cos-fort,M2_V2_H6_C1,64240,70.98%,
cos-fort,M4_V2_H4_C1,64222,70.94%,
cos-fort,M6_V1_H4_C0,64203,70.88%,
cos-fort,M2_V1_H5_C3,64157,70.76%,
cos-fort,M2_V0_H8_C1,64133,70.70%,
cos-fort,M2_V2_H7_C0,64124,70.67%,
cos-fort,M3_V1_H4_C3,64090,70.58%,
cos-fort,M3_V3_H5_C0,64016,70.39%,
cos-fort,M2_V0_H5_C4,64008,70.37%,
cos-fort,M2_V2_H5_C2,63991,70.32%,
cos-fort,M3_V2_H4_C2,63984,70.30%,
cos-fort,M1_V0_H7_C3,63977,70.28%,
cos-fort,M3_V0_H4_C4,63956,70.23%,
cos-fort,M1_V1_H7_C2,63916,70.12%,
cos-fort,M7_V0_H4_C0,63914,70.12%,
cos-fort,M2_V1_H8_C0,63902,70.08%,
cos-fort,M1_V0_H9_C1,63876,70.01%,
cos-fort,M2_V3_H6_C0,63868,69.99%,
cos-fort,M4_V3_H4_C0,63864,69.98%,
cos-fort,M1_V1_H6_C3,63836,69.91%,
