profile,actor,DPS,increase,
azure-tyran,M5_V0_H6_C0,105085,65.88%,
azure-tyran,M4_V0_H6_C1,105050,65.83%,
azure-tyran,M5_V0_H5_C1,104847,65.51%,
azure-tyran,M4_V0_H7_C0,104840,65.50%,
azure-tyran,M4_V0_H5_C2,104735,65.33%,
azure-tyran,M3_V0_H6_C2,104631,65.17%,
azure-tyran,M3_V0_H7_C1,104614,65.14%,
azure-tyran,M4_V1_H6_C0,104595,65.11%,
azure-tyran,M5_V1_H5_C0,104513,64.98%,
azure-tyran,M4_V1_H5_C1,104457,64.89%,
azure-tyran,M6_V0_H5_C0,104400,64.80%,
azure-tyran,M3_V1_H6_C1,104336,64.70%,
azure-tyran,M5_V0_H4_C2,104271,64.60%,
azure-tyran,M3_V1_H7_C0,104174,64.44%,
azure-tyran,M3_V0_H5_C3,104150,64.41%,
azure-tyran,M2_V0_H7_C2,104105,64.34%,
azure-tyran,M5_V1_H4_C1,104035,64.23%,
azure-tyran,M3_V1_H5_C2,103983,64.14%,
azure-tyran,M4_V0_H4_C3,103920,64.04%,
azure-tyran,M2_V0_H6_C3,103892,64.00%,
azure-tyran,M3_V0_H8_C0,103892,64.00%,
azure-tyran,M4_V2_H5_C0,103888,63.99%,
azure-tyran,M6_V0_H4_C1,103888,63.99%,
azure-tyran,M4_V1_H4_C2,103816,63.88%,
azure-tyran,M3_V2_H6_C0,103778,63.82%,
azure-tyran,M2_V1_H6_C2,103746,63.77%,
azure-tyran,M2_V1_H7_C1,103727,63.74%,
azure-tyran,M3_V2_H5_C1,103625,63.58%,
azure-tyran,M2_V0_H8_C1,103472,63.34%,
azure-tyran,M4_V2_H4_C1,103425,63.26%,
azure-tyran,M6_V1_H4_C0,103413,63.24%,
azure-tyran,M5_V2_H4_C0,103412,63.24%,
azure-tyran,M2_V2_H6_C1,103357,63.15%,
azure-tyran,M3_V1_H4_C3,103293,63.05%,
azure-tyran,M2_V0_H9_C0,103268,63.01%,
azure-tyran,M2_V2_H7_C0,103220,62.94%,
azure-tyran,M3_V0_H4_C4,103194,62.90%,
azure-tyran,M2_V1_H5_C3,103148,62.82%,
azure-tyran,M2_V0_H5_C4,103118,62.78%,
azure-tyran,M5_V0_H3_C3,103101,62.75%,
azure-tyran,M7_V0_H4_C0,103078,62.71%,
azure-tyran,M2_V1_H8_C0,103050,62.67%,
azure-tyran,M3_V2_H4_C2,103049,62.67%,
azure-tyran,M1_V0_H7_C3,102988,62.57%,
azure-tyran,M5_V1_H3_C2,102967,62.54%,
azure-tyran,M2_V2_H5_C2,102964,62.53%,
azure-tyran,M1_V1_H7_C2,102878,62.40%,
azure-tyran,M1_V0_H6_C4,102849,62.35%,
azure-tyran,M3_V3_H5_C0,102849,62.35%,
azure-tyran,M6_V0_H3_C2,102831,62.32%,
azure-tyran,M1_V1_H6_C3,102817,62.30%,
azure-tyran,M4_V3_H4_C0,102696,62.11%,
azure-tyran,M4_V1_H3_C3,102663,62.06%,
azure-tyran,M6_V1_H3_C1,102641,62.02%,
azure-tyran,M4_V0_H3_C4,102605,61.97%,
azure-tyran,M5_V2_H3_C1,102604,61.97%,
azure-tyran,M2_V3_H6_C0,102574,61.92%,
azure-tyran,M1_V2_H6_C2,102560,61.90%,
azure-tyran,M1_V0_H8_C2,102553,61.89%,
azure-tyran,M4_V2_H3_C2,102505,61.81%,
azure-tyran,M3_V3_H4_C1,102462,61.74%,
azure-tyran,M1_V2_H7_C1,102453,61.73%,
azure-tyran,M1_V0_H9_C1,102394,61.63%,
azure-tyran,M2_V3_H5_C1,102393,61.63%,
azure-tyran,M2_V1_H4_C4,102336,61.54%,
azure-tyran,M7_V0_H3_C1,102318,61.51%,
azure-tyran,M2_V2_H4_C3,102297,61.48%,
azure-tyran,M2_V0_H4_C5,102257,61.42%,
azure-tyran,M1_V1_H8_C1,102236,61.39%,
azure-tyran,M1_V1_H5_C4,102122,61.21%,
azure-tyran,M6_V2_H3_C0,102107,61.18%,
azure-tyran,M3_V1_H3_C4,102087,61.15%,
azure-tyran,M5_V3_H3_C0,102044,61.08%,
azure-tyran,M1_V3_H6_C1,102036,61.07%,
azure-tyran,M7_V1_H3_C0,102029,61.06%,
azure-tyran,M3_V2_H3_C3,102020,61.04%,
azure-tyran,M1_V0_H5_C5,102016,61.04%,
azure-tyran,M2_V3_H4_C2,102006,61.02%,
azure-tyran,M4_V3_H3_C1,101992,61.00%,
azure-tyran,M3_V0_H3_C5,101948,60.93%,
azure-tyran,M1_V2_H5_C3,101940,60.92%,
azure-tyran,M1_V1_H9_C0,101892,60.84%,
azure-tyran,M1_V3_H7_C0,101824,60.73%,
azure-tyran,M5_V1_H2_C3,101800,60.70%,
azure-tyran,M3_V4_H4_C0,101767,60.64%,
azure-tyran,M1_V2_H8_C0,101743,60.61%,
azure-tyran,M5_V0_H2_C4,101732,60.59%,
azure-tyran,M1_V3_H5_C2,101730,60.59%,
azure-tyran,M3_V3_H3_C2,101713,60.56%,
azure-tyran,M0_V1_H7_C3,101699,60.54%,
azure-tyran,M6_V0_H2_C3,101680,60.51%,
azure-tyran,M2_V4_H5_C0,101655,60.47%,
azure-tyran,M0_V0_H7_C4,101644,60.45%,
azure-tyran,M5_V2_H2_C2,101620,60.41%,
azure-tyran,M6_V1_H2_C2,101619,60.41%,
azure-tyran,M0_V1_H6_C4,101559,60.32%,
azure-tyran,M0_V2_H7_C2,101505,60.23%,
azure-tyran,M0_V2_H6_C3,101500,60.22%,
azure-tyran,M2_V4_H4_C1,101466,60.17%,
azure-tyran,M0_V0_H9_C2,101460,60.16%,
azure-tyran,M4_V1_H2_C4,101440,60.13%,
azure-tyran,M0_V0_H6_C5,101425,60.11%,
azure-tyran,M1_V2_H4_C4,101413,60.09%,
azure-tyran,M8_V0_H3_C0,101405,60.07%,
