profile,actor,DPS,increase,
bhh-tyran,M5_V0_H6_C0,127728,74.20%,
bhh-tyran,M5_V0_H5_C1,127626,74.06%,
bhh-tyran,M4_V0_H6_C1,127566,73.98%,
bhh-tyran,M5_V1_H5_C0,127409,73.77%,
bhh-tyran,M4_V1_H5_C1,127340,73.67%,
bhh-tyran,M4_V0_H5_C2,127275,73.58%,
bhh-tyran,M4_V1_H6_C0,127261,73.56%,
bhh-tyran,M6_V0_H5_C0,127093,73.34%,
bhh-tyran,M5_V1_H4_C1,126992,73.20%,
bhh-tyran,M5_V0_H4_C2,126985,73.19%,
bhh-tyran,M3_V0_H6_C2,126909,73.08%,
bhh-tyran,M3_V1_H6_C1,126864,73.02%,
bhh-tyran,M4_V2_H5_C0,126795,72.93%,
bhh-tyran,M4_V0_H7_C0,126729,72.84%,
bhh-tyran,M3_V1_H5_C2,126679,72.77%,
bhh-tyran,M6_V0_H4_C1,126662,72.75%,
bhh-tyran,M4_V1_H4_C2,126585,72.64%,
bhh-tyran,M5_V2_H4_C0,126540,72.58%,
bhh-tyran,M3_V2_H6_C0,126477,72.50%,
bhh-tyran,M3_V2_H5_C1,126465,72.48%,
bhh-tyran,M3_V0_H5_C3,126439,72.44%,
bhh-tyran,M6_V1_H4_C0,126415,72.41%,
bhh-tyran,M4_V0_H4_C3,126386,72.37%,
bhh-tyran,M4_V2_H4_C1,126379,72.36%,
bhh-tyran,M3_V0_H7_C1,126274,72.22%,
bhh-tyran,M3_V1_H7_C0,126022,71.87%,
bhh-tyran,M2_V1_H6_C2,125934,71.75%,
bhh-tyran,M7_V0_H4_C0,125833,71.62%,
bhh-tyran,M3_V3_H5_C0,125801,71.57%,
bhh-tyran,M3_V2_H4_C2,125775,71.54%,
bhh-tyran,M2_V2_H6_C1,125753,71.51%,
bhh-tyran,M2_V0_H6_C3,125736,71.48%,
bhh-tyran,M4_V3_H4_C0,125734,71.48%,
bhh-tyran,M3_V1_H4_C3,125674,71.40%,
bhh-tyran,M2_V1_H5_C3,125425,71.06%,
bhh-tyran,M2_V2_H5_C2,125411,71.04%,
bhh-tyran,M3_V3_H4_C1,125345,70.95%,
bhh-tyran,M5_V1_H3_C2,125322,70.92%,
bhh-tyran,M3_V0_H4_C4,125293,70.88%,
bhh-tyran,M2_V0_H7_C2,125258,70.83%,
bhh-tyran,M2_V1_H7_C1,125252,70.82%,
bhh-tyran,M3_V0_H8_C0,125226,70.79%,
bhh-tyran,M5_V0_H3_C3,125191,70.74%,
bhh-tyran,M5_V2_H3_C1,125126,70.65%,
bhh-tyran,M2_V3_H6_C0,125057,70.56%,
bhh-tyran,M6_V0_H3_C2,125001,70.48%,
bhh-tyran,M2_V3_H5_C1,124998,70.48%,
bhh-tyran,M6_V1_H3_C1,124949,70.41%,
bhh-tyran,M2_V0_H5_C4,124948,70.41%,
bhh-tyran,M4_V1_H3_C3,124798,70.21%,
bhh-tyran,M4_V2_H3_C2,124790,70.19%,
bhh-tyran,M2_V2_H7_C0,124753,70.14%,
bhh-tyran,M2_V2_H4_C3,124513,69.82%,
bhh-tyran,M6_V2_H3_C0,124504,69.80%,
bhh-tyran,M5_V3_H3_C0,124464,69.75%,
bhh-tyran,M3_V4_H4_C0,124463,69.75%,
bhh-tyran,M7_V0_H3_C1,124377,69.63%,
bhh-tyran,M4_V0_H3_C4,124361,69.61%,
bhh-tyran,M4_V3_H3_C1,124354,69.60%,
bhh-tyran,M2_V3_H4_C2,124317,69.55%,
bhh-tyran,M2_V0_H8_C1,124288,69.51%,
bhh-tyran,M1_V1_H6_C3,124255,69.46%,
bhh-tyran,M2_V1_H4_C4,124253,69.46%,
bhh-tyran,M1_V2_H6_C2,124251,69.46%,
bhh-tyran,M2_V1_H8_C0,124093,69.24%,
bhh-tyran,M2_V4_H5_C0,124086,69.23%,
bhh-tyran,M7_V1_H3_C0,124048,69.18%,
bhh-tyran,M5_V2_H2_C2,124042,69.17%,
bhh-tyran,M5_V1_H2_C3,124017,69.14%,
