profile,actor,DPS,increase,
cos-fort,M4_V0_H8_C0,57017,53.85%,
cos-fort,M5_V0_H7_C0,57001,53.81%,
cos-fort,M4_V0_H7_C1,56912,53.57%,
cos-fort,M6_V0_H6_C0,56866,53.45%,
cos-fort,M3_V0_H9_C0,56847,53.40%,
cos-fort,M5_V0_H6_C1,56832,53.36%,
cos-fort,M3_V0_H8_C1,56799,53.27%,
cos-fort,M4_V1_H7_C0,56777,53.21%,
cos-fort,M5_V1_H6_C0,56728,53.07%,
cos-fort,M3_V1_H8_C0,56717,53.05%,
cos-fort,M4_V0_H6_C2,56648,52.86%,
cos-fort,M3_V0_H7_C2,56637,52.83%,
cos-fort,M3_V1_H7_C1,56586,52.69%,
cos-fort,M4_V1_H6_C1,56574,52.66%,
cos-fort,M2_V0_H9_C1,56566,52.64%,
cos-fort,M2_V0_H8_C2,56524,52.52%,
cos-fort,M4_V2_H6_C0,56500,52.46%,
cos-fort,M3_V2_H7_C0,56462,52.36%,
cos-fort,M2_V1_H9_C0,56450,52.32%,
cos-fort,M6_V0_H5_C1,56444,52.31%,
cos-fort,M2_V1_H8_C1,56440,52.30%,
cos-fort,M7_V0_H5_C0,56433,52.28%,
cos-fort,M2_V0_H10_C0,56387,52.15%,
cos-fort,M3_V1_H6_C2,56366,52.10%,
cos-fort,M3_V0_H6_C3,56356,52.07%,
cos-fort,M6_V1_H5_C0,56333,52.01%,
cos-fort,M2_V2_H8_C0,56318,51.97%,
cos-fort,M5_V0_H5_C2,56296,51.91%,
cos-fort,M2_V0_H7_C3,56269,51.84%,
cos-fort,M2_V1_H7_C2,56265,51.83%,
cos-fort,M3_V2_H6_C1,56261,51.81%,
cos-fort,M5_V1_H5_C1,56247,51.78%,
cos-fort,M1_V0_H9_C2,56179,51.59%,
cos-fort,M1_V1_H9_C1,56165,51.56%,
cos-fort,M2_V2_H7_C1,56153,51.52%,
cos-fort,M5_V2_H5_C0,56110,51.41%,
cos-fort,M3_V3_H6_C0,56085,51.34%,
cos-fort,M4_V1_H5_C2,56063,51.28%,
cos-fort,M1_V1_H8_C2,56053,51.25%,
cos-fort,M4_V0_H5_C3,56051,51.25%,
cos-fort,M7_V0_H4_C1,56040,51.22%,
cos-fort,M1_V0_H8_C3,56035,51.20%,
cos-fort,M1_V2_H9_C0,56027,51.18%,
cos-fort,M2_V1_H6_C3,56007,51.13%,
cos-fort,M2_V3_H7_C0,55970,51.03%,
cos-fort,M4_V2_H5_C1,55970,51.03%,
cos-fort,M6_V0_H4_C2,55962,51.01%,
cos-fort,M1_V0_H10_C1,55956,50.99%,
cos-fort,M1_V2_H8_C1,55953,50.98%,
cos-fort,M7_V1_H4_C0,55934,50.93%,
cos-fort,M1_V1_H10_C0,55924,50.91%,
cos-fort,M6_V1_H4_C1,55924,50.91%,
cos-fort,M2_V2_H6_C2,55913,50.88%,
cos-fort,M2_V0_H6_C4,55911,50.87%,
cos-fort,M8_V0_H4_C0,55842,50.68%,
cos-fort,M2_V3_H6_C1,55814,50.61%,
cos-fort,M5_V1_H4_C2,55804,50.58%,
cos-fort,M1_V1_H7_C3,55799,50.57%,
cos-fort,M4_V3_H5_C0,55782,50.52%,
cos-fort,M5_V0_H4_C3,55778,50.51%,
cos-fort,M6_V2_H4_C0,55771,50.49%,
cos-fort,M1_V3_H8_C0,55755,50.45%,
cos-fort,M3_V1_H5_C3,55750,50.44%,
cos-fort,M1_V2_H7_C2,55747,50.43%,
cos-fort,M1_V0_H7_C4,55737,50.40%,
cos-fort,M5_V2_H4_C1,55714,50.34%,
cos-fort,M3_V2_H5_C2,55702,50.31%,
cos-fort,M3_V0_H5_C4,55692,50.28%,
cos-fort,M0_V1_H9_C2,55682,50.25%,
cos-fort,M0_V0_H9_C3,55657,50.18%,
cos-fort,M1_V3_H7_C1,55609,50.06%,
cos-fort,M4_V1_H4_C3,55584,49.99%,
cos-fort,M3_V3_H5_C1,55574,49.96%,
cos-fort,M2_V4_H6_C0,55563,49.93%,
cos-fort,M0_V2_H9_C1,55560,49.92%,
cos-fort,M4_V0_H4_C4,55519,49.81%,
cos-fort,M1_V0_H11_C0,55513,49.80%,
