profile,actor,DPS,increase,
hov-tyran,M5_V0_H7_C0,55413,57.24%,
hov-tyran,M4_V0_H8_C0,55398,57.20%,
hov-tyran,M4_V0_H7_C1,55321,56.98%,
hov-tyran,M3_V0_H9_C0,55273,56.85%,
hov-tyran,M4_V1_H7_C0,55270,56.84%,
hov-tyran,M3_V0_H8_C1,55245,56.77%,
hov-tyran,M3_V1_H8_C0,55191,56.61%,
hov-tyran,M6_V0_H6_C0,55168,56.55%,
hov-tyran,M5_V0_H6_C1,55133,56.45%,
hov-tyran,M3_V1_H7_C1,55114,56.40%,
hov-tyran,M3_V0_H7_C2,55103,56.36%,
hov-tyran,M2_V0_H9_C1,55097,56.35%,
hov-tyran,M5_V1_H6_C0,55072,56.28%,
hov-tyran,M2_V1_H9_C0,55028,56.15%,
hov-tyran,M3_V2_H7_C0,55014,56.11%,
hov-tyran,M2_V0_H8_C2,55008,56.10%,
hov-tyran,M2_V1_H8_C1,54988,56.04%,
hov-tyran,M4_V0_H6_C2,54969,55.98%,
hov-tyran,M4_V1_H6_C1,54968,55.98%,
hov-tyran,M2_V2_H8_C0,54877,55.72%,
hov-tyran,M2_V1_H7_C2,54874,55.72%,
hov-tyran,M4_V2_H6_C0,54868,55.70%,
hov-tyran,M2_V0_H7_C3,54827,55.58%,
hov-tyran,M2_V0_H10_C0,54795,55.49%,
hov-tyran,M2_V2_H7_C1,54783,55.46%,
hov-tyran,M1_V0_H9_C2,54779,55.45%,
hov-tyran,M3_V1_H6_C2,54779,55.45%,
hov-tyran,M3_V0_H6_C3,54762,55.40%,
hov-tyran,M1_V1_H9_C1,54757,55.38%,
hov-tyran,M6_V0_H5_C1,54744,55.35%,
hov-tyran,M3_V2_H6_C1,54715,55.26%,
hov-tyran,M7_V0_H5_C0,54715,55.26%,
hov-tyran,M1_V1_H8_C2,54693,55.20%,
hov-tyran,M6_V1_H5_C0,54663,55.12%,
hov-tyran,M1_V0_H8_C3,54659,55.10%,
hov-tyran,M2_V3_H7_C0,54656,55.10%,
hov-tyran,M5_V0_H5_C2,54642,55.06%,
hov-tyran,M5_V1_H5_C1,54632,55.03%,
hov-tyran,M1_V2_H9_C0,54630,55.02%,
hov-tyran,M1_V2_H8_C1,54627,55.01%,
hov-tyran,M1_V0_H11_C0,54613,54.97%,
hov-tyran,M3_V3_H6_C0,54572,54.86%,
hov-tyran,M1_V0_H10_C1,54557,54.82%,
hov-tyran,M5_V2_H5_C0,54535,54.75%,
hov-tyran,M4_V1_H5_C2,54508,54.68%,
hov-tyran,M1_V1_H10_C0,54504,54.67%,
hov-tyran,M1_V1_H7_C3,54502,54.66%,
hov-tyran,M1_V3_H8_C0,54501,54.66%,
hov-tyran,M1_V2_H7_C2,54499,54.65%,
hov-tyran,M4_V0_H5_C3,54498,54.65%,
hov-tyran,M2_V1_H6_C3,54493,54.63%,
hov-tyran,M2_V2_H6_C2,54470,54.57%,
hov-tyran,M4_V2_H5_C1,54459,54.54%,
hov-tyran,M1_V0_H7_C4,54448,54.51%,
hov-tyran,M2_V0_H6_C4,54446,54.50%,
hov-tyran,M2_V3_H6_C1,54403,54.38%,
hov-tyran,M0_V1_H9_C2,54391,54.34%,
hov-tyran,M1_V3_H7_C1,54391,54.34%,
hov-tyran,M7_V0_H4_C1,54373,54.29%,
hov-tyran,M6_V0_H4_C2,54350,54.23%,
hov-tyran,M7_V1_H4_C0,54348,54.22%,
hov-tyran,M6_V1_H4_C1,54344,54.21%,
hov-tyran,M0_V0_H9_C3,54340,54.20%,
hov-tyran,M4_V3_H5_C0,54306,54.10%,
hov-tyran,M0_V2_H9_C1,54295,54.07%,
hov-tyran,M5_V1_H4_C2,54285,54.04%,
hov-tyran,M3_V2_H5_C2,54282,54.04%,
hov-tyran,M6_V2_H4_C0,54275,54.02%,
hov-tyran,M3_V1_H5_C3,54272,54.01%,
