profile,actor,DPS,increase,
azure-fort,M5_V0_H6_C0,74519,75.86%,
azure-fort,M5_V0_H5_C1,74417,75.62%,
azure-fort,M4_V0_H6_C1,74356,75.48%,
azure-fort,M5_V1_H5_C0,74212,75.14%,
azure-fort,M4_V0_H5_C2,74177,75.05%,
azure-fort,M4_V1_H6_C0,74163,75.02%,
azure-fort,M4_V0_H7_C0,74111,74.90%,
azure-fort,M6_V0_H5_C0,74111,74.90%,
azure-fort,M4_V1_H5_C1,74072,74.81%,
azure-fort,M3_V0_H6_C2,73954,74.53%,
azure-fort,M5_V0_H4_C2,73887,74.37%,
azure-fort,M3_V1_H6_C1,73817,74.20%,
azure-fort,M5_V1_H4_C1,73796,74.15%,
azure-fort,M3_V0_H7_C1,73779,74.11%,
azure-fort,M6_V0_H4_C1,73713,73.96%,
azure-fort,M4_V2_H5_C0,73691,73.91%,
azure-fort,M3_V1_H5_C2,73647,73.80%,
azure-fort,M3_V0_H5_C3,73580,73.64%,
azure-fort,M4_V1_H4_C2,73536,73.54%,
azure-fort,M3_V1_H7_C0,73515,73.49%,
azure-fort,M4_V0_H4_C3,73511,73.48%,
azure-fort,M3_V2_H6_C0,73464,73.37%,
azure-fort,M5_V2_H4_C0,73445,73.33%,
azure-fort,M3_V2_H5_C1,73438,73.31%,
azure-fort,M6_V1_H4_C0,73415,73.25%,
azure-fort,M4_V2_H4_C1,73286,72.95%,
azure-fort,M7_V0_H4_C0,73214,72.78%,
azure-fort,M2_V1_H6_C2,73182,72.70%,
azure-fort,M3_V0_H8_C0,73152,72.63%,
azure-fort,M2_V0_H6_C3,73109,72.53%,
azure-fort,M2_V0_H7_C2,73073,72.45%,
azure-fort,M2_V1_H7_C1,73006,72.29%,
azure-fort,M3_V1_H4_C3,72971,72.21%,
azure-fort,M3_V3_H5_C0,72958,72.18%,
azure-fort,M2_V2_H6_C1,72945,72.15%,
azure-fort,M3_V2_H4_C2,72881,71.99%,
azure-fort,M2_V1_H5_C3,72878,71.99%,
azure-fort,M4_V3_H4_C0,72857,71.94%,
azure-fort,M2_V2_H5_C2,72825,71.86%,
azure-fort,M5_V1_H3_C2,72817,71.84%,
azure-fort,M5_V0_H3_C3,72782,71.76%,
azure-fort,M3_V0_H4_C4,72773,71.74%,
azure-fort,M6_V0_H3_C2,72728,71.63%,
azure-fort,M2_V2_H7_C0,72682,71.52%,
azure-fort,M2_V0_H5_C4,72679,71.52%,
azure-fort,M6_V1_H3_C1,72627,71.40%,
azure-fort,M2_V0_H8_C1,72615,71.37%,
azure-fort,M5_V2_H3_C1,72596,71.32%,
azure-fort,M3_V3_H4_C1,72590,71.31%,
azure-fort,M2_V3_H6_C0,72516,71.13%,
azure-fort,M2_V3_H5_C1,72498,71.09%,
azure-fort,M4_V1_H3_C3,72481,71.05%,
azure-fort,M7_V0_H3_C1,72453,70.98%,
azure-fort,M2_V0_H9_C0,72429,70.93%,
azure-fort,M2_V1_H8_C0,72424,70.92%,
azure-fort,M4_V2_H3_C2,72422,70.91%,
azure-fort,M6_V2_H3_C0,72349,70.74%,
azure-fort,M4_V0_H3_C4,72343,70.72%,
azure-fort,M1_V1_H6_C3,72310,70.65%,
azure-fort,M5_V3_H3_C0,72223,70.44%,
azure-fort,M7_V1_H3_C0,72223,70.44%,
azure-fort,M2_V2_H4_C3,72216,70.43%,
azure-fort,M1_V2_H6_C2,72200,70.39%,
azure-fort,M1_V1_H7_C2,72195,70.38%,
azure-fort,M1_V0_H7_C3,72182,70.35%,
azure-fort,M2_V1_H4_C4,72166,70.31%,
azure-fort,M4_V3_H3_C1,72153,70.28%,
azure-fort,M1_V0_H6_C4,72119,70.20%,
azure-fort,M3_V4_H4_C0,72116,70.19%,
azure-fort,M2_V3_H4_C2,72057,70.05%,
azure-fort,M2_V4_H5_C0,72038,70.01%,
azure-fort,M1_V2_H7_C1,72032,69.99%,
azure-fort,M2_V0_H4_C5,71974,69.85%,
azure-fort,M1_V3_H6_C1,71961,69.82%,
azure-fort,M3_V2_H3_C3,71951,69.80%,
azure-fort,M1_V2_H5_C3,71949,69.80%,
azure-fort,M3_V1_H3_C4,71943,69.78%,
azure-fort,M5_V1_H2_C3,71930,69.75%,
azure-fort,M1_V1_H5_C4,71895,69.67%,
azure-fort,M1_V0_H8_C2,71887,69.65%,
azure-fort,M6_V1_H2_C2,71869,69.61%,
azure-fort,M3_V3_H3_C2,71866,69.60%,
azure-fort,M5_V2_H2_C2,71864,69.59%,
azure-fort,M1_V1_H8_C1,71850,69.56%,
azure-fort,M8_V0_H3_C0,71841,69.54%,
azure-fort,M1_V0_H9_C1,71831,69.52%,
azure-fort,M6_V0_H2_C3,71820,69.49%,
azure-fort,M1_V3_H5_C2,71806,69.46%,
azure-fort,M5_V0_H2_C4,71805,69.46%,
azure-fort,M2_V4_H4_C1,71764,69.36%,
azure-fort,M1_V3_H7_C0,71743,69.31%,
azure-fort,M3_V0_H3_C5,71722,69.26%,
azure-fort,M1_V0_H5_C5,71711,69.23%,
azure-fort,M4_V4_H3_C0,71704,69.22%,
azure-fort,M6_V2_H2_C1,71691,69.19%,
azure-fort,M7_V0_H2_C2,71682,69.17%,
azure-fort,M1_V1_H9_C0,71661,69.12%,
azure-fort,M1_V2_H8_C0,71618,69.01%,
azure-fort,M7_V1_H2_C1,71612,69.00%,
azure-fort,M5_V3_H2_C1,71611,69.00%,
azure-fort,M1_V4_H6_C0,71584,68.93%,
azure-fort,M4_V2_H2_C3,71583,68.93%,
azure-fort,M1_V4_H5_C1,71568,68.90%,
azure-fort,M4_V1_H2_C4,71550,68.85%,
azure-fort,M3_V4_H3_C1,71533,68.81%,
azure-fort,M4_V3_H2_C2,71442,68.60%,
azure-fort,M1_V2_H4_C4,71421,68.55%,
azure-fort,M6_V3_H2_C0,71404,68.51%,
azure-fort,M1_V3_H4_C3,71379,68.45%,
azure-fort,M2_V2_H3_C4,71374,68.44%,
azure-fort,M4_V0_H2_C5,71346,68.37%,
azure-fort,M7_V2_H2_C0,71345,68.37%,
azure-fort,M2_V5_H4_C0,71338,68.35%,
azure-fort,M2_V3_H3_C3,71327,68.33%,
azure-fort,M0_V1_H7_C3,71307,68.28%,
azure-fort,M1_V1_H4_C5,71306,68.28%,
azure-fort,M0_V2_H6_C3,71300,68.26%,
azure-fort,M1_V0_H10_C0,71293,68.25%,
azure-fort,M0_V1_H6_C4,71269,68.19%,
azure-fort,M0_V2_H7_C2,71244,68.13%,
azure-fort,M2_V1_H3_C5,71233,68.11%,
azure-fort,M5_V4_H2_C0,71222,68.08%,
azure-fort,M8_V0_H2_C1,71219,68.07%,
azure-fort,M0_V3_H6_C2,71197,68.02%,
azure-fort,M0_V0_H7_C4,71185,67.99%,
azure-fort,M1_V4_H4_C2,71181,67.98%,
azure-fort,M4_V4_H2_C1,71173,67.96%,
azure-fort,M0_V1_H8_C2,71126,67.85%,
azure-fort,M2_V4_H3_C2,71116,67.83%,
azure-fort,M3_V2_H2_C4,71116,67.83%,
azure-fort,M1_V5_H5_C0,71114,67.82%,
azure-fort,M0_V0_H6_C5,71101,67.79%,
azure-fort,M3_V5_H3_C0,71082,67.75%,
azure-fort,M0_V0_H8_C3,71072,67.73%,
azure-fort,M3_V3_H2_C3,71061,67.70%,
azure-fort,M0_V3_H7_C1,71039,67.65%,
azure-fort,M0_V0_H9_C2,71022,67.61%,
azure-fort,M8_V1_H2_C0,71015,67.59%,
azure-fort,M0_V2_H5_C4,71014,67.59%,
azure-fort,M0_V3_H5_C3,71014,67.59%,
azure-fort,M3_V1_H2_C5,70992,67.54%,
azure-fort,M6_V1_H1_C3,70962,67.47%,
azure-fort,M5_V2_H1_C3,70961,67.46%,
azure-fort,M0_V2_H8_C1,70960,67.46%,
azure-fort,M0_V1_H9_C1,70951,67.44%,
azure-fort,M0_V1_H5_C5,70933,67.40%,
azure-fort,M5_V1_H1_C4,70919,67.36%,
azure-fort,M6_V2_H1_C2,70916,67.36%,
azure-fort,M0_V4_H6_C1,70897,67.31%,
azure-fort,M3_V4_H2_C2,70891,67.30%,
azure-fort,M1_V0_H4_C6,70873,67.26%,
azure-fort,M2_V0_H3_C6,70836,67.17%,
azure-fort,M5_V3_H1_C2,70822,67.14%,
azure-fort,M6_V0_H1_C4,70816,67.12%,
azure-fort,M1_V5_H4_C1,70813,67.11%,
azure-fort,M0_V4_H5_C2,70780,67.04%,
azure-fort,M7_V1_H1_C2,70764,67.00%,
azure-fort,M7_V0_H1_C3,70746,66.96%,
azure-fort,M2_V5_H3_C1,70719,66.89%,
azure-fort,M5_V0_H1_C5,70713,66.88%,
azure-fort,M4_V5_H2_C0,70706,66.86%,
azure-fort,M0_V2_H9_C0,70693,66.83%,
azure-fort,M7_V2_H1_C1,70658,66.75%,
azure-fort,M0_V4_H7_C0,70656,66.74%,
azure-fort,M6_V3_H1_C1,70655,66.74%,
azure-fort,M0_V3_H8_C0,70627,66.68%,
azure-fort,M4_V2_H1_C4,70577,66.56%,
azure-fort,M3_V0_H2_C6,70547,66.49%,
azure-fort,M5_V4_H1_C1,70522,66.43%,
azure-fort,M4_V3_H1_C3,70511,66.40%,
azure-fort,M1_V3_H3_C4,70489,66.35%,
azure-fort,M3_V5_H2_C1,70482,66.33%,
azure-fort,M1_V2_H3_C5,70468,66.30%,
azure-fort,M4_V1_H1_C5,70465,66.29%,
azure-fort,M9_V0_H2_C0,70433,66.22%,
azure-fort,M0_V0_H5_C6,70425,66.20%,
azure-fort,M0_V5_H6_C0,70418,66.18%,
azure-fort,M2_V3_H2_C4,70410,66.16%,
azure-fort,M2_V2_H2_C5,70381,66.09%,
azure-fort,M0_V5_H5_C1,70371,66.07%,
azure-fort,M1_V4_H3_C3,70358,66.04%,
azure-fort,M0_V2_H4_C5,70323,65.96%,
azure-fort,M0_V3_H4_C4,70316,65.94%,
azure-fort,M0_V0_H10_C1,70314,65.94%,
azure-fort,M2_V4_H2_C3,70285,65.87%,
azure-fort,M4_V4_H1_C2,70278,65.85%,
azure-fort,M8_V0_H1_C2,70273,65.84%,
azure-fort,M7_V3_H1_C0,70232,65.74%,
azure-fort,M8_V1_H1_C1,70222,65.72%,
azure-fort,M0_V4_H4_C3,70198,65.66%,
azure-fort,M6_V4_H1_C0,70191,65.65%,
azure-fort,M0_V1_H10_C0,70072,65.37%,
azure-fort,M1_V1_H3_C6,70030,65.27%,
azure-fort,M1_V5_H3_C2,70001,65.20%,
azure-fort,M1_V6_H4_C0,69989,65.17%,
azure-fort,M3_V3_H1_C4,69980,65.15%,
azure-fort,M2_V1_H2_C6,69945,65.07%,
azure-fort,M2_V5_H2_C2,69941,65.06%,
azure-fort,M4_V0_H1_C6,69931,65.03%,
azure-fort,M3_V2_H1_C5,69922,65.01%,
azure-fort,M5_V5_H1_C0,69921,65.01%,
azure-fort,M2_V6_H3_C0,69872,64.89%,
azure-fort,M0_V5_H4_C2,69869,64.89%,
azure-fort,M8_V2_H1_C0,69856,64.86%,
azure-fort,M0_V1_H4_C6,69851,64.84%,
azure-fort,M4_V5_H1_C1,69808,64.74%,
azure-fort,M3_V4_H1_C3,69798,64.72%,
azure-fort,M3_V6_H2_C0,69575,64.19%,
azure-fort,M6_V2_H0_C3,69566,64.17%,
azure-fort,M5_V2_H0_C4,69524,64.07%,
azure-fort,M6_V1_H0_C4,69496,64.01%,
azure-fort,M3_V1_H1_C6,69467,63.94%,
azure-fort,M5_V3_H0_C3,69460,63.92%,
azure-fort,M9_V0_H1_C1,69421,63.83%,
azure-fort,M3_V5_H1_C2,69406,63.79%,
azure-fort,M5_V1_H0_C5,69377,63.73%,
azure-fort,M7_V1_H0_C3,69351,63.66%,
azure-fort,M6_V3_H0_C2,69331,63.62%,
azure-fort,M0_V6_H5_C0,69328,63.61%,
azure-fort,M1_V3_H2_C5,69279,63.49%,
azure-fort,M7_V2_H0_C2,69263,63.46%,
azure-fort,M1_V4_H2_C4,69260,63.45%,
azure-fort,M6_V0_H0_C5,69222,63.36%,
azure-fort,M1_V0_H3_C7,69203,63.31%,
azure-fort,M7_V0_H0_C4,69183,63.27%,
azure-fort,M5_V4_H0_C2,69166,63.23%,
azure-fort,M2_V0_H2_C7,69164,63.22%,
azure-fort,M9_V1_H1_C0,69139,63.16%,
azure-fort,M1_V6_H3_C1,69119,63.12%,
azure-fort,M0_V3_H3_C5,69059,62.97%,
azure-fort,M2_V6_H2_C1,69056,62.97%,
azure-fort,M2_V3_H1_C5,69006,62.85%,
azure-fort,M0_V4_H3_C4,69000,62.84%,
azure-fort,M0_V0_H4_C7,68963,62.75%,
azure-fort,M7_V3_H0_C1,68925,62.66%,
azure-fort,M4_V3_H0_C4,68921,62.65%,
azure-fort,M1_V5_H2_C3,68913,62.63%,
azure-fort,M2_V4_H1_C4,68910,62.62%,
azure-fort,M0_V6_H4_C1,68906,62.61%,
azure-fort,M4_V2_H0_C5,68862,62.51%,
azure-fort,M1_V2_H2_C6,68858,62.50%,
azure-fort,M6_V4_H0_C1,68835,62.45%,
azure-fort,M4_V6_H1_C0,68761,62.27%,
azure-fort,M4_V4_H0_C3,68744,62.23%,
azure-fort,M8_V1_H0_C2,68736,62.21%,
azure-fort,M5_V0_H0_C6,68714,62.16%,
azure-fort,M0_V5_H3_C3,68703,62.13%,
azure-fort,M8_V0_H0_C3,68685,62.09%,
azure-fort,M0_V2_H3_C6,68650,62.01%,
azure-fort,M0_V0_H11_C0,68616,61.93%,
azure-fort,M2_V5_H1_C3,68607,61.91%,
azure-fort,M3_V0_H1_C7,68563,61.80%,
azure-fort,M2_V2_H1_C6,68546,61.76%,
azure-fort,M5_V5_H0_C1,68525,61.71%,
azure-fort,M3_V6_H1_C1,68457,61.55%,
azure-fort,M8_V2_H0_C1,68452,61.54%,
azure-fort,M4_V1_H0_C6,68369,61.35%,
azure-fort,M4_V5_H0_C2,68326,61.25%,
azure-fort,M7_V4_H0_C0,68270,61.11%,
azure-fort,M1_V1_H2_C7,68160,60.85%,
azure-fort,M1_V6_H2_C2,68141,60.81%,
azure-fort,M3_V3_H0_C5,68111,60.74%,
azure-fort,M6_V5_H0_C0,68101,60.71%,
azure-fort,M10_V0_H1_C0,68040,60.57%,
