profile,actor,DPS,increase,
nokhud-fort,M4_V0_H8_C0,82061,54.05%,
nokhud-fort,M5_V0_H7_C0,81986,53.91%,
nokhud-fort,M4_V0_H7_C1,81840,53.64%,
nokhud-fort,M3_V0_H8_C1,81814,53.59%,
nokhud-fort,M3_V0_H9_C0,81752,53.47%,
nokhud-fort,M4_V1_H7_C0,81699,53.37%,
nokhud-fort,M6_V0_H6_C0,81698,53.37%,
nokhud-fort,M5_V0_H6_C1,81664,53.30%,
nokhud-fort,M3_V1_H8_C0,81660,53.30%,
nokhud-fort,M5_V1_H6_C0,81524,53.04%,
nokhud-fort,M3_V0_H7_C2,81503,53.00%,
nokhud-fort,M4_V0_H6_C2,81467,52.94%,
nokhud-fort,M3_V1_H7_C1,81464,52.93%,
nokhud-fort,M2_V0_H9_C1,81399,52.81%,
nokhud-fort,M4_V1_H6_C1,81398,52.81%,
nokhud-fort,M2_V0_H8_C2,81370,52.75%,
nokhud-fort,M2_V1_H8_C1,81307,52.63%,
nokhud-fort,M3_V2_H7_C0,81271,52.57%,
nokhud-fort,M2_V1_H9_C0,81260,52.55%,
nokhud-fort,M4_V2_H6_C0,81205,52.44%,
nokhud-fort,M3_V1_H6_C2,81121,52.29%,
nokhud-fort,M3_V0_H6_C3,81118,52.28%,
nokhud-fort,M2_V2_H8_C0,81112,52.27%,
nokhud-fort,M3_V2_H6_C1,81047,52.15%,
nokhud-fort,M2_V0_H7_C3,81044,52.14%,
nokhud-fort,M2_V1_H7_C2,81040,52.13%,
nokhud-fort,M2_V2_H7_C1,80974,52.01%,
nokhud-fort,M6_V0_H5_C1,80974,52.01%,
nokhud-fort,M5_V0_H5_C2,80934,51.93%,
nokhud-fort,M7_V0_H5_C0,80929,51.93%,
nokhud-fort,M2_V0_H10_C0,80928,51.92%,
nokhud-fort,M6_V1_H5_C0,80880,51.83%,
nokhud-fort,M1_V0_H9_C2,80873,51.82%,
nokhud-fort,M5_V1_H5_C1,80841,51.76%,
nokhud-fort,M1_V1_H9_C1,80822,51.72%,
nokhud-fort,M1_V1_H8_C2,80790,51.66%,
nokhud-fort,M1_V0_H8_C3,80772,51.63%,
nokhud-fort,M3_V3_H6_C0,80723,51.54%,
nokhud-fort,M2_V1_H6_C3,80695,51.49%,
nokhud-fort,M1_V2_H8_C1,80688,51.47%,
nokhud-fort,M4_V1_H5_C2,80685,51.47%,
nokhud-fort,M2_V3_H7_C0,80675,51.45%,
nokhud-fort,M4_V0_H5_C3,80675,51.45%,
nokhud-fort,M5_V2_H5_C0,80665,51.43%,
nokhud-fort,M1_V2_H9_C0,80619,51.34%,
nokhud-fort,M2_V2_H6_C2,80609,51.32%,
nokhud-fort,M4_V2_H5_C1,80583,51.28%,
nokhud-fort,M2_V0_H6_C4,80580,51.27%,
nokhud-fort,M1_V1_H7_C3,80523,51.16%,
nokhud-fort,M1_V0_H10_C1,80515,51.15%,
nokhud-fort,M1_V2_H7_C2,80455,51.04%,
nokhud-fort,M2_V3_H6_C1,80449,51.02%,
nokhud-fort,M7_V0_H4_C1,80448,51.02%,
nokhud-fort,M6_V0_H4_C2,80444,51.01%,
nokhud-fort,M6_V1_H4_C1,80443,51.01%,
nokhud-fort,M1_V3_H8_C0,80441,51.01%,
nokhud-fort,M1_V1_H10_C0,80430,50.99%,
nokhud-fort,M1_V0_H7_C4,80381,50.90%,
nokhud-fort,M3_V1_H5_C3,80380,50.89%,
nokhud-fort,M3_V2_H5_C2,80369,50.87%,
nokhud-fort,M4_V3_H5_C0,80330,50.80%,
nokhud-fort,M7_V1_H4_C0,80307,50.76%,
nokhud-fort,M5_V1_H4_C2,80281,50.71%,
nokhud-fort,M1_V3_H7_C1,80266,50.68%,
nokhud-fort,M5_V0_H4_C3,80259,50.67%,
nokhud-fort,M3_V0_H5_C4,80244,50.64%,
nokhud-fort,M6_V2_H4_C0,80243,50.64%,
nokhud-fort,M5_V2_H4_C1,80242,50.64%,
nokhud-fort,M0_V0_H9_C3,80233,50.62%,
nokhud-fort,M0_V1_H9_C2,80221,50.60%,
nokhud-fort,M3_V3_H5_C1,80219,50.59%,
nokhud-fort,M0_V1_H8_C3,80202,50.56%,
nokhud-fort,M2_V4_H6_C0,80171,50.50%,
nokhud-fort,M1_V0_H11_C0,80153,50.47%,
nokhud-fort,M1_V2_H6_C3,80129,50.42%,
nokhud-fort,M8_V0_H4_C0,80118,50.40%,
nokhud-fort,M0_V2_H8_C2,80110,50.39%,
nokhud-fort,M0_V2_H9_C1,80110,50.39%,
nokhud-fort,M1_V1_H6_C4,80105,50.38%,
nokhud-fort,M4_V1_H4_C3,80096,50.36%,
nokhud-fort,M4_V2_H4_C2,80069,50.31%,
nokhud-fort,M1_V3_H6_C2,80040,50.26%,
nokhud-fort,M4_V0_H4_C4,80039,50.25%,
