profile,actor,DPS,increase,
hov-tyran,M5_V0_H6_C0,76307,76.99%,
hov-tyran,M5_V0_H5_C1,76236,76.82%,
hov-tyran,M4_V0_H6_C1,76229,76.81%,
hov-tyran,M5_V1_H5_C0,76071,76.44%,
hov-tyran,M4_V1_H6_C0,76010,76.30%,
hov-tyran,M6_V0_H5_C0,75982,76.24%,
hov-tyran,M4_V0_H5_C2,75966,76.20%,
hov-tyran,M4_V1_H5_C1,75941,76.14%,
hov-tyran,M5_V0_H4_C2,75870,75.98%,
hov-tyran,M4_V0_H7_C0,75856,75.94%,
hov-tyran,M3_V0_H6_C2,75764,75.73%,
hov-tyran,M5_V1_H4_C1,75731,75.65%,
hov-tyran,M3_V1_H6_C1,75721,75.63%,
hov-tyran,M6_V0_H4_C1,75627,75.41%,
hov-tyran,M4_V2_H5_C0,75622,75.40%,
hov-tyran,M4_V1_H4_C2,75512,75.14%,
hov-tyran,M3_V0_H7_C1,75491,75.10%,
hov-tyran,M3_V1_H5_C2,75479,75.07%,
hov-tyran,M6_V1_H4_C0,75450,75.00%,
hov-tyran,M3_V0_H5_C3,75395,74.87%,
hov-tyran,M5_V2_H4_C0,75395,74.87%,
hov-tyran,M4_V0_H4_C3,75392,74.87%,
hov-tyran,M3_V2_H6_C0,75379,74.84%,
hov-tyran,M3_V1_H7_C0,75318,74.69%,
hov-tyran,M3_V2_H5_C1,75295,74.64%,
hov-tyran,M4_V2_H4_C1,75246,74.53%,
hov-tyran,M7_V0_H4_C0,75113,74.22%,
hov-tyran,M2_V1_H6_C2,75074,74.13%,
hov-tyran,M2_V0_H6_C3,74944,73.83%,
hov-tyran,M3_V1_H4_C3,74879,73.68%,
hov-tyran,M3_V3_H5_C0,74879,73.68%,
hov-tyran,M3_V0_H8_C0,74868,73.65%,
hov-tyran,M2_V2_H6_C1,74865,73.64%,
hov-tyran,M2_V0_H7_C2,74851,73.61%,
hov-tyran,M3_V2_H4_C2,74831,73.57%,
hov-tyran,M4_V3_H4_C0,74815,73.53%,
hov-tyran,M2_V1_H7_C1,74798,73.49%,
hov-tyran,M5_V1_H3_C2,74747,73.37%,
hov-tyran,M2_V1_H5_C3,74724,73.32%,
hov-tyran,M5_V0_H3_C3,74702,73.27%,
hov-tyran,M2_V2_H5_C2,74686,73.23%,
hov-tyran,M3_V0_H4_C4,74674,73.20%,
hov-tyran,M6_V0_H3_C2,74626,73.09%,
hov-tyran,M6_V1_H3_C1,74572,72.96%,
hov-tyran,M5_V2_H3_C1,74571,72.96%,
hov-tyran,M2_V0_H5_C4,74533,72.87%,
hov-tyran,M3_V3_H4_C1,74492,72.78%,
hov-tyran,M2_V2_H7_C0,74473,72.74%,
hov-tyran,M2_V3_H6_C0,74417,72.61%,
hov-tyran,M2_V0_H8_C1,74402,72.57%,
hov-tyran,M2_V3_H5_C1,74397,72.56%,
hov-tyran,M4_V1_H3_C3,74345,72.44%,
hov-tyran,M4_V2_H3_C2,74336,72.42%,
hov-tyran,M6_V2_H3_C0,74289,72.31%,
hov-tyran,M7_V0_H3_C1,74256,72.23%,
hov-tyran,M2_V1_H8_C0,74196,72.09%,
hov-tyran,M4_V0_H3_C4,74183,72.06%,
hov-tyran,M5_V3_H3_C0,74177,72.05%,
hov-tyran,M4_V3_H3_C1,74073,71.81%,
hov-tyran,M1_V1_H6_C3,74063,71.78%,
hov-tyran,M7_V1_H3_C0,74046,71.74%,
hov-tyran,M2_V2_H4_C3,74041,71.73%,
hov-tyran,M1_V2_H6_C2,74019,71.68%,
hov-tyran,M2_V1_H4_C4,74005,71.65%,
hov-tyran,M1_V1_H7_C2,73974,71.58%,
hov-tyran,M3_V4_H4_C0,73962,71.55%,
hov-tyran,M2_V3_H4_C2,73901,71.41%,
hov-tyran,M2_V4_H5_C0,73888,71.38%,
hov-tyran,M1_V0_H6_C4,73870,71.34%,
hov-tyran,M1_V0_H7_C3,73859,71.31%,
hov-tyran,M1_V2_H7_C1,73791,71.15%,
hov-tyran,M2_V0_H9_C0,73791,71.15%,
hov-tyran,M5_V1_H2_C3,73785,71.14%,
hov-tyran,M3_V2_H3_C3,73774,71.11%,
hov-tyran,M3_V1_H3_C4,73749,71.06%,
hov-tyran,M1_V3_H6_C1,73740,71.03%,
hov-tyran,M5_V2_H2_C2,73731,71.01%,
hov-tyran,M1_V2_H5_C3,73719,70.99%,
hov-tyran,M6_V1_H2_C2,73713,70.97%,
hov-tyran,M2_V0_H4_C5,73707,70.96%,
hov-tyran,M1_V1_H5_C4,73676,70.89%,
hov-tyran,M6_V0_H2_C3,73668,70.87%,
hov-tyran,M3_V3_H3_C2,73600,70.71%,
hov-tyran,M1_V3_H5_C2,73596,70.70%,
hov-tyran,M5_V0_H2_C4,73595,70.70%,
hov-tyran,M1_V0_H8_C2,73571,70.64%,
hov-tyran,M6_V2_H2_C1,73564,70.63%,
hov-tyran,M1_V1_H8_C1,73494,70.46%,
hov-tyran,M4_V4_H3_C0,73486,70.45%,
hov-tyran,M2_V4_H4_C1,73469,70.41%,
hov-tyran,M1_V0_H5_C5,73443,70.35%,
hov-tyran,M5_V3_H2_C1,73439,70.34%,
hov-tyran,M3_V0_H3_C5,73401,70.25%,
hov-tyran,M7_V0_H2_C2,73392,70.23%,
hov-tyran,M8_V0_H3_C0,73382,70.20%,
hov-tyran,M1_V3_H7_C0,73350,70.13%,
hov-tyran,M4_V2_H2_C3,73335,70.10%,
hov-tyran,M4_V1_H2_C4,73297,70.01%,
hov-tyran,M7_V1_H2_C1,73286,69.98%,
hov-tyran,M3_V4_H3_C1,73215,69.82%,
hov-tyran,M1_V4_H5_C1,73201,69.78%,
hov-tyran,M4_V3_H2_C2,73196,69.77%,
hov-tyran,M1_V4_H6_C0,73193,69.77%,
hov-tyran,M1_V2_H8_C0,73112,69.58%,
hov-tyran,M6_V3_H2_C0,73016,69.36%,
hov-tyran,M4_V0_H2_C5,72992,69.30%,
hov-tyran,M7_V2_H2_C0,72964,69.24%,
hov-tyran,M1_V0_H9_C1,72959,69.22%,
hov-tyran,M1_V2_H4_C4,72956,69.22%,
hov-tyran,M1_V3_H4_C3,72911,69.11%,
hov-tyran,M2_V2_H3_C4,72903,69.09%,
hov-tyran,M2_V3_H3_C3,72871,69.02%,
hov-tyran,M5_V4_H2_C0,72837,68.94%,
hov-tyran,M2_V5_H4_C0,72831,68.93%,
hov-tyran,M1_V1_H4_C5,72800,68.85%,
hov-tyran,M2_V1_H3_C5,72796,68.85%,
hov-tyran,M0_V2_H6_C3,72737,68.71%,
hov-tyran,M4_V4_H2_C1,72736,68.71%,
hov-tyran,M1_V1_H9_C0,72722,68.67%,
hov-tyran,M0_V1_H6_C4,72700,68.62%,
hov-tyran,M0_V1_H7_C3,72681,68.58%,
hov-tyran,M3_V2_H2_C4,72676,68.57%,
hov-tyran,M0_V2_H7_C2,72642,68.49%,
hov-tyran,M1_V4_H4_C2,72630,68.46%,
hov-tyran,M3_V3_H2_C3,72626,68.45%,
