profile,actor,DPS,increase,
cos-fort,M5_V0_H6_C0,59222,78.07%,
cos-fort,M5_V0_H5_C1,59174,77.93%,
cos-fort,M4_V0_H6_C1,59005,77.42%,
cos-fort,M5_V1_H5_C0,58988,77.37%,
cos-fort,M6_V0_H5_C0,58962,77.29%,
cos-fort,M4_V1_H6_C0,58863,76.99%,
cos-fort,M4_V0_H5_C2,58839,76.92%,
cos-fort,M4_V1_H5_C1,58792,76.78%,
cos-fort,M4_V0_H7_C0,58760,76.68%,
cos-fort,M5_V0_H4_C2,58700,76.50%,
cos-fort,M5_V1_H4_C1,58620,76.26%,
cos-fort,M6_V0_H4_C1,58601,76.21%,
cos-fort,M3_V0_H6_C2,58549,76.05%,
cos-fort,M4_V2_H5_C0,58521,75.97%,
cos-fort,M3_V1_H6_C1,58497,75.89%,
cos-fort,M6_V1_H4_C0,58455,75.77%,
cos-fort,M3_V0_H7_C1,58385,75.56%,
cos-fort,M3_V1_H5_C2,58356,75.47%,
cos-fort,M5_V2_H4_C0,58346,75.44%,
cos-fort,M4_V1_H4_C2,58329,75.39%,
cos-fort,M4_V0_H4_C3,58296,75.29%,
cos-fort,M3_V0_H5_C3,58285,75.26%,
cos-fort,M3_V2_H6_C0,58244,75.13%,
cos-fort,M7_V0_H4_C0,58232,75.10%,
cos-fort,M3_V1_H7_C0,58211,75.03%,
cos-fort,M3_V2_H5_C1,58191,74.97%,
cos-fort,M4_V2_H4_C1,58187,74.96%,
cos-fort,M3_V0_H8_C0,57900,74.10%,
cos-fort,M2_V1_H6_C2,57869,74.01%,
cos-fort,M3_V3_H5_C0,57857,73.97%,
cos-fort,M4_V3_H4_C0,57834,73.90%,
cos-fort,M5_V1_H3_C2,57831,73.89%,
cos-fort,M6_V0_H3_C2,57823,73.87%,
cos-fort,M5_V0_H3_C3,57809,73.83%,
cos-fort,M3_V1_H4_C3,57801,73.80%,
cos-fort,M2_V0_H6_C3,57796,73.79%,
cos-fort,M2_V0_H7_C2,57772,73.71%,
cos-fort,M6_V1_H3_C1,57759,73.67%,
cos-fort,M2_V1_H7_C1,57739,73.61%,
cos-fort,M3_V2_H4_C2,57737,73.61%,
cos-fort,M2_V2_H6_C1,57722,73.56%,
cos-fort,M5_V2_H3_C1,57682,73.44%,
cos-fort,M2_V1_H5_C3,57664,73.39%,
cos-fort,M3_V0_H4_C4,57636,73.30%,
cos-fort,M2_V2_H5_C2,57592,73.17%,
cos-fort,M7_V0_H3_C1,57576,73.12%,
cos-fort,M3_V3_H4_C1,57523,72.97%,
cos-fort,M4_V1_H3_C3,57509,72.92%,
cos-fort,M2_V0_H5_C4,57500,72.90%,
cos-fort,M2_V2_H7_C0,57498,72.89%,
cos-fort,M6_V2_H3_C0,57498,72.89%,
cos-fort,M2_V0_H9_C0,57459,72.77%,
cos-fort,M4_V2_H3_C2,57454,72.76%,
cos-fort,M2_V3_H6_C0,57426,72.67%,
cos-fort,M7_V1_H3_C0,57426,72.67%,
cos-fort,M2_V0_H8_C1,57418,72.65%,
cos-fort,M2_V3_H5_C1,57394,72.58%,
cos-fort,M5_V3_H3_C0,57380,72.54%,
cos-fort,M4_V0_H3_C4,57360,72.47%,
cos-fort,M2_V1_H8_C0,57299,72.29%,
cos-fort,M4_V3_H3_C1,57241,72.12%,
cos-fort,M3_V4_H4_C0,57139,71.81%,
cos-fort,M2_V2_H4_C3,57134,71.80%,
cos-fort,M2_V1_H4_C4,57095,71.68%,
cos-fort,M1_V1_H6_C3,57068,71.60%,
cos-fort,M8_V0_H3_C0,57049,71.54%,
cos-fort,M1_V2_H6_C2,57021,71.46%,
cos-fort,M3_V2_H3_C3,57010,71.42%,
cos-fort,M5_V1_H2_C3,57009,71.42%,
cos-fort,M2_V4_H5_C0,57002,71.40%,
cos-fort,M2_V3_H4_C2,56998,71.39%,
cos-fort,M6_V1_H2_C2,56994,71.37%,
cos-fort,M5_V2_H2_C2,56986,71.35%,
cos-fort,M1_V0_H7_C3,56983,71.34%,
cos-fort,M1_V1_H7_C2,56981,71.34%,
cos-fort,M6_V0_H2_C3,56957,71.26%,
cos-fort,M3_V1_H3_C4,56946,71.23%,
cos-fort,M1_V0_H6_C4,56918,71.15%,
cos-fort,M1_V2_H7_C1,56890,71.06%,
cos-fort,M3_V3_H3_C2,56883,71.04%,
cos-fort,M5_V0_H2_C4,56882,71.04%,
cos-fort,M2_V0_H4_C5,56872,71.01%,
cos-fort,M6_V2_H2_C1,56862,70.98%,
cos-fort,M7_V0_H2_C2,56857,70.96%,
cos-fort,M4_V4_H3_C0,56836,70.90%,
cos-fort,M1_V2_H5_C3,56826,70.87%,
cos-fort,M7_V1_H2_C1,56815,70.84%,
cos-fort,M1_V0_H9_C1,56796,70.78%,
cos-fort,M1_V3_H6_C1,56793,70.77%,
cos-fort,M1_V1_H5_C4,56765,70.69%,
cos-fort,M5_V3_H2_C1,56765,70.69%,
cos-fort,M3_V0_H3_C5,56755,70.66%,
cos-fort,M1_V0_H8_C2,56750,70.64%,
cos-fort,M1_V3_H5_C2,56726,70.57%,
cos-fort,M2_V4_H4_C1,56707,70.51%,
cos-fort,M1_V1_H8_C1,56687,70.45%,
cos-fort,M4_V2_H2_C3,56669,70.40%,
cos-fort,M1_V1_H9_C0,56634,70.29%,
cos-fort,M4_V1_H2_C4,56617,70.24%,
cos-fort,M3_V4_H3_C1,56595,70.17%,
cos-fort,M6_V3_H2_C0,56586,70.15%,
cos-fort,M1_V3_H7_C0,56582,70.14%,
cos-fort,M7_V2_H2_C0,56560,70.07%,
cos-fort,M1_V0_H5_C5,56540,70.01%,
