profile,actor,DPS,increase,
smbg-fort,M4_V0_H8_C0,55262,52.59%,
smbg-fort,M5_V0_H7_C0,55213,52.45%,
smbg-fort,M3_V0_H9_C0,55198,52.41%,
smbg-fort,M4_V0_H7_C1,55169,52.33%,
smbg-fort,M3_V0_H8_C1,55149,52.27%,
smbg-fort,M4_V1_H7_C0,55118,52.19%,
smbg-fort,M3_V1_H8_C0,55100,52.14%,
smbg-fort,M2_V1_H9_C0,55042,51.98%,
smbg-fort,M3_V1_H7_C1,55032,51.95%,
smbg-fort,M2_V0_H9_C1,55025,51.93%,
smbg-fort,M3_V0_H7_C2,54995,51.85%,
smbg-fort,M6_V0_H6_C0,54976,51.80%,
smbg-fort,M2_V1_H8_C1,54943,51.71%,
smbg-fort,M2_V0_H8_C2,54941,51.70%,
smbg-fort,M5_V0_H6_C1,54937,51.69%,
smbg-fort,M3_V2_H7_C0,54922,51.65%,
smbg-fort,M5_V1_H6_C0,54901,51.59%,
smbg-fort,M4_V1_H6_C1,54852,51.45%,
smbg-fort,M2_V2_H8_C0,54848,51.44%,
smbg-fort,M2_V0_H10_C0,54828,51.39%,
smbg-fort,M4_V0_H6_C2,54827,51.38%,
smbg-fort,M2_V1_H7_C2,54801,51.31%,
smbg-fort,M1_V1_H9_C1,54780,51.25%,
smbg-fort,M4_V2_H6_C0,54764,51.21%,
smbg-fort,M2_V2_H7_C1,54753,51.18%,
smbg-fort,M1_V0_H9_C2,54742,51.15%,
smbg-fort,M2_V0_H7_C3,54722,51.09%,
smbg-fort,M3_V1_H6_C2,54677,50.97%,
smbg-fort,M1_V1_H8_C2,54654,50.91%,
smbg-fort,M1_V2_H9_C0,54651,50.90%,
smbg-fort,M2_V3_H7_C0,54638,50.86%,
smbg-fort,M3_V2_H6_C1,54638,50.86%,
smbg-fort,M3_V0_H6_C3,54629,50.84%,
smbg-fort,M1_V0_H11_C0,54627,50.83%,
smbg-fort,M1_V2_H8_C1,54623,50.82%,
smbg-fort,M1_V0_H10_C1,54605,50.77%,
smbg-fort,M1_V0_H8_C3,54590,50.73%,
smbg-fort,M1_V1_H10_C0,54555,50.63%,
smbg-fort,M3_V3_H6_C0,54523,50.55%,
smbg-fort,M6_V0_H5_C1,54495,50.47%,
smbg-fort,M7_V0_H5_C0,54472,50.40%,
smbg-fort,M6_V1_H5_C0,54457,50.36%,
smbg-fort,M5_V1_H5_C1,54454,50.35%,
smbg-fort,M1_V3_H8_C0,54451,50.35%,
smbg-fort,M5_V0_H5_C2,54448,50.34%,
smbg-fort,M1_V2_H7_C2,54436,50.31%,
smbg-fort,M1_V1_H7_C3,54413,50.24%,
smbg-fort,M2_V2_H6_C2,54394,50.19%,
