profile,actor,DPS,increase,
nelths-tyran,M5_V0_H5_C1,102091,76.03%,
nelths-tyran,M5_V1_H5_C0,101816,75.56%,
nelths-tyran,M5_V0_H6_C0,101741,75.43%,
nelths-tyran,M5_V0_H4_C2,101680,75.32%,
nelths-tyran,M6_V0_H5_C0,101666,75.30%,
nelths-tyran,M4_V0_H5_C2,101644,75.26%,
nelths-tyran,M5_V1_H4_C1,101604,75.19%,
nelths-tyran,M4_V1_H5_C1,101534,75.07%,
nelths-tyran,M4_V0_H6_C1,101436,74.90%,
nelths-tyran,M6_V0_H4_C1,101399,74.84%,
nelths-tyran,M4_V1_H6_C0,101225,74.54%,
nelths-tyran,M6_V1_H4_C0,101116,74.35%,
nelths-tyran,M5_V2_H4_C0,101104,74.33%,
nelths-tyran,M4_V2_H5_C0,101083,74.29%,
nelths-tyran,M4_V1_H4_C2,101036,74.21%,
nelths-tyran,M4_V0_H4_C3,101009,74.17%,
nelths-tyran,M3_V1_H5_C2,100819,73.84%,
nelths-tyran,M4_V2_H4_C1,100782,73.77%,
nelths-tyran,M3_V0_H6_C2,100753,73.72%,
nelths-tyran,M5_V0_H3_C3,100736,73.69%,
nelths-tyran,M5_V1_H3_C2,100736,73.69%,
nelths-tyran,M4_V0_H7_C0,100713,73.66%,
nelths-tyran,M7_V0_H4_C0,100705,73.64%,
nelths-tyran,M3_V0_H5_C3,100675,73.59%,
nelths-tyran,M3_V1_H6_C1,100648,73.54%,
nelths-tyran,M6_V0_H3_C2,100622,73.50%,
nelths-tyran,M3_V2_H5_C1,100525,73.33%,
nelths-tyran,M6_V1_H3_C1,100476,73.25%,
nelths-tyran,M5_V2_H3_C1,100418,73.15%,
nelths-tyran,M3_V2_H6_C0,100270,72.89%,
nelths-tyran,M4_V3_H4_C0,100232,72.83%,
nelths-tyran,M3_V1_H4_C3,100176,72.73%,
nelths-tyran,M3_V0_H7_C1,100139,72.67%,
nelths-tyran,M4_V1_H3_C3,100126,72.64%,
nelths-tyran,M3_V2_H4_C2,100117,72.63%,
nelths-tyran,M7_V0_H3_C1,100061,72.53%,
nelths-tyran,M6_V2_H3_C0,100021,72.46%,
nelths-tyran,M4_V0_H3_C4,99972,72.38%,
nelths-tyran,M3_V3_H5_C0,99968,72.37%,
nelths-tyran,M4_V2_H3_C2,99957,72.35%,
nelths-tyran,M3_V1_H7_C0,99953,72.34%,
nelths-tyran,M3_V0_H4_C4,99924,72.29%,
nelths-tyran,M5_V3_H3_C0,99816,72.11%,
nelths-tyran,M7_V1_H3_C0,99760,72.01%,
nelths-tyran,M3_V3_H4_C1,99669,71.85%,
nelths-tyran,M5_V1_H2_C3,99641,71.81%,
nelths-tyran,M2_V1_H6_C2,99636,71.80%,
nelths-tyran,M6_V1_H2_C2,99576,71.69%,
nelths-tyran,M2_V0_H6_C3,99575,71.69%,
nelths-tyran,M2_V1_H5_C3,99571,71.69%,
nelths-tyran,M4_V3_H3_C1,99571,71.69%,
nelths-tyran,M6_V0_H2_C3,99535,71.62%,
nelths-tyran,M2_V2_H5_C2,99527,71.61%,
nelths-tyran,M5_V0_H2_C4,99514,71.59%,
nelths-tyran,M5_V2_H2_C2,99458,71.49%,
nelths-tyran,M2_V2_H6_C1,99408,71.40%,
nelths-tyran,M2_V0_H5_C4,99347,71.30%,
nelths-tyran,M7_V0_H2_C2,99212,71.07%,
nelths-tyran,M6_V2_H2_C1,99200,71.05%,
nelths-tyran,M3_V0_H8_C0,99193,71.03%,
nelths-tyran,M3_V2_H3_C3,99191,71.03%,
nelths-tyran,M2_V3_H5_C1,99187,71.02%,
nelths-tyran,M2_V0_H7_C2,99115,70.90%,
nelths-tyran,M3_V1_H3_C4,99085,70.85%,
nelths-tyran,M2_V1_H7_C1,99071,70.82%,
nelths-tyran,M5_V3_H2_C1,99050,70.79%,
nelths-tyran,M3_V4_H4_C0,98995,70.69%,
nelths-tyran,M7_V1_H2_C1,98994,70.69%,
