profile,actor,DPS,increase,
bhh-fort,M5_V0_H6_C0,140915,80.63%,
bhh-fort,M4_V0_H6_C1,140767,80.44%,
bhh-fort,M4_V0_H7_C0,140748,80.41%,
bhh-fort,M5_V0_H5_C1,140661,80.30%,
bhh-fort,M4_V1_H6_C0,140500,80.10%,
bhh-fort,M3_V0_H7_C1,140347,79.90%,
bhh-fort,M5_V1_H5_C0,140343,79.89%,
bhh-fort,M4_V0_H5_C2,140276,79.81%,
bhh-fort,M6_V0_H5_C0,140222,79.74%,
bhh-fort,M4_V1_H5_C1,140193,79.70%,
bhh-fort,M3_V0_H6_C2,140156,79.65%,
bhh-fort,M3_V1_H6_C1,140126,79.62%,
bhh-fort,M3_V1_H7_C0,140123,79.61%,
bhh-fort,M4_V2_H5_C0,139858,79.27%,
bhh-fort,M3_V2_H6_C0,139748,79.13%,
bhh-fort,M3_V0_H8_C0,139657,79.02%,
bhh-fort,M3_V1_H5_C2,139591,78.93%,
bhh-fort,M3_V0_H5_C3,139550,78.88%,
bhh-fort,M5_V0_H4_C2,139480,78.79%,
bhh-fort,M5_V1_H4_C1,139470,78.78%,
bhh-fort,M3_V2_H5_C1,139393,78.68%,
bhh-fort,M2_V0_H7_C2,139382,78.66%,
bhh-fort,M2_V1_H7_C1,139284,78.54%,
bhh-fort,M6_V0_H4_C1,139173,78.39%,
bhh-fort,M2_V1_H6_C2,139141,78.35%,
bhh-fort,M2_V0_H6_C3,139041,78.23%,
bhh-fort,M5_V2_H4_C0,139029,78.21%,
bhh-fort,M4_V1_H4_C2,138995,78.17%,
bhh-fort,M6_V1_H4_C0,138957,78.12%,
bhh-fort,M4_V0_H4_C3,138885,78.03%,
bhh-fort,M2_V2_H6_C1,138854,77.99%,
bhh-fort,M2_V2_H7_C0,138831,77.96%,
bhh-fort,M4_V2_H4_C1,138802,77.92%,
bhh-fort,M2_V0_H8_C1,138801,77.92%,
bhh-fort,M3_V3_H5_C0,138741,77.84%,
bhh-fort,M2_V1_H8_C0,138482,77.51%,
bhh-fort,M7_V0_H4_C0,138439,77.45%,
bhh-fort,M2_V1_H5_C3,138415,77.42%,
bhh-fort,M2_V2_H5_C2,138365,77.36%,
bhh-fort,M2_V3_H6_C0,138231,77.19%,
bhh-fort,M3_V1_H4_C3,138172,77.11%,
bhh-fort,M2_V0_H5_C4,138112,77.03%,
bhh-fort,M3_V2_H4_C2,138103,77.02%,
bhh-fort,M4_V3_H4_C0,138100,77.02%,
bhh-fort,M2_V0_H9_C0,137975,76.86%,
bhh-fort,M2_V3_H5_C1,137904,76.77%,
bhh-fort,M1_V0_H7_C3,137878,76.73%,
bhh-fort,M1_V1_H7_C2,137867,76.72%,
bhh-fort,M3_V0_H4_C4,137773,76.60%,
bhh-fort,M5_V1_H3_C2,137658,76.45%,
bhh-fort,M3_V3_H4_C1,137636,76.42%,
bhh-fort,M1_V2_H7_C1,137632,76.42%,
bhh-fort,M1_V1_H6_C3,137593,76.37%,
bhh-fort,M5_V0_H3_C3,137564,76.33%,
bhh-fort,M1_V2_H6_C2,137563,76.33%,
