profile,actor,DPS,increase,
vtp-fort,M5_V0_H6_C0,131415,61.87%,
vtp-fort,M4_V0_H6_C1,131405,61.86%,
vtp-fort,M3_V0_H6_C2,131266,61.69%,
vtp-fort,M3_V0_H7_C1,131253,61.67%,
vtp-fort,M4_V0_H7_C0,131247,61.66%,
vtp-fort,M4_V1_H6_C0,131114,61.50%,
vtp-fort,M3_V1_H6_C1,131056,61.43%,
vtp-fort,M3_V1_H7_C0,130889,61.22%,
vtp-fort,M5_V0_H5_C1,130852,61.18%,
vtp-fort,M2_V0_H6_C3,130844,61.17%,
vtp-fort,M4_V0_H5_C2,130826,61.14%,
vtp-fort,M2_V1_H6_C2,130819,61.13%,
vtp-fort,M2_V0_H7_C2,130785,61.09%,
vtp-fort,M3_V2_H6_C0,130661,60.94%,
vtp-fort,M2_V1_H7_C1,130657,60.94%,
vtp-fort,M4_V1_H5_C1,130602,60.87%,
vtp-fort,M3_V0_H5_C3,130511,60.76%,
vtp-fort,M2_V2_H6_C1,130483,60.72%,
vtp-fort,M3_V0_H8_C0,130458,60.69%,
vtp-fort,M5_V0_H4_C2,130454,60.69%,
vtp-fort,M3_V1_H5_C2,130448,60.68%,
vtp-fort,M5_V1_H5_C0,130445,60.67%,
vtp-fort,M4_V0_H4_C3,130374,60.59%,
vtp-fort,M6_V0_H5_C0,130332,60.54%,
vtp-fort,M5_V1_H4_C1,130264,60.45%,
vtp-fort,M2_V0_H8_C1,130250,60.43%,
vtp-fort,M4_V1_H4_C2,130241,60.42%,
vtp-fort,M4_V2_H5_C0,130175,60.34%,
vtp-fort,M3_V2_H5_C1,130158,60.32%,
vtp-fort,M2_V2_H7_C0,130130,60.29%,
vtp-fort,M1_V0_H7_C3,130104,60.25%,
vtp-fort,M1_V1_H6_C3,130083,60.23%,
vtp-fort,M6_V0_H4_C1,130073,60.22%,
vtp-fort,M1_V0_H6_C4,130072,60.21%,
vtp-fort,M1_V1_H7_C2,130035,60.17%,
vtp-fort,M3_V0_H4_C4,130030,60.16%,
vtp-fort,M3_V1_H4_C3,129984,60.11%,
vtp-fort,M2_V0_H5_C4,129970,60.09%,
vtp-fort,M2_V1_H5_C3,129931,60.04%,
vtp-fort,M4_V2_H4_C1,129882,59.98%,
vtp-fort,M1_V2_H6_C2,129857,59.95%,
vtp-fort,M2_V1_H8_C0,129854,59.95%,
vtp-fort,M2_V3_H6_C0,129852,59.94%,
vtp-fort,M5_V2_H4_C0,129839,59.93%,
vtp-fort,M6_V1_H4_C0,129763,59.83%,
vtp-fort,M3_V2_H4_C2,129736,59.80%,
vtp-fort,M2_V2_H5_C2,129725,59.79%,
vtp-fort,M2_V0_H9_C0,129716,59.78%,
vtp-fort,M1_V0_H8_C2,129651,59.70%,
vtp-fort,M1_V2_H7_C1,129635,59.68%,
vtp-fort,M3_V3_H5_C0,129498,59.51%,
vtp-fort,M1_V1_H8_C1,129471,59.47%,
vtp-fort,M1_V3_H6_C1,129381,59.36%,
vtp-fort,M2_V1_H4_C4,129347,59.32%,
vtp-fort,M7_V0_H4_C0,129332,59.30%,
vtp-fort,M2_V3_H5_C1,129328,59.30%,
vtp-fort,M4_V3_H4_C0,129236,59.19%,
vtp-fort,M3_V3_H4_C1,129220,59.17%,
vtp-fort,M2_V2_H4_C3,129184,59.12%,
vtp-fort,M2_V0_H4_C5,129141,59.07%,
vtp-fort,M1_V1_H5_C4,129129,59.05%,
vtp-fort,M1_V0_H5_C5,129059,58.97%,
vtp-fort,M5_V0_H3_C3,129047,58.95%,
vtp-fort,M0_V1_H7_C3,129018,58.92%,
vtp-fort,M1_V0_H9_C1,129017,58.92%,
vtp-fort,M1_V3_H7_C0,128974,58.86%,
vtp-fort,M1_V2_H5_C3,128957,58.84%,
vtp-fort,M0_V0_H7_C4,128939,58.82%,
vtp-fort,M0_V1_H6_C4,128938,58.82%,
vtp-fort,M5_V1_H3_C2,128913,58.79%,
vtp-fort,M2_V3_H4_C2,128845,58.70%,
vtp-fort,M1_V2_H8_C0,128831,58.69%,
vtp-fort,M0_V2_H6_C3,128829,58.68%,
vtp-fort,M0_V0_H6_C5,128765,58.60%,
vtp-fort,M4_V1_H3_C3,128759,58.60%,
vtp-fort,M4_V0_H3_C4,128744,58.58%,
vtp-fort,M0_V2_H7_C2,128743,58.58%,
vtp-fort,M6_V0_H3_C2,128670,58.49%,
vtp-fort,M1_V3_H5_C2,128661,58.48%,
vtp-fort,M1_V1_H9_C0,128579,58.38%,
vtp-fort,M4_V2_H3_C2,128568,58.36%,
vtp-fort,M5_V2_H3_C1,128568,58.36%,
vtp-fort,M1_V4_H6_C0,128551,58.34%,
vtp-fort,M2_V4_H5_C0,128493,58.27%,
vtp-fort,M0_V0_H8_C3,128482,58.26%,
vtp-fort,M0_V1_H8_C2,128456,58.22%,
vtp-fort,M3_V4_H4_C0,128412,58.17%,
vtp-fort,M0_V3_H6_C2,128400,58.16%,
vtp-fort,M6_V1_H3_C1,128400,58.16%,
vtp-fort,M3_V1_H3_C4,128302,58.03%,
vtp-fort,M1_V2_H4_C4,128215,57.93%,
vtp-fort,M0_V3_H7_C1,128212,57.92%,
vtp-fort,M3_V2_H3_C3,128171,57.87%,
vtp-fort,M1_V1_H4_C5,128164,57.86%,
vtp-fort,M3_V0_H3_C5,128161,57.86%,
