profile,actor,DPS,increase,
hoi-fort,M5_V0_H6_C0,114917,80.76%,
hoi-fort,M5_V0_H5_C1,114639,80.32%,
hoi-fort,M5_V1_H5_C0,114635,80.31%,
hoi-fort,M4_V1_H6_C0,114541,80.16%,
hoi-fort,M4_V0_H6_C1,114531,80.15%,
hoi-fort,M6_V0_H5_C0,114462,80.04%,
hoi-fort,M5_V1_H4_C1,114307,79.80%,
hoi-fort,M4_V0_H7_C0,114296,79.78%,
hoi-fort,M4_V1_H5_C1,114254,79.71%,
hoi-fort,M6_V1_H4_C0,114144,79.54%,
hoi-fort,M5_V0_H4_C2,114135,79.53%,
hoi-fort,M6_V0_H4_C1,114128,79.51%,
hoi-fort,M4_V2_H5_C0,114117,79.50%,
hoi-fort,M5_V2_H4_C0,114108,79.48%,
hoi-fort,M4_V0_H5_C2,114061,79.41%,
hoi-fort,M3_V1_H6_C1,113944,79.22%,
hoi-fort,M3_V2_H6_C0,113841,79.06%,
hoi-fort,M4_V2_H4_C1,113743,78.91%,
hoi-fort,M3_V0_H6_C2,113738,78.90%,
hoi-fort,M7_V0_H4_C0,113725,78.88%,
hoi-fort,M3_V0_H7_C1,113710,78.86%,
hoi-fort,M4_V1_H4_C2,113696,78.83%,
hoi-fort,M3_V1_H7_C0,113683,78.81%,
hoi-fort,M3_V2_H5_C1,113546,78.60%,
hoi-fort,M3_V1_H5_C2,113448,78.44%,
hoi-fort,M4_V3_H4_C0,113423,78.41%,
hoi-fort,M4_V0_H4_C3,113405,78.38%,
hoi-fort,M5_V2_H3_C1,113230,78.10%,
hoi-fort,M6_V1_H3_C1,113209,78.07%,
hoi-fort,M5_V1_H3_C2,113200,78.05%,
hoi-fort,M3_V3_H5_C0,113183,78.03%,
hoi-fort,M3_V0_H5_C3,113104,77.90%,
hoi-fort,M3_V0_H8_C0,113069,77.85%,
hoi-fort,M6_V2_H3_C0,113037,77.80%,
hoi-fort,M6_V0_H3_C2,112997,77.74%,
hoi-fort,M5_V3_H3_C0,112873,77.54%,
hoi-fort,M3_V2_H4_C2,112847,77.50%,
hoi-fort,M2_V2_H6_C1,112829,77.47%,
hoi-fort,M5_V0_H3_C3,112822,77.46%,
hoi-fort,M2_V1_H6_C2,112765,77.37%,
hoi-fort,M7_V1_H3_C0,112741,77.33%,
hoi-fort,M3_V3_H4_C1,112723,77.30%,
hoi-fort,M2_V1_H7_C1,112722,77.30%,
hoi-fort,M7_V0_H3_C1,112708,77.28%,
hoi-fort,M3_V1_H4_C3,112634,77.16%,
hoi-fort,M2_V2_H7_C0,112544,77.02%,
hoi-fort,M2_V3_H6_C0,112526,76.99%,
hoi-fort,M4_V2_H3_C2,112510,76.97%,
hoi-fort,M2_V0_H7_C2,112462,76.89%,
hoi-fort,M4_V3_H3_C1,112418,76.82%,
hoi-fort,M2_V0_H6_C3,112385,76.77%,
hoi-fort,M4_V1_H3_C3,112346,76.71%,
hoi-fort,M2_V2_H5_C2,112220,76.51%,
hoi-fort,M3_V4_H4_C0,112203,76.49%,
hoi-fort,M2_V3_H5_C1,112078,76.29%,
hoi-fort,M3_V0_H4_C4,112019,76.20%,
hoi-fort,M2_V1_H5_C3,111960,76.10%,
hoi-fort,M2_V1_H8_C0,111896,76.00%,
hoi-fort,M2_V0_H8_C1,111891,76.00%,
hoi-fort,M6_V2_H2_C1,111783,75.83%,
hoi-fort,M4_V4_H3_C0,111775,75.81%,
hoi-fort,M5_V2_H2_C2,111730,75.74%,
hoi-fort,M4_V0_H3_C4,111716,75.72%,
hoi-fort,M8_V0_H3_C0,111701,75.70%,
hoi-fort,M6_V1_H2_C2,111694,75.69%,
hoi-fort,M5_V3_H2_C1,111589,75.52%,
hoi-fort,M5_V1_H2_C3,111539,75.44%,
hoi-fort,M2_V4_H5_C0,111522,75.42%,
hoi-fort,M7_V1_H2_C1,111395,75.22%,
hoi-fort,M2_V0_H5_C4,111342,75.13%,
hoi-fort,M2_V3_H4_C2,111309,75.08%,
hoi-fort,M3_V2_H3_C3,111304,75.07%,
hoi-fort,M3_V3_H3_C2,111299,75.06%,
hoi-fort,M6_V0_H2_C3,111296,75.06%,
hoi-fort,M6_V3_H2_C0,111285,75.04%,
hoi-fort,M2_V2_H4_C3,111284,75.04%,
hoi-fort,M7_V0_H2_C2,111187,74.89%,
hoi-fort,M7_V2_H2_C0,111179,74.88%,
hoi-fort,M1_V2_H6_C2,111010,74.61%,
hoi-fort,M2_V4_H4_C1,110990,74.58%,
hoi-fort,M5_V4_H2_C0,110973,74.55%,
hoi-fort,M1_V2_H7_C1,110952,74.52%,
hoi-fort,M3_V4_H3_C1,110919,74.47%,
hoi-fort,M5_V0_H2_C4,110898,74.43%,
hoi-fort,M3_V1_H3_C4,110896,74.43%,
hoi-fort,M1_V3_H6_C1,110871,74.39%,
hoi-fort,M1_V1_H7_C2,110860,74.37%,
hoi-fort,M4_V3_H2_C2,110843,74.35%,
hoi-fort,M1_V1_H6_C3,110830,74.33%,
hoi-fort,M2_V0_H9_C0,110827,74.32%,
hoi-fort,M2_V1_H4_C4,110809,74.29%,
hoi-fort,M4_V2_H2_C3,110798,74.28%,
hoi-fort,M1_V3_H7_C0,110485,73.78%,
hoi-fort,M4_V4_H2_C1,110433,73.70%,
hoi-fort,M1_V0_H7_C3,110412,73.67%,
hoi-fort,M4_V1_H2_C4,110403,73.66%,
hoi-fort,M8_V1_H2_C0,110305,73.50%,
hoi-fort,M8_V0_H2_C1,110293,73.48%,
hoi-fort,M1_V4_H6_C0,110292,73.48%,
hoi-fort,M1_V1_H8_C1,110291,73.48%,
hoi-fort,M3_V5_H3_C0,110269,73.44%,
hoi-fort,M1_V3_H5_C2,110251,73.42%,
hoi-fort,M1_V2_H5_C3,110241,73.40%,
hoi-fort,M1_V0_H6_C4,110216,73.36%,
hoi-fort,M2_V5_H4_C0,110192,73.32%,
hoi-fort,M1_V2_H8_C0,110062,73.12%,
hoi-fort,M1_V0_H8_C2,110016,73.05%,
hoi-fort,M3_V0_H3_C5,109834,72.76%,
hoi-fort,M1_V4_H5_C1,109832,72.76%,
hoi-fort,M2_V0_H4_C5,109805,72.71%,
hoi-fort,M1_V1_H5_C4,109777,72.67%,
hoi-fort,M2_V3_H3_C3,109706,72.56%,
hoi-fort,M6_V2_H1_C2,109653,72.48%,
hoi-fort,M4_V5_H2_C0,109633,72.44%,
hoi-fort,M2_V4_H3_C2,109603,72.40%,
hoi-fort,M3_V3_H2_C3,109581,72.36%,
hoi-fort,M5_V3_H1_C2,109546,72.31%,
hoi-fort,M5_V2_H1_C3,109533,72.29%,
hoi-fort,M2_V2_H3_C4,109521,72.27%,
hoi-fort,M6_V1_H1_C3,109503,72.24%,
hoi-fort,M6_V3_H1_C1,109484,72.21%,
hoi-fort,M4_V0_H2_C5,109379,72.04%,
hoi-fort,M7_V2_H1_C1,109375,72.04%,
hoi-fort,M3_V4_H2_C2,109366,72.02%,
hoi-fort,M3_V2_H2_C4,109347,71.99%,
hoi-fort,M7_V1_H1_C2,109319,71.95%,
hoi-fort,M1_V3_H4_C3,109292,71.91%,
hoi-fort,M1_V0_H9_C1,109200,71.76%,
hoi-fort,M1_V4_H4_C2,109199,71.76%,
