profile,actor,DPS,increase,
cos-tyran,M5_V0_H7_C0,51462,53.43%,
cos-tyran,M4_V0_H8_C0,51432,53.34%,
cos-tyran,M4_V0_H7_C1,51333,53.04%,
cos-tyran,M6_V0_H6_C0,51314,52.98%,
cos-tyran,M4_V1_H7_C0,51234,52.75%,
cos-tyran,M5_V0_H6_C1,51196,52.63%,
cos-tyran,M3_V0_H8_C1,51176,52.57%,
cos-tyran,M3_V0_H9_C0,51171,52.56%,
cos-tyran,M5_V1_H6_C0,51120,52.41%,
cos-tyran,M3_V1_H8_C0,51113,52.39%,
cos-tyran,M3_V0_H7_C2,51048,52.19%,
cos-tyran,M3_V1_H7_C1,51001,52.05%,
cos-tyran,M4_V0_H6_C2,50994,52.03%,
cos-tyran,M4_V1_H6_C1,50967,51.95%,
cos-tyran,M2_V0_H9_C1,50883,51.70%,
cos-tyran,M3_V2_H7_C0,50868,51.65%,
cos-tyran,M7_V0_H5_C0,50864,51.64%,
cos-tyran,M2_V0_H8_C2,50859,51.63%,
cos-tyran,M4_V2_H6_C0,50850,51.60%,
cos-tyran,M6_V0_H5_C1,50842,51.58%,
cos-tyran,M2_V1_H8_C1,50803,51.46%,
cos-tyran,M2_V1_H9_C0,50790,51.42%,
cos-tyran,M6_V1_H5_C0,50769,51.36%,
cos-tyran,M3_V1_H6_C2,50699,51.15%,
cos-tyran,M5_V0_H5_C2,50678,51.09%,
cos-tyran,M2_V2_H8_C0,50673,51.07%,
cos-tyran,M3_V0_H6_C3,50670,51.06%,
cos-tyran,M5_V1_H5_C1,50667,51.06%,
cos-tyran,M2_V1_H7_C2,50658,51.03%,
cos-tyran,M2_V0_H7_C3,50655,51.02%,
cos-tyran,M3_V2_H6_C1,50610,50.89%,
cos-tyran,M2_V0_H10_C0,50602,50.86%,
cos-tyran,M2_V2_H7_C1,50562,50.74%,
cos-tyran,M5_V2_H5_C0,50550,50.71%,
cos-tyran,M1_V0_H9_C2,50487,50.52%,
cos-tyran,M4_V1_H5_C2,50478,50.49%,
cos-tyran,M3_V3_H6_C0,50446,50.40%,
cos-tyran,M7_V0_H4_C1,50445,50.39%,
cos-tyran,M4_V0_H5_C3,50435,50.36%,
cos-tyran,M1_V1_H9_C1,50424,50.33%,
cos-tyran,M2_V3_H7_C0,50412,50.30%,
cos-tyran,M1_V1_H8_C2,50397,50.25%,
cos-tyran,M4_V2_H5_C1,50391,50.23%,
cos-tyran,M6_V0_H4_C2,50379,50.20%,
cos-tyran,M7_V1_H4_C0,50374,50.18%,
cos-tyran,M1_V0_H8_C3,50368,50.16%,
cos-tyran,M6_V1_H4_C1,50351,50.11%,
cos-tyran,M1_V2_H8_C1,50316,50.01%,
cos-tyran,M1_V2_H9_C0,50314,50.00%,
cos-tyran,M8_V0_H4_C0,50304,49.97%,
cos-tyran,M2_V1_H6_C3,50300,49.96%,
cos-tyran,M2_V2_H6_C2,50284,49.91%,
cos-tyran,M2_V0_H6_C4,50265,49.86%,
cos-tyran,M4_V3_H5_C0,50241,49.79%,
cos-tyran,M1_V0_H10_C1,50227,49.74%,
cos-tyran,M6_V2_H4_C0,50227,49.74%,
cos-tyran,M1_V1_H7_C3,50225,49.74%,
cos-tyran,M1_V2_H7_C2,50206,49.68%,
cos-tyran,M5_V1_H4_C2,50197,49.65%,
cos-tyran,M1_V0_H11_C0,50194,49.65%,
cos-tyran,M5_V0_H4_C3,50176,49.59%,
cos-tyran,M1_V0_H7_C4,50172,49.58%,
cos-tyran,M1_V1_H10_C0,50170,49.57%,
cos-tyran,M2_V3_H6_C1,50169,49.57%,
cos-tyran,M1_V3_H8_C0,50158,49.54%,
cos-tyran,M5_V2_H4_C1,50145,49.50%,
cos-tyran,M3_V1_H5_C3,50142,49.49%,
cos-tyran,M3_V2_H5_C2,50142,49.49%,
cos-tyran,M3_V0_H5_C4,50098,49.36%,
cos-tyran,M1_V3_H7_C1,50090,49.34%,
cos-tyran,M3_V3_H5_C1,50019,49.12%,
cos-tyran,M0_V1_H9_C2,49977,49.00%,
cos-tyran,M4_V1_H4_C3,49976,49.00%,
cos-tyran,M0_V0_H9_C3,49968,48.97%,
cos-tyran,M2_V4_H6_C0,49955,48.93%,
cos-tyran,M5_V3_H4_C0,49953,48.93%,
cos-tyran,M4_V2_H4_C2,49939,48.88%,
cos-tyran,M7_V0_H3_C2,49924,48.84%,
cos-tyran,M4_V0_H4_C4,49912,48.80%,
cos-tyran,M1_V4_H7_C0,49905,48.78%,
cos-tyran,M0_V2_H9_C1,49893,48.75%,
cos-tyran,M7_V1_H3_C1,49877,48.70%,
cos-tyran,M0_V2_H8_C2,49870,48.68%,
cos-tyran,M0_V1_H8_C3,49867,48.67%,
cos-tyran,M1_V2_H6_C3,49866,48.67%,
cos-tyran,M4_V3_H4_C1,49844,48.60%,
cos-tyran,M0_V0_H8_C4,49843,48.60%,
cos-tyran,M1_V1_H6_C4,49839,48.59%,
cos-tyran,M6_V1_H3_C2,49827,48.55%,
cos-tyran,M0_V0_H11_C1,49822,48.54%,
cos-tyran,M3_V4_H5_C0,49815,48.52%,
cos-tyran,M8_V0_H3_C1,49810,48.50%,
cos-tyran,M0_V0_H10_C2,49805,48.49%,
cos-tyran,M1_V3_H6_C2,49784,48.42%,
cos-tyran,M7_V2_H3_C0,49778,48.40%,
cos-tyran,M2_V1_H5_C4,49774,48.39%,
cos-tyran,M2_V2_H5_C3,49773,48.39%,
cos-tyran,M6_V0_H3_C3,49771,48.38%,
cos-tyran,M0_V3_H8_C1,49765,48.37%,
cos-tyran,M0_V1_H10_C1,49754,48.33%,
cos-tyran,M8_V1_H3_C0,49744,48.30%,
cos-tyran,M1_V0_H6_C5,49743,48.30%,
cos-tyran,M0_V1_H11_C0,49740,48.29%,
cos-tyran,M6_V2_H3_C1,49740,48.29%,
cos-tyran,M0_V3_H9_C0,49736,48.28%,
cos-tyran,M0_V2_H7_C3,49719,48.23%,
cos-tyran,M2_V3_H5_C2,49714,48.21%,
cos-tyran,M2_V0_H5_C5,49696,48.16%,
cos-tyran,M3_V2_H4_C3,49669,48.08%,
cos-tyran,M0_V1_H7_C4,49668,48.08%,
cos-tyran,M3_V1_H4_C4,49646,48.01%,
cos-tyran,M0_V2_H10_C0,49645,48.01%,
cos-tyran,M1_V4_H6_C1,49643,48.00%,
cos-tyran,M0_V3_H7_C2,49640,47.99%,
cos-tyran,M5_V1_H3_C3,49637,47.98%,
cos-tyran,M9_V0_H3_C0,49618,47.93%,
cos-tyran,M4_V4_H4_C0,49613,47.91%,
cos-tyran,M5_V2_H3_C2,49611,47.91%,
cos-tyran,M3_V3_H4_C2,49596,47.86%,
cos-tyran,M0_V0_H7_C5,49592,47.85%,
cos-tyran,M6_V3_H3_C0,49584,47.83%,
cos-tyran,M5_V0_H3_C4,49582,47.82%,
cos-tyran,M0_V4_H8_C0,49562,47.76%,
cos-tyran,M0_V0_H12_C0,49558,47.75%,
cos-tyran,M3_V0_H4_C5,49551,47.73%,
cos-tyran,M2_V4_H5_C1,49533,47.67%,
cos-tyran,M5_V3_H3_C1,49509,47.60%,
cos-tyran,M0_V4_H7_C1,49495,47.56%,
cos-tyran,M7_V1_H2_C2,49460,47.46%,
cos-tyran,M3_V4_H4_C1,49445,47.41%,
cos-tyran,M7_V0_H2_C3,49443,47.41%,
cos-tyran,M1_V5_H6_C0,49403,47.29%,
cos-tyran,M8_V0_H2_C2,49392,47.25%,
cos-tyran,M7_V2_H2_C1,49379,47.22%,
cos-tyran,M6_V1_H2_C3,49378,47.21%,
cos-tyran,M8_V1_H2_C1,49371,47.19%,
cos-tyran,M4_V2_H3_C3,49362,47.16%,
cos-tyran,M2_V5_H5_C0,49342,47.11%,
cos-tyran,M4_V1_H3_C4,49342,47.11%,
cos-tyran,M6_V2_H2_C2,49336,47.09%,
cos-tyran,M0_V2_H6_C4,49327,47.06%,
cos-tyran,M6_V0_H2_C4,49316,47.03%,
cos-tyran,M1_V2_H5_C4,49308,47.00%,
cos-tyran,M1_V3_H5_C3,49306,47.00%,
cos-tyran,M0_V3_H6_C3,49295,46.96%,
cos-tyran,M0_V5_H7_C0,49284,46.93%,
cos-tyran,M4_V3_H3_C2,49283,46.93%,
cos-tyran,M5_V4_H3_C0,49282,46.93%,
cos-tyran,M0_V1_H6_C5,49272,46.90%,
cos-tyran,M2_V2_H4_C4,49272,46.90%,
cos-tyran,M8_V2_H2_C0,49267,46.88%,
cos-tyran,M4_V0_H3_C5,49262,46.87%,
cos-tyran,M1_V1_H5_C5,49257,46.85%,
cos-tyran,M2_V3_H4_C3,49244,46.81%,
cos-tyran,M3_V5_H4_C0,49239,46.80%,
cos-tyran,M7_V3_H2_C0,49232,46.78%,
cos-tyran,M9_V0_H2_C1,49229,46.77%,
