profile,actor,DPS,increase,
azure-tyran,M5_V0_H6_C0,68274,76.17%,
azure-tyran,M5_V0_H5_C1,68216,76.02%,
azure-tyran,M4_V0_H6_C1,68087,75.69%,
azure-tyran,M5_V1_H5_C0,67976,75.40%,
azure-tyran,M4_V0_H5_C2,67904,75.21%,
azure-tyran,M6_V0_H5_C0,67888,75.17%,
azure-tyran,M4_V1_H6_C0,67868,75.12%,
azure-tyran,M4_V1_H5_C1,67795,74.93%,
azure-tyran,M4_V0_H7_C0,67785,74.91%,
azure-tyran,M3_V0_H6_C2,67577,74.37%,
azure-tyran,M5_V0_H4_C2,67546,74.29%,
azure-tyran,M3_V1_H6_C1,67531,74.25%,
azure-tyran,M5_V1_H4_C1,67476,74.11%,
azure-tyran,M4_V2_H5_C0,67450,74.04%,
azure-tyran,M3_V0_H7_C1,67409,73.94%,
azure-tyran,M6_V0_H4_C1,67381,73.86%,
azure-tyran,M3_V1_H5_C2,67303,73.66%,
azure-tyran,M3_V0_H5_C3,67265,73.56%,
azure-tyran,M3_V1_H7_C0,67213,73.43%,
azure-tyran,M3_V2_H6_C0,67188,73.37%,
azure-tyran,M4_V1_H4_C2,67171,73.32%,
azure-tyran,M6_V1_H4_C0,67143,73.25%,
azure-tyran,M3_V2_H5_C1,67129,73.21%,
azure-tyran,M4_V0_H4_C3,67110,73.16%,
azure-tyran,M5_V2_H4_C0,67107,73.16%,
azure-tyran,M4_V2_H4_C1,66954,72.76%,
azure-tyran,M2_V1_H6_C2,66901,72.63%,
azure-tyran,M7_V0_H4_C0,66889,72.59%,
azure-tyran,M3_V0_H8_C0,66861,72.52%,
azure-tyran,M2_V0_H6_C3,66825,72.43%,
azure-tyran,M2_V0_H7_C2,66768,72.28%,
azure-tyran,M2_V1_H7_C1,66715,72.15%,
azure-tyran,M3_V3_H5_C0,66692,72.09%,
azure-tyran,M2_V2_H6_C1,66673,72.04%,
azure-tyran,M3_V1_H4_C3,66602,71.85%,
azure-tyran,M2_V1_H5_C3,66574,71.78%,
azure-tyran,M3_V2_H4_C2,66556,71.74%,
azure-tyran,M4_V3_H4_C0,66533,71.68%,
azure-tyran,M5_V1_H3_C2,66512,71.62%,
azure-tyran,M2_V2_H5_C2,66500,71.59%,
azure-tyran,M3_V0_H4_C4,66483,71.55%,
azure-tyran,M5_V0_H3_C3,66465,71.50%,
azure-tyran,M2_V2_H7_C0,66433,71.42%,
azure-tyran,M2_V0_H5_C4,66426,71.40%,
azure-tyran,M6_V0_H3_C2,66394,71.32%,
azure-tyran,M2_V0_H8_C1,66366,71.25%,
azure-tyran,M5_V2_H3_C1,66337,71.17%,
azure-tyran,M6_V1_H3_C1,66303,71.08%,
azure-tyran,M2_V3_H6_C0,66292,71.05%,
