profile,actor,DPS,increase,
nokhud-tyran,M4_V0_H8_C0,63576,55.96%,
nokhud-tyran,M3_V0_H9_C0,63541,55.88%,
nokhud-tyran,M5_V0_H7_C0,63490,55.75%,
nokhud-tyran,M4_V0_H7_C1,63451,55.65%,
nokhud-tyran,M3_V0_H8_C1,63426,55.59%,
nokhud-tyran,M3_V1_H8_C0,63389,55.50%,
nokhud-tyran,M4_V1_H7_C0,63359,55.43%,
nokhud-tyran,M2_V0_H9_C1,63323,55.34%,
nokhud-tyran,M2_V1_H9_C0,63230,55.11%,
nokhud-tyran,M3_V0_H7_C2,63230,55.11%,
nokhud-tyran,M3_V1_H7_C1,63207,55.06%,
nokhud-tyran,M6_V0_H6_C0,63195,55.03%,
nokhud-tyran,M5_V0_H6_C1,63159,54.94%,
nokhud-tyran,M2_V1_H8_C1,63152,54.92%,
nokhud-tyran,M2_V0_H8_C2,63142,54.90%,
nokhud-tyran,M5_V1_H6_C0,63096,54.78%,
nokhud-tyran,M3_V2_H7_C0,63083,54.75%,
nokhud-tyran,M4_V0_H6_C2,63049,54.67%,
nokhud-tyran,M4_V1_H6_C1,63019,54.59%,
nokhud-tyran,M2_V2_H8_C0,62999,54.55%,
nokhud-tyran,M2_V0_H10_C0,62985,54.51%,
nokhud-tyran,M1_V0_H9_C2,62929,54.37%,
nokhud-tyran,M1_V1_H9_C1,62926,54.37%,
nokhud-tyran,M4_V2_H6_C0,62916,54.34%,
nokhud-tyran,M2_V1_H7_C2,62896,54.29%,
nokhud-tyran,M2_V0_H7_C3,62829,54.13%,
nokhud-tyran,M2_V2_H7_C1,62820,54.11%,
nokhud-tyran,M3_V1_H6_C2,62817,54.10%,
nokhud-tyran,M1_V2_H9_C0,62790,54.03%,
nokhud-tyran,M3_V0_H6_C3,62790,54.03%,
nokhud-tyran,M3_V2_H6_C1,62761,53.96%,
nokhud-tyran,M1_V1_H8_C2,62746,53.93%,
nokhud-tyran,M1_V0_H11_C0,62741,53.91%,
nokhud-tyran,M1_V0_H8_C3,62713,53.84%,
nokhud-tyran,M1_V0_H10_C1,62690,53.79%,
nokhud-tyran,M1_V2_H8_C1,62675,53.75%,
nokhud-tyran,M2_V3_H7_C0,62652,53.69%,
nokhud-tyran,M1_V1_H10_C0,62601,53.57%,
nokhud-tyran,M3_V3_H6_C0,62567,53.49%,
nokhud-tyran,M1_V3_H8_C0,62521,53.37%,
nokhud-tyran,M2_V1_H6_C3,62516,53.36%,
nokhud-tyran,M1_V1_H7_C3,62487,53.29%,
nokhud-tyran,M2_V2_H6_C2,62487,53.29%,
nokhud-tyran,M6_V0_H5_C1,62478,53.27%,
nokhud-tyran,M1_V2_H7_C2,62473,53.26%,
nokhud-tyran,M5_V0_H5_C2,62455,53.21%,
nokhud-tyran,M6_V1_H5_C0,62450,53.20%,
nokhud-tyran,M0_V1_H9_C2,62448,53.19%,
nokhud-tyran,M7_V0_H5_C0,62445,53.19%,
nokhud-tyran,M5_V1_H5_C1,62407,53.09%,
nokhud-tyran,M2_V0_H6_C4,62397,53.07%,
nokhud-tyran,M0_V2_H9_C1,62387,53.04%,
nokhud-tyran,M1_V0_H7_C4,62382,53.03%,
nokhud-tyran,M0_V0_H9_C3,62377,53.02%,
nokhud-tyran,M1_V3_H7_C1,62369,53.00%,
nokhud-tyran,M2_V3_H6_C1,62367,53.00%,
nokhud-tyran,M0_V0_H11_C1,62323,52.89%,
nokhud-tyran,M5_V2_H5_C0,62319,52.88%,
nokhud-tyran,M4_V1_H5_C2,62296,52.82%,
nokhud-tyran,M4_V0_H5_C3,62275,52.77%,
nokhud-tyran,M0_V1_H11_C0,62267,52.75%,
nokhud-tyran,M4_V2_H5_C1,62255,52.72%,
nokhud-tyran,M0_V1_H8_C3,62244,52.69%,
nokhud-tyran,M0_V0_H10_C2,62242,52.69%,
nokhud-tyran,M0_V2_H8_C2,62235,52.67%,
nokhud-tyran,M0_V1_H10_C1,62229,52.66%,
nokhud-tyran,M0_V3_H9_C0,62207,52.60%,
nokhud-tyran,M1_V4_H7_C0,62158,52.48%,
nokhud-tyran,M0_V3_H8_C1,62154,52.47%,
nokhud-tyran,M2_V4_H6_C0,62152,52.47%,
nokhud-tyran,M0_V0_H8_C4,62149,52.46%,
nokhud-tyran,M0_V2_H10_C0,62122,52.39%,
nokhud-tyran,M1_V2_H6_C3,62099,52.34%,
nokhud-tyran,M3_V2_H5_C2,62090,52.32%,
nokhud-tyran,M4_V3_H5_C0,62077,52.28%,
nokhud-tyran,M1_V1_H6_C4,62048,52.21%,
nokhud-tyran,M1_V3_H6_C2,62048,52.21%,
nokhud-tyran,M3_V1_H5_C3,62038,52.19%,
nokhud-tyran,M0_V2_H7_C3,62027,52.16%,
nokhud-tyran,M7_V0_H4_C1,62003,52.10%,
nokhud-tyran,M6_V0_H4_C2,61998,52.09%,
nokhud-tyran,M6_V1_H4_C1,61994,52.08%,
nokhud-tyran,M3_V3_H5_C1,61991,52.07%,
nokhud-tyran,M3_V0_H5_C4,61989,52.07%,
nokhud-tyran,M0_V1_H7_C4,61981,52.05%,
nokhud-tyran,M0_V3_H7_C2,61979,52.04%,
nokhud-tyran,M0_V4_H8_C0,61962,52.00%,
nokhud-tyran,M1_V0_H6_C5,61947,51.96%,
nokhud-tyran,M1_V4_H6_C1,61943,51.96%,
nokhud-tyran,M5_V1_H4_C2,61923,51.91%,
nokhud-tyran,M7_V1_H4_C0,61923,51.91%,
nokhud-tyran,M5_V0_H4_C3,61921,51.90%,
nokhud-tyran,M5_V2_H4_C1,61884,51.81%,
nokhud-tyran,M6_V2_H4_C0,61881,51.80%,
nokhud-tyran,M0_V0_H12_C0,61879,51.80%,
nokhud-tyran,M0_V4_H7_C1,61869,51.77%,
nokhud-tyran,M0_V0_H7_C5,61850,51.73%,
nokhud-tyran,M2_V2_H5_C3,61799,51.60%,
nokhud-tyran,M4_V2_H4_C2,61792,51.58%,
nokhud-tyran,M4_V1_H4_C3,61787,51.57%,
nokhud-tyran,M2_V1_H5_C4,61784,51.57%,
nokhud-tyran,M3_V4_H5_C0,61768,51.53%,
nokhud-tyran,M2_V3_H5_C2,61751,51.48%,
nokhud-tyran,M8_V0_H4_C0,61751,51.48%,
nokhud-tyran,M5_V3_H4_C0,61737,51.45%,
nokhud-tyran,M4_V3_H4_C1,61731,51.44%,
nokhud-tyran,M4_V0_H4_C4,61726,51.42%,
nokhud-tyran,M1_V5_H6_C0,61687,51.33%,
nokhud-tyran,M0_V3_H6_C3,61670,51.29%,
nokhud-tyran,M2_V0_H5_C5,61656,51.25%,
nokhud-tyran,M0_V2_H6_C4,61654,51.25%,
nokhud-tyran,M0_V5_H7_C0,61628,51.18%,
nokhud-tyran,M2_V4_H5_C1,61627,51.18%,
nokhud-tyran,M3_V2_H4_C3,61600,51.11%,
nokhud-tyran,M0_V1_H6_C5,61589,51.09%,
nokhud-tyran,M0_V4_H6_C2,61570,51.04%,
nokhud-tyran,M3_V1_H4_C4,61556,51.01%,
nokhud-tyran,M3_V3_H4_C2,61541,50.97%,
nokhud-tyran,M4_V4_H4_C0,61527,50.93%,
nokhud-tyran,M0_V0_H6_C6,61431,50.70%,
