profile,actor,DPS,increase,
temple-fort,M5_V0_H5_C1,64576,71.30%,
temple-fort,M5_V0_H6_C0,64561,71.26%,
temple-fort,M5_V1_H5_C0,64500,71.10%,
temple-fort,M4_V0_H6_C1,64492,71.08%,
temple-fort,M6_V0_H5_C0,64463,71.00%,
temple-fort,M4_V1_H5_C1,64446,70.96%,
temple-fort,M4_V0_H5_C2,64444,70.95%,
temple-fort,M4_V1_H6_C0,64436,70.93%,
temple-fort,M5_V0_H4_C2,64399,70.83%,
temple-fort,M5_V1_H4_C1,64357,70.72%,
temple-fort,M6_V0_H4_C1,64336,70.67%,
temple-fort,M4_V2_H5_C0,64306,70.59%,
temple-fort,M3_V0_H6_C2,64295,70.56%,
temple-fort,M4_V0_H7_C0,64292,70.55%,
temple-fort,M5_V2_H4_C0,64284,70.53%,
temple-fort,M6_V1_H4_C0,64267,70.48%,
temple-fort,M3_V1_H6_C1,64252,70.44%,
temple-fort,M4_V1_H4_C2,64235,70.40%,
temple-fort,M3_V0_H5_C3,64207,70.32%,
temple-fort,M4_V0_H4_C3,64207,70.32%,
temple-fort,M3_V1_H5_C2,64203,70.31%,
temple-fort,M7_V0_H4_C0,64198,70.30%,
temple-fort,M3_V2_H5_C1,64190,70.28%,
temple-fort,M4_V2_H4_C1,64187,70.27%,
temple-fort,M3_V0_H7_C1,64170,70.23%,
temple-fort,M3_V2_H6_C0,64159,70.20%,
temple-fort,M3_V1_H7_C0,64135,70.13%,
temple-fort,M2_V1_H6_C2,64059,69.93%,
temple-fort,M5_V1_H3_C2,64059,69.93%,
temple-fort,M6_V1_H3_C1,64054,69.92%,
temple-fort,M4_V3_H4_C0,64045,69.89%,
temple-fort,M2_V2_H6_C1,64044,69.89%,
temple-fort,M3_V3_H5_C0,64031,69.86%,
temple-fort,M2_V0_H6_C3,64030,69.85%,
temple-fort,M3_V2_H4_C2,64030,69.85%,
temple-fort,M5_V2_H3_C1,64024,69.84%,
temple-fort,M6_V0_H3_C2,64021,69.83%,
temple-fort,M3_V1_H4_C3,64018,69.82%,
temple-fort,M5_V0_H3_C3,64013,69.81%,
temple-fort,M2_V1_H5_C3,63989,69.75%,
temple-fort,M3_V0_H4_C4,63984,69.73%,
temple-fort,M3_V0_H8_C0,63983,69.73%,
temple-fort,M7_V0_H3_C1,63962,69.67%,
temple-fort,M2_V0_H7_C2,63961,69.67%,
temple-fort,M2_V2_H5_C2,63950,69.64%,
temple-fort,M3_V3_H4_C1,63945,69.63%,
temple-fort,M2_V1_H7_C1,63943,69.62%,
temple-fort,M4_V2_H3_C2,63908,69.53%,
temple-fort,M6_V2_H3_C0,63907,69.53%,
temple-fort,M4_V1_H3_C3,63906,69.53%,
temple-fort,M2_V0_H5_C4,63898,69.50%,
temple-fort,M7_V1_H3_C0,63872,69.44%,
temple-fort,M2_V2_H7_C0,63869,69.43%,
temple-fort,M2_V3_H5_C1,63861,69.41%,
temple-fort,M5_V3_H3_C0,63859,69.40%,
temple-fort,M2_V3_H6_C0,63857,69.40%,
temple-fort,M4_V0_H3_C4,63834,69.33%,
temple-fort,M4_V3_H3_C1,63830,69.32%,
temple-fort,M2_V0_H8_C1,63784,69.20%,
temple-fort,M3_V4_H4_C0,63767,69.16%,
temple-fort,M2_V2_H4_C3,63736,69.07%,
temple-fort,M2_V1_H8_C0,63730,69.06%,
temple-fort,M2_V0_H9_C0,63729,69.06%,
temple-fort,M1_V2_H6_C2,63696,68.97%,
temple-fort,M2_V1_H4_C4,63693,68.96%,
temple-fort,M3_V2_H3_C3,63693,68.96%,
temple-fort,M2_V4_H5_C0,63689,68.95%,
temple-fort,M2_V3_H4_C2,63682,68.93%,
temple-fort,M1_V1_H6_C3,63671,68.90%,
temple-fort,M1_V1_H7_C2,63634,68.80%,
temple-fort,M6_V1_H2_C2,63621,68.77%,
temple-fort,M8_V0_H3_C0,63620,68.77%,
temple-fort,M3_V1_H3_C4,63619,68.76%,
temple-fort,M1_V3_H6_C1,63615,68.75%,
temple-fort,M4_V4_H3_C0,63612,68.75%,
temple-fort,M5_V2_H2_C2,63605,68.73%,
temple-fort,M3_V3_H3_C2,63601,68.72%,
temple-fort,M5_V1_H2_C3,63598,68.71%,
temple-fort,M1_V0_H7_C3,63592,68.69%,
temple-fort,M1_V0_H6_C4,63588,68.68%,
temple-fort,M2_V0_H4_C5,63582,68.67%,
temple-fort,M1_V2_H5_C3,63566,68.62%,
temple-fort,M1_V2_H7_C1,63565,68.62%,
temple-fort,M2_V4_H4_C1,63560,68.61%,
temple-fort,M6_V2_H2_C1,63536,68.54%,
temple-fort,M6_V0_H2_C3,63533,68.54%,
temple-fort,M1_V1_H5_C4,63525,68.51%,
temple-fort,M1_V3_H5_C2,63514,68.49%,
temple-fort,M5_V0_H2_C4,63502,68.45%,
temple-fort,M3_V0_H3_C5,63465,68.36%,
temple-fort,M7_V0_H2_C2,63442,68.29%,
temple-fort,M5_V3_H2_C1,63435,68.28%,
temple-fort,M1_V0_H8_C2,63430,68.26%,
temple-fort,M7_V1_H2_C1,63407,68.20%,
temple-fort,M1_V1_H8_C1,63402,68.19%,
temple-fort,M1_V3_H7_C0,63401,68.19%,
temple-fort,M3_V4_H3_C1,63401,68.19%,
temple-fort,M1_V0_H5_C5,63378,68.12%,
