profile,actor,DPS,increase,
rlp-tyran,M4_V0_H6_C1,104610,67.79%,
rlp-tyran,M5_V0_H6_C0,104563,67.71%,
rlp-tyran,M5_V0_H5_C1,104560,67.71%,
rlp-tyran,M4_V0_H7_C0,104449,67.53%,
rlp-tyran,M3_V0_H6_C2,104349,67.37%,
rlp-tyran,M4_V0_H5_C2,104335,67.35%,
rlp-tyran,M3_V0_H7_C1,104277,67.25%,
rlp-tyran,M5_V1_H5_C0,104156,67.06%,
rlp-tyran,M4_V1_H6_C0,104155,67.06%,
rlp-tyran,M4_V1_H5_C1,104104,66.98%,
rlp-tyran,M3_V1_H6_C1,104048,66.89%,
rlp-tyran,M5_V0_H4_C2,104018,66.84%,
rlp-tyran,M6_V0_H5_C0,104011,66.83%,
rlp-tyran,M3_V1_H7_C0,103847,66.56%,
rlp-tyran,M3_V0_H5_C3,103806,66.50%,
rlp-tyran,M5_V1_H4_C1,103730,66.38%,
rlp-tyran,M4_V0_H4_C3,103701,66.33%,
rlp-tyran,M2_V0_H6_C3,103680,66.30%,
rlp-tyran,M6_V0_H4_C1,103632,66.22%,
rlp-tyran,M2_V0_H7_C2,103629,66.21%,
rlp-tyran,M3_V1_H5_C2,103628,66.21%,
rlp-tyran,M4_V1_H4_C2,103628,66.21%,
rlp-tyran,M4_V2_H5_C0,103558,66.10%,
rlp-tyran,M2_V1_H6_C2,103549,66.08%,
rlp-tyran,M3_V2_H6_C0,103500,66.01%,
rlp-tyran,M2_V1_H7_C1,103411,65.86%,
rlp-tyran,M3_V0_H8_C0,103411,65.86%,
rlp-tyran,M3_V2_H5_C1,103319,65.72%,
rlp-tyran,M6_V1_H4_C0,103252,65.61%,
rlp-tyran,M4_V2_H4_C1,103228,65.57%,
rlp-tyran,M5_V2_H4_C0,103179,65.49%,
rlp-tyran,M2_V2_H6_C1,103144,65.44%,
rlp-tyran,M3_V1_H4_C3,103057,65.30%,
rlp-tyran,M2_V1_H5_C3,103037,65.26%,
rlp-tyran,M2_V0_H8_C1,103022,65.24%,
rlp-tyran,M2_V0_H5_C4,103020,65.24%,
rlp-tyran,M3_V0_H4_C4,102989,65.19%,
rlp-tyran,M5_V0_H3_C3,102978,65.17%,
rlp-tyran,M7_V0_H4_C0,102935,65.10%,
rlp-tyran,M2_V2_H7_C0,102895,65.04%,
