profile,actor,DPS,increase,
freehold-tyran,M4_V0_H6_C1,142948,73.21%,
freehold-tyran,M5_V0_H6_C0,142834,73.07%,
freehold-tyran,M4_V0_H7_C0,142747,72.96%,
freehold-tyran,M3_V0_H6_C2,142709,72.92%,
freehold-tyran,M3_V0_H7_C1,142570,72.75%,
freehold-tyran,M4_V1_H6_C0,142512,72.68%,
freehold-tyran,M5_V0_H5_C1,142471,72.63%,
freehold-tyran,M3_V1_H6_C1,142370,72.51%,
freehold-tyran,M4_V0_H5_C2,142353,72.49%,
freehold-tyran,M4_V1_H5_C1,142101,72.18%,
freehold-tyran,M3_V1_H7_C0,142084,72.16%,
freehold-tyran,M2_V0_H6_C3,142041,72.11%,
freehold-tyran,M5_V1_H5_C0,141987,72.04%,
freehold-tyran,M2_V0_H7_C2,141964,72.02%,
freehold-tyran,M3_V0_H5_C3,141909,71.95%,
freehold-tyran,M5_V0_H4_C2,141882,71.92%,
freehold-tyran,M2_V1_H6_C2,141845,71.87%,
freehold-tyran,M3_V1_H5_C2,141771,71.78%,
freehold-tyran,M3_V2_H6_C0,141693,71.69%,
freehold-tyran,M6_V0_H5_C0,141673,71.66%,
freehold-tyran,M2_V1_H7_C1,141650,71.63%,
freehold-tyran,M3_V0_H8_C0,141639,71.62%,
freehold-tyran,M4_V0_H4_C3,141568,71.54%,
freehold-tyran,M5_V1_H4_C1,141424,71.36%,
freehold-tyran,M2_V2_H6_C1,141388,71.32%,
freehold-tyran,M4_V1_H4_C2,141353,71.27%,
freehold-tyran,M2_V0_H8_C1,141300,71.21%,
freehold-tyran,M4_V2_H5_C0,141263,71.17%,
freehold-tyran,M6_V0_H4_C1,141227,71.12%,
freehold-tyran,M3_V2_H5_C1,141121,70.99%,
freehold-tyran,M2_V1_H5_C3,140973,70.81%,
freehold-tyran,M2_V0_H5_C4,140961,70.80%,
freehold-tyran,M2_V2_H7_C0,140840,70.65%,
freehold-tyran,M2_V0_H9_C0,140791,70.59%,
freehold-tyran,M3_V1_H4_C3,140778,70.58%,
freehold-tyran,M2_V1_H8_C0,140768,70.57%,
freehold-tyran,M1_V0_H7_C3,140763,70.56%,
freehold-tyran,M4_V2_H4_C1,140745,70.54%,
freehold-tyran,M3_V0_H4_C4,140731,70.52%,
freehold-tyran,M1_V1_H6_C3,140614,70.38%,
freehold-tyran,M1_V1_H7_C2,140597,70.36%,
freehold-tyran,M6_V1_H4_C0,140597,70.36%,
freehold-tyran,M5_V2_H4_C0,140577,70.33%,
freehold-tyran,M2_V2_H5_C2,140572,70.33%,
freehold-tyran,M1_V0_H6_C4,140571,70.33%,
freehold-tyran,M3_V2_H4_C2,140387,70.10%,
freehold-tyran,M5_V0_H3_C3,140351,70.06%,
freehold-tyran,M1_V0_H8_C2,140326,70.03%,
freehold-tyran,M2_V3_H6_C0,140273,69.97%,
freehold-tyran,M1_V2_H6_C2,140179,69.85%,
freehold-tyran,M3_V3_H5_C0,140167,69.84%,
freehold-tyran,M7_V0_H4_C0,140109,69.77%,
freehold-tyran,M5_V1_H3_C2,140105,69.76%,
freehold-tyran,M1_V2_H7_C1,139998,69.63%,
freehold-tyran,M1_V0_H9_C1,139940,69.56%,
freehold-tyran,M1_V1_H8_C1,139884,69.49%,
freehold-tyran,M6_V0_H3_C2,139835,69.44%,
freehold-tyran,M4_V1_H3_C3,139801,69.39%,
freehold-tyran,M4_V0_H3_C4,139799,69.39%,
freehold-tyran,M2_V3_H5_C1,139693,69.26%,
freehold-tyran,M4_V3_H4_C0,139635,69.19%,
freehold-tyran,M2_V1_H4_C4,139592,69.14%,
freehold-tyran,M1_V1_H5_C4,139558,69.10%,
freehold-tyran,M3_V3_H4_C1,139513,69.05%,
freehold-tyran,M2_V0_H4_C5,139474,69.00%,
freehold-tyran,M6_V1_H3_C1,139453,68.97%,
freehold-tyran,M1_V3_H6_C1,139441,68.96%,
freehold-tyran,M5_V2_H3_C1,139435,68.95%,
freehold-tyran,M2_V2_H4_C3,139379,68.88%,
freehold-tyran,M4_V2_H3_C2,139355,68.85%,
freehold-tyran,M1_V2_H5_C3,139339,68.83%,
freehold-tyran,M1_V0_H5_C5,139322,68.81%,
freehold-tyran,M1_V1_H9_C0,139252,68.73%,
freehold-tyran,M1_V2_H8_C0,139039,68.47%,
freehold-tyran,M3_V1_H3_C4,138944,68.36%,
freehold-tyran,M0_V1_H7_C3,138875,68.27%,
freehold-tyran,M1_V3_H7_C0,138864,68.26%,
freehold-tyran,M0_V0_H7_C4,138826,68.21%,
freehold-tyran,M3_V0_H3_C5,138820,68.21%,
freehold-tyran,M7_V0_H3_C1,138781,68.16%,
freehold-tyran,M2_V3_H4_C2,138770,68.14%,
freehold-tyran,M3_V2_H3_C3,138745,68.11%,
freehold-tyran,M1_V3_H5_C2,138738,68.11%,
freehold-tyran,M0_V1_H6_C4,138591,67.93%,
freehold-tyran,M2_V4_H5_C0,138544,67.87%,
freehold-tyran,M0_V0_H8_C3,138504,67.82%,
freehold-tyran,M4_V3_H3_C1,138504,67.82%,
freehold-tyran,M6_V2_H3_C0,138441,67.75%,
freehold-tyran,M0_V2_H7_C2,138430,67.73%,
freehold-tyran,M0_V2_H6_C3,138380,67.67%,
freehold-tyran,M0_V0_H6_C5,138373,67.66%,
freehold-tyran,M5_V3_H3_C0,138360,67.65%,
freehold-tyran,M0_V1_H8_C2,138301,67.58%,
freehold-tyran,M0_V0_H9_C2,138265,67.53%,
freehold-tyran,M3_V4_H4_C0,138155,67.40%,
freehold-tyran,M1_V4_H6_C0,138081,67.31%,
freehold-tyran,M7_V1_H3_C0,138023,67.24%,
freehold-tyran,M3_V3_H3_C2,137983,67.19%,
freehold-tyran,M1_V1_H4_C5,137823,67.00%,
freehold-tyran,M5_V0_H2_C4,137793,66.96%,
freehold-tyran,M0_V3_H6_C2,137791,66.96%,
freehold-tyran,M5_V1_H2_C3,137787,66.95%,
freehold-tyran,M1_V2_H4_C4,137764,66.93%,
freehold-tyran,M0_V1_H9_C1,137743,66.90%,
freehold-tyran,M1_V0_H10_C0,137699,66.85%,
freehold-tyran,M0_V2_H8_C1,137673,66.82%,
freehold-tyran,M1_V4_H5_C1,137642,66.78%,
freehold-tyran,M0_V3_H7_C1,137628,66.76%,
freehold-tyran,M2_V4_H4_C1,137601,66.73%,
freehold-tyran,M6_V0_H2_C3,137500,66.61%,
freehold-tyran,M2_V1_H3_C5,137414,66.50%,
freehold-tyran,M6_V1_H2_C2,137406,66.49%,
freehold-tyran,M5_V2_H2_C2,137367,66.44%,
freehold-tyran,M0_V2_H5_C4,137350,66.42%,
freehold-tyran,M2_V2_H3_C4,137350,66.42%,
freehold-tyran,M0_V1_H5_C5,137339,66.41%,
freehold-tyran,M1_V3_H4_C3,137273,66.33%,
