profile,actor,DPS,increase,
ur-tyran,M4_V0_H6_C1,121836,67.53%,
ur-tyran,M5_V0_H6_C0,121751,67.41%,
ur-tyran,M4_V0_H7_C0,121749,67.41%,
ur-tyran,M4_V1_H6_C0,121637,67.25%,
ur-tyran,M3_V0_H7_C1,121600,67.20%,
ur-tyran,M3_V0_H6_C2,121592,67.19%,
ur-tyran,M5_V0_H5_C1,121590,67.19%,
ur-tyran,M4_V0_H5_C2,121502,67.07%,
ur-tyran,M3_V1_H6_C1,121496,67.06%,
ur-tyran,M5_V1_H5_C0,121412,66.94%,
ur-tyran,M4_V1_H5_C1,121333,66.83%,
ur-tyran,M3_V1_H7_C0,121328,66.83%,
ur-tyran,M5_V0_H4_C2,121286,66.77%,
ur-tyran,M6_V0_H5_C0,121261,66.73%,
ur-tyran,M2_V0_H7_C2,121246,66.71%,
ur-tyran,M2_V0_H6_C3,121163,66.60%,
ur-tyran,M3_V0_H5_C3,121154,66.59%,
ur-tyran,M3_V1_H5_C2,121122,66.54%,
ur-tyran,M2_V1_H6_C2,121104,66.52%,
ur-tyran,M3_V0_H8_C0,121098,66.51%,
ur-tyran,M3_V2_H6_C0,121096,66.51%,
ur-tyran,M5_V1_H4_C1,121093,66.50%,
ur-tyran,M2_V1_H7_C1,121021,66.40%,
ur-tyran,M4_V2_H5_C0,121008,66.39%,
ur-tyran,M4_V0_H4_C3,120988,66.36%,
ur-tyran,M2_V0_H9_C0,120971,66.34%,
ur-tyran,M4_V1_H4_C2,120947,66.30%,
ur-tyran,M6_V0_H4_C1,120935,66.29%,
ur-tyran,M2_V0_H8_C1,120891,66.23%,
ur-tyran,M3_V2_H5_C1,120854,66.17%,
ur-tyran,M2_V2_H6_C1,120825,66.13%,
ur-tyran,M4_V2_H4_C1,120684,65.94%,
ur-tyran,M2_V0_H5_C4,120608,65.84%,
ur-tyran,M1_V0_H7_C3,120606,65.83%,
ur-tyran,M6_V1_H4_C0,120603,65.83%,
ur-tyran,M2_V1_H5_C3,120602,65.83%,
ur-tyran,M5_V2_H4_C0,120598,65.82%,
ur-tyran,M2_V2_H7_C0,120576,65.79%,
ur-tyran,M3_V1_H4_C3,120488,65.67%,
ur-tyran,M2_V1_H8_C0,120466,65.64%,
ur-tyran,M2_V2_H5_C2,120448,65.62%,
ur-tyran,M1_V1_H7_C2,120439,65.60%,
ur-tyran,M1_V0_H9_C1,120432,65.59%,
ur-tyran,M3_V0_H4_C4,120383,65.53%,
ur-tyran,M3_V2_H4_C2,120348,65.48%,
ur-tyran,M3_V3_H5_C0,120323,65.44%,
ur-tyran,M1_V1_H6_C3,120276,65.38%,
ur-tyran,M1_V0_H8_C2,120268,65.37%,
ur-tyran,M2_V3_H6_C0,120254,65.35%,
ur-tyran,M5_V0_H3_C3,120242,65.33%,
ur-tyran,M7_V0_H4_C0,120239,65.33%,
ur-tyran,M1_V0_H6_C4,120205,65.28%,
ur-tyran,M1_V2_H6_C2,120088,65.12%,
ur-tyran,M1_V1_H8_C1,120067,65.09%,
ur-tyran,M1_V1_H9_C0,120065,65.09%,
ur-tyran,M5_V1_H3_C2,120038,65.05%,
ur-tyran,M1_V2_H7_C1,120004,65.01%,
ur-tyran,M4_V3_H4_C0,119978,64.97%,
ur-tyran,M4_V1_H3_C3,119911,64.88%,
ur-tyran,M2_V3_H5_C1,119908,64.87%,
ur-tyran,M4_V0_H3_C4,119908,64.87%,
ur-tyran,M6_V0_H3_C2,119892,64.85%,
ur-tyran,M3_V3_H4_C1,119808,64.74%,
ur-tyran,M5_V2_H3_C1,119701,64.59%,
ur-tyran,M2_V1_H4_C4,119630,64.49%,
ur-tyran,M4_V2_H3_C2,119616,64.47%,
ur-tyran,M6_V1_H3_C1,119573,64.41%,
ur-tyran,M1_V1_H5_C4,119551,64.38%,
ur-tyran,M1_V2_H8_C0,119477,64.28%,
ur-tyran,M1_V2_H5_C3,119458,64.26%,
ur-tyran,M1_V3_H6_C1,119458,64.26%,
ur-tyran,M2_V2_H4_C3,119457,64.25%,
ur-tyran,M1_V0_H5_C5,119383,64.15%,
ur-tyran,M2_V0_H4_C5,119365,64.13%,
ur-tyran,M0_V1_H7_C3,119326,64.07%,
ur-tyran,M1_V3_H7_C0,119266,63.99%,
ur-tyran,M0_V0_H7_C4,119236,63.95%,
ur-tyran,M0_V0_H9_C2,119236,63.95%,
ur-tyran,M3_V1_H3_C4,119222,63.93%,
ur-tyran,M0_V0_H8_C3,119151,63.83%,
ur-tyran,M3_V2_H3_C3,119132,63.81%,
ur-tyran,M2_V3_H4_C2,119110,63.78%,
ur-tyran,M7_V0_H3_C1,119110,63.78%,
ur-tyran,M0_V2_H7_C2,119069,63.72%,
ur-tyran,M2_V4_H5_C0,119057,63.70%,
ur-tyran,M0_V1_H8_C2,119044,63.69%,
ur-tyran,M3_V0_H3_C5,119031,63.67%,
ur-tyran,M1_V3_H5_C2,119030,63.67%,
ur-tyran,M4_V3_H3_C1,118968,63.58%,
ur-tyran,M0_V1_H6_C4,118962,63.57%,
ur-tyran,M0_V1_H9_C1,118905,63.49%,
ur-tyran,M6_V2_H3_C0,118896,63.48%,
ur-tyran,M3_V4_H4_C0,118892,63.48%,
ur-tyran,M1_V0_H10_C0,118875,63.45%,
ur-tyran,M0_V0_H6_C5,118813,63.37%,
