profile,actor,DPS,increase,
algethar-fort,M5_V0_H7_C0,82291,54.09%,
algethar-fort,M4_V0_H8_C0,82188,53.90%,
algethar-fort,M4_V0_H7_C1,82028,53.60%,
algethar-fort,M4_V1_H7_C0,81889,53.34%,
algethar-fort,M6_V0_H6_C0,81831,53.23%,
algethar-fort,M3_V0_H8_C1,81675,52.94%,
algethar-fort,M5_V0_H6_C1,81649,52.89%,
algethar-fort,M3_V0_H9_C0,81579,52.76%,
algethar-fort,M3_V1_H8_C0,81546,52.70%,
algethar-fort,M5_V1_H6_C0,81533,52.67%,
algethar-fort,M3_V1_H7_C1,81480,52.58%,
algethar-fort,M3_V0_H7_C2,81432,52.49%,
algethar-fort,M4_V0_H6_C2,81260,52.16%,
algethar-fort,M3_V2_H7_C0,81236,52.12%,
algethar-fort,M4_V1_H6_C1,81231,52.11%,
algethar-fort,M4_V2_H6_C0,81030,51.73%,
algethar-fort,M2_V0_H8_C2,81007,51.69%,
algethar-fort,M2_V0_H9_C1,80972,51.62%,
algethar-fort,M2_V1_H8_C1,80936,51.56%,
algethar-fort,M7_V0_H5_C0,80896,51.48%,
algethar-fort,M2_V1_H9_C0,80885,51.46%,
algethar-fort,M6_V0_H5_C1,80882,51.46%,
algethar-fort,M6_V1_H5_C0,80773,51.25%,
algethar-fort,M2_V1_H7_C2,80733,51.18%,
algethar-fort,M2_V2_H8_C0,80729,51.17%,
algethar-fort,M3_V1_H6_C2,80712,51.14%,
algethar-fort,M2_V0_H7_C3,80659,51.04%,
algethar-fort,M3_V0_H6_C3,80644,51.01%,
algethar-fort,M2_V2_H7_C1,80595,50.92%,
algethar-fort,M5_V0_H5_C2,80587,50.90%,
algethar-fort,M5_V1_H5_C1,80584,50.90%,
algethar-fort,M3_V2_H6_C1,80579,50.89%,
algethar-fort,M2_V0_H10_C0,80517,50.77%,
algethar-fort,M5_V2_H5_C0,80392,50.54%,
algethar-fort,M3_V3_H6_C0,80363,50.48%,
algethar-fort,M2_V3_H7_C0,80336,50.43%,
algethar-fort,M4_V1_H5_C2,80239,50.25%,
algethar-fort,M1_V0_H9_C2,80200,50.18%,
algethar-fort,M1_V1_H9_C1,80154,50.09%,
algethar-fort,M4_V0_H5_C3,80152,50.09%,
algethar-fort,M4_V2_H5_C1,80109,50.01%,
algethar-fort,M7_V0_H4_C1,80093,49.98%,
algethar-fort,M1_V1_H8_C2,80062,49.92%,
algethar-fort,M1_V0_H8_C3,80034,49.87%,
algethar-fort,M2_V1_H6_C3,79993,49.79%,
algethar-fort,M6_V1_H4_C1,79972,49.75%,
algethar-fort,M7_V1_H4_C0,79964,49.74%,
algethar-fort,M2_V2_H6_C2,79962,49.73%,
algethar-fort,M6_V0_H4_C2,79958,49.73%,
algethar-fort,M1_V2_H9_C0,79950,49.71%,
algethar-fort,M1_V2_H8_C1,79932,49.68%,
algethar-fort,M2_V0_H6_C4,79874,49.57%,
algethar-fort,M1_V0_H10_C1,79829,49.48%,
algethar-fort,M1_V1_H7_C3,79818,49.46%,
algethar-fort,M8_V0_H4_C0,79800,49.43%,
algethar-fort,M4_V3_H5_C0,79796,49.42%,
algethar-fort,M1_V2_H7_C2,79777,49.39%,
algethar-fort,M2_V3_H6_C1,79753,49.34%,
algethar-fort,M1_V0_H11_C0,79732,49.30%,
algethar-fort,M1_V1_H10_C0,79715,49.27%,
algethar-fort,M5_V1_H4_C2,79711,49.26%,
algethar-fort,M6_V2_H4_C0,79684,49.21%,
algethar-fort,M1_V0_H7_C4,79681,49.21%,
algethar-fort,M3_V1_H5_C3,79672,49.19%,
algethar-fort,M5_V0_H4_C3,79671,49.19%,
algethar-fort,M1_V3_H8_C0,79660,49.17%,
algethar-fort,M3_V2_H5_C2,79629,49.11%,
algethar-fort,M1_V3_H7_C1,79593,49.04%,
algethar-fort,M5_V2_H4_C1,79567,48.99%,
algethar-fort,M3_V0_H5_C4,79550,48.96%,
algethar-fort,M2_V4_H6_C0,79448,48.77%,
algethar-fort,M3_V3_H5_C1,79418,48.71%,
algethar-fort,M5_V3_H4_C0,79289,48.47%,
algethar-fort,M0_V1_H9_C2,79284,48.46%,
algethar-fort,M0_V0_H9_C3,79273,48.44%,
algethar-fort,M4_V1_H4_C3,79270,48.44%,
algethar-fort,M4_V2_H4_C2,79237,48.38%,
algethar-fort,M1_V2_H6_C3,79216,48.34%,
algethar-fort,M1_V4_H7_C0,79192,48.29%,
algethar-fort,M0_V2_H9_C1,79177,48.26%,
algethar-fort,M1_V1_H6_C4,79158,48.23%,
algethar-fort,M4_V0_H4_C4,79137,48.19%,
algethar-fort,M7_V0_H3_C2,79120,48.16%,
algethar-fort,M0_V1_H8_C3,79104,48.13%,
algethar-fort,M7_V1_H3_C1,79069,48.06%,
algethar-fort,M1_V3_H6_C2,79054,48.03%,
algethar-fort,M4_V3_H4_C1,79044,48.01%,
algethar-fort,M0_V2_H8_C2,79039,48.00%,
algethar-fort,M3_V4_H5_C0,79030,47.99%,
algethar-fort,M2_V2_H5_C3,79013,47.96%,
algethar-fort,M0_V0_H8_C4,78989,47.91%,
algethar-fort,M0_V0_H10_C2,78980,47.89%,
algethar-fort,M2_V1_H5_C4,78962,47.86%,
algethar-fort,M6_V1_H3_C2,78955,47.85%,
algethar-fort,M0_V1_H10_C1,78920,47.78%,
algethar-fort,M1_V0_H6_C5,78919,47.78%,
algethar-fort,M0_V0_H11_C1,78918,47.78%,
algethar-fort,M6_V0_H3_C3,78913,47.77%,
algethar-fort,M8_V0_H3_C1,78897,47.74%,
algethar-fort,M7_V2_H3_C0,78885,47.72%,
algethar-fort,M2_V3_H5_C2,78878,47.70%,
algethar-fort,M0_V3_H8_C1,78873,47.69%,
algethar-fort,M0_V3_H9_C0,78871,47.69%,
algethar-fort,M0_V2_H7_C3,78847,47.65%,
algethar-fort,M0_V1_H11_C0,78825,47.60%,
algethar-fort,M1_V4_H6_C1,78820,47.59%,
algethar-fort,M6_V2_H3_C1,78808,47.57%,
algethar-fort,M8_V1_H3_C0,78786,47.53%,
algethar-fort,M3_V2_H4_C3,78782,47.52%,
algethar-fort,M0_V1_H7_C4,78762,47.49%,
algethar-fort,M2_V0_H5_C5,78751,47.47%,
algethar-fort,M4_V4_H4_C0,78726,47.42%,
algethar-fort,M0_V3_H7_C2,78724,47.41%,
algethar-fort,M3_V1_H4_C4,78691,47.35%,
algethar-fort,M0_V2_H10_C0,78686,47.34%,
algethar-fort,M3_V3_H4_C2,78661,47.30%,
algethar-fort,M5_V2_H3_C2,78641,47.26%,
algethar-fort,M5_V1_H3_C3,78633,47.24%,
algethar-fort,M2_V4_H5_C1,78624,47.23%,
algethar-fort,M0_V0_H7_C5,78578,47.14%,
algethar-fort,M3_V0_H4_C5,78550,47.09%,
algethar-fort,M6_V3_H3_C0,78542,47.07%,
algethar-fort,M5_V0_H3_C4,78529,47.05%,
algethar-fort,M0_V4_H8_C0,78527,47.05%,
algethar-fort,M0_V4_H7_C1,78444,46.89%,
algethar-fort,M9_V0_H3_C0,78433,46.87%,
algethar-fort,M1_V5_H6_C0,78427,46.86%,
algethar-fort,M5_V3_H3_C1,78414,46.83%,
algethar-fort,M3_V4_H4_C1,78398,46.80%,
algethar-fort,M7_V1_H2_C2,78375,46.76%,
algethar-fort,M7_V0_H2_C3,78296,46.61%,
algethar-fort,M0_V0_H12_C0,78258,46.54%,
algethar-fort,M0_V3_H6_C3,78233,46.50%,
algethar-fort,M0_V2_H6_C4,78231,46.49%,
algethar-fort,M7_V2_H2_C1,78230,46.49%,
algethar-fort,M2_V5_H5_C0,78222,46.47%,
algethar-fort,M4_V1_H3_C4,78200,46.43%,
algethar-fort,M4_V2_H3_C3,78194,46.42%,
algethar-fort,M1_V3_H5_C3,78186,46.41%,
algethar-fort,M1_V2_H5_C4,78169,46.38%,
algethar-fort,M0_V1_H6_C5,78156,46.35%,
algethar-fort,M8_V0_H2_C2,78142,46.33%,
algethar-fort,M6_V2_H2_C2,78140,46.32%,
algethar-fort,M8_V1_H2_C1,78136,46.31%,
algethar-fort,M6_V1_H2_C3,78128,46.30%,
algethar-fort,M4_V3_H3_C2,78104,46.25%,
algethar-fort,M1_V1_H5_C5,78097,46.24%,
algethar-fort,M2_V2_H4_C4,78094,46.24%,
algethar-fort,M0_V4_H6_C2,78082,46.21%,
algethar-fort,M5_V4_H3_C0,78076,46.20%,
algethar-fort,M6_V0_H2_C4,78066,46.18%,
algethar-fort,M2_V3_H4_C3,78064,46.18%,
algethar-fort,M0_V5_H7_C0,78046,46.15%,
algethar-fort,M1_V4_H5_C2,78033,46.12%,
algethar-fort,M2_V1_H4_C5,78020,46.10%,
algethar-fort,M4_V0_H3_C5,78008,46.07%,
algethar-fort,M3_V5_H4_C0,77998,46.06%,
algethar-fort,M7_V3_H2_C0,77943,45.95%,
algethar-fort,M0_V0_H6_C6,77939,45.94%,
algethar-fort,M2_V4_H4_C2,77936,45.94%,
algethar-fort,M6_V3_H2_C1,77936,45.94%,
algethar-fort,M8_V2_H2_C0,77889,45.85%,
algethar-fort,M1_V0_H5_C6,77871,45.82%,
algethar-fort,M5_V1_H2_C4,77866,45.81%,
algethar-fort,M5_V2_H2_C3,77866,45.81%,
algethar-fort,M9_V0_H2_C1,77862,45.80%,
algethar-fort,M4_V4_H3_C1,77839,45.76%,
algethar-fort,M0_V5_H6_C1,77773,45.63%,
algethar-fort,M2_V0_H4_C6,77772,45.63%,
algethar-fort,M5_V3_H2_C2,77755,45.60%,
algethar-fort,M1_V5_H5_C1,77720,45.53%,
algethar-fort,M9_V1_H2_C0,77712,45.52%,
algethar-fort,M3_V2_H3_C4,77705,45.51%,
algethar-fort,M3_V3_H3_C3,77688,45.47%,
algethar-fort,M5_V0_H2_C5,77624,45.36%,
algethar-fort,M3_V1_H3_C5,77614,45.34%,
algethar-fort,M2_V5_H4_C1,77597,45.30%,
algethar-fort,M6_V4_H2_C0,77582,45.28%,
algethar-fort,M3_V4_H3_C2,77509,45.14%,
algethar-fort,M5_V4_H2_C1,77507,45.14%,
algethar-fort,M4_V5_H3_C0,77500,45.12%,
algethar-fort,M4_V2_H2_C4,77450,45.03%,
algethar-fort,M1_V3_H4_C4,77410,44.95%,
algethar-fort,M4_V3_H2_C3,77400,44.94%,
algethar-fort,M3_V0_H3_C6,77384,44.91%,
algethar-fort,M4_V1_H2_C5,77383,44.90%,
algethar-fort,M0_V6_H6_C0,77380,44.90%,
algethar-fort,M0_V3_H5_C4,77377,44.89%,
algethar-fort,M1_V2_H4_C5,77358,44.86%,
algethar-fort,M0_V2_H5_C5,77345,44.83%,
algethar-fort,M10_V0_H2_C0,77323,44.79%,
algethar-fort,M1_V4_H4_C3,77318,44.78%,
algethar-fort,M1_V6_H5_C0,77307,44.76%,
algethar-fort,M3_V5_H3_C1,77293,44.74%,
algethar-fort,M0_V4_H5_C3,77289,44.73%,
algethar-fort,M4_V4_H2_C2,77259,44.67%,
algethar-fort,M2_V6_H4_C0,77242,44.64%,
algethar-fort,M1_V1_H4_C6,77216,44.59%,
algethar-fort,M0_V1_H5_C6,77204,44.57%,
algethar-fort,M7_V1_H1_C3,77146,44.46%,
algethar-fort,M1_V5_H4_C2,77138,44.45%,
algethar-fort,M5_V5_H2_C0,77134,44.44%,
algethar-fort,M4_V0_H2_C6,77132,44.43%,
algethar-fort,M7_V2_H1_C2,77113,44.40%,
algethar-fort,M2_V3_H3_C4,77103,44.38%,
algethar-fort,M0_V5_H5_C2,77097,44.37%,
algethar-fort,M2_V2_H3_C5,77088,44.35%,
algethar-fort,M2_V4_H3_C3,77069,44.32%,
algethar-fort,M7_V0_H1_C4,77015,44.21%,
algethar-fort,M4_V5_H2_C1,77008,44.20%,
algethar-fort,M1_V0_H4_C7,77005,44.20%,
algethar-fort,M6_V2_H1_C3,76985,44.16%,
algethar-fort,M8_V1_H1_C2,76984,44.16%,
algethar-fort,M3_V3_H2_C4,76971,44.13%,
algethar-fort,M0_V0_H5_C7,76960,44.11%,
algethar-fort,M2_V1_H3_C6,76957,44.11%,
algethar-fort,M3_V2_H2_C5,76950,44.09%,
algethar-fort,M8_V0_H1_C3,76949,44.09%,
algethar-fort,M6_V1_H1_C4,76940,44.07%,
algethar-fort,M7_V3_H1_C1,76939,44.07%,
algethar-fort,M3_V4_H2_C3,76937,44.07%,
algethar-fort,M8_V2_H1_C1,76917,44.03%,
algethar-fort,M6_V3_H1_C2,76909,44.02%,
algethar-fort,M2_V5_H3_C2,76871,43.95%,
algethar-fort,M3_V6_H3_C0,76866,43.94%,
algethar-fort,M1_V6_H4_C1,76843,43.89%,
algethar-fort,M0_V6_H5_C1,76800,43.81%,
algethar-fort,M6_V0_H1_C5,76789,43.79%,
algethar-fort,M3_V1_H2_C6,76748,43.71%,
algethar-fort,M9_V0_H1_C2,76746,43.71%,
algethar-fort,M5_V2_H1_C4,76732,43.68%,
algethar-fort,M9_V1_H1_C1,76730,43.68%,
algethar-fort,M8_V3_H1_C0,76728,43.68%,
algethar-fort,M0_V3_H4_C5,76722,43.67%,
algethar-fort,M5_V3_H1_C3,76720,43.66%,
algethar-fort,M2_V0_H3_C7,76719,43.66%,
