profile,actor,DPS,increase,
rlp-fort,M4_V0_H6_C1,85072,69.95%,
rlp-fort,M5_V0_H6_C0,84980,69.77%,
rlp-fort,M5_V0_H5_C1,84926,69.66%,
rlp-fort,M4_V0_H5_C2,84913,69.63%,
rlp-fort,M3_V0_H6_C2,84849,69.50%,
rlp-fort,M4_V0_H7_C0,84842,69.49%,
rlp-fort,M3_V0_H7_C1,84797,69.40%,
rlp-fort,M4_V1_H6_C0,84747,69.30%,
rlp-fort,M4_V1_H5_C1,84734,69.28%,
rlp-fort,M3_V1_H6_C1,84690,69.19%,
rlp-fort,M5_V1_H5_C0,84641,69.09%,
rlp-fort,M3_V0_H5_C3,84537,68.88%,
rlp-fort,M3_V1_H5_C2,84502,68.81%,
rlp-fort,M3_V1_H7_C0,84432,68.67%,
rlp-fort,M6_V0_H5_C0,84417,68.64%,
rlp-fort,M2_V0_H7_C2,84401,68.61%,
rlp-fort,M2_V0_H6_C3,84335,68.48%,
rlp-fort,M5_V0_H4_C2,84327,68.46%,
rlp-fort,M4_V2_H5_C0,84301,68.41%,
rlp-fort,M2_V1_H6_C2,84268,68.34%,
rlp-fort,M3_V2_H6_C0,84230,68.27%,
rlp-fort,M2_V1_H7_C1,84197,68.20%,
rlp-fort,M3_V2_H5_C1,84192,68.19%,
rlp-fort,M5_V1_H4_C1,84169,68.15%,
rlp-fort,M3_V0_H8_C0,84130,68.07%,
rlp-fort,M4_V1_H4_C2,84052,67.91%,
rlp-fort,M4_V0_H4_C3,84040,67.89%,
rlp-fort,M2_V1_H5_C3,83978,67.76%,
rlp-fort,M2_V2_H6_C1,83971,67.75%,
rlp-fort,M6_V0_H4_C1,83913,67.63%,
rlp-fort,M2_V0_H8_C1,83896,67.60%,
rlp-fort,M2_V0_H5_C4,83857,67.52%,
rlp-fort,M2_V2_H5_C2,83784,67.38%,
rlp-fort,M4_V2_H4_C1,83745,67.30%,
rlp-fort,M2_V2_H7_C0,83703,67.22%,
rlp-fort,M3_V1_H4_C3,83651,67.11%,
rlp-fort,M1_V0_H7_C3,83646,67.10%,
rlp-fort,M3_V3_H5_C0,83624,67.06%,
rlp-fort,M5_V2_H4_C0,83620,67.05%,
rlp-fort,M1_V1_H7_C2,83582,66.97%,
rlp-fort,M3_V0_H4_C4,83578,66.97%,
rlp-fort,M6_V1_H4_C0,83565,66.94%,
rlp-fort,M1_V1_H6_C3,83563,66.94%,
rlp-fort,M2_V1_H8_C0,83550,66.91%,
rlp-fort,M3_V2_H4_C2,83531,66.87%,
