profile,actor,DPS,increase,
rlp-tyran,M4_V0_H8_C0,64942,51.60%,
rlp-tyran,M5_V0_H7_C0,64895,51.49%,
rlp-tyran,M3_V0_H9_C0,64786,51.23%,
rlp-tyran,M4_V0_H7_C1,64764,51.18%,
rlp-tyran,M3_V0_H8_C1,64754,51.16%,
rlp-tyran,M6_V0_H6_C0,64687,51.00%,
rlp-tyran,M4_V1_H7_C0,64657,50.93%,
rlp-tyran,M3_V1_H8_C0,64600,50.80%,
rlp-tyran,M5_V0_H6_C1,64595,50.79%,
rlp-tyran,M2_V0_H9_C1,64510,50.59%,
rlp-tyran,M5_V1_H6_C0,64507,50.58%,
rlp-tyran,M3_V0_H7_C2,64491,50.55%,
rlp-tyran,M4_V0_H6_C2,64415,50.37%,
rlp-tyran,M2_V0_H8_C2,64413,50.36%,
rlp-tyran,M3_V1_H7_C1,64411,50.36%,
rlp-tyran,M4_V1_H6_C1,64384,50.30%,
rlp-tyran,M2_V1_H9_C0,64378,50.28%,
rlp-tyran,M2_V1_H8_C1,64369,50.26%,
rlp-tyran,M3_V2_H7_C0,64247,49.98%,
rlp-tyran,M4_V2_H6_C0,64227,49.93%,
rlp-tyran,M2_V2_H8_C0,64190,49.84%,
rlp-tyran,M2_V0_H10_C0,64151,49.75%,
rlp-tyran,M6_V0_H5_C1,64149,49.75%,
rlp-tyran,M3_V1_H6_C2,64118,49.68%,
rlp-tyran,M7_V0_H5_C0,64108,49.65%,
rlp-tyran,M2_V1_H7_C2,64085,49.60%,
rlp-tyran,M3_V0_H6_C3,64083,49.59%,
rlp-tyran,M2_V0_H7_C3,64077,49.58%,
rlp-tyran,M1_V0_H9_C2,64050,49.52%,
rlp-tyran,M6_V1_H5_C0,64029,49.47%,
rlp-tyran,M5_V0_H5_C2,64028,49.47%,
rlp-tyran,M3_V2_H6_C1,64022,49.45%,
rlp-tyran,M1_V1_H9_C1,64004,49.41%,
rlp-tyran,M5_V1_H5_C1,63988,49.37%,
rlp-tyran,M2_V2_H7_C1,63960,49.31%,
rlp-tyran,M1_V1_H8_C2,63927,49.23%,
rlp-tyran,M1_V0_H8_C3,63898,49.16%,
rlp-tyran,M1_V2_H8_C1,63827,49.00%,
rlp-tyran,M1_V2_H9_C0,63822,48.98%,
rlp-tyran,M5_V2_H5_C0,63820,48.98%,
rlp-tyran,M4_V1_H5_C2,63794,48.92%,
rlp-tyran,M3_V3_H6_C0,63789,48.91%,
rlp-tyran,M4_V0_H5_C3,63741,48.80%,
rlp-tyran,M4_V2_H5_C1,63740,48.79%,
rlp-tyran,M2_V3_H7_C0,63739,48.79%,
rlp-tyran,M1_V0_H10_C1,63718,48.74%,
rlp-tyran,M2_V1_H6_C3,63700,48.70%,
rlp-tyran,M2_V2_H6_C2,63641,48.56%,
rlp-tyran,M1_V1_H10_C0,63616,48.50%,
rlp-tyran,M2_V0_H6_C4,63612,48.49%,
rlp-tyran,M1_V3_H8_C0,63594,48.45%,
rlp-tyran,M1_V1_H7_C3,63581,48.42%,
