profile,actor,DPS,increase,
vtp-fort,M5_V0_H6_C0,115802,70.52%,
vtp-fort,M5_V0_H5_C1,115775,70.48%,
vtp-fort,M4_V0_H6_C1,115670,70.33%,
vtp-fort,M5_V1_H5_C0,115588,70.21%,
vtp-fort,M4_V1_H6_C0,115533,70.13%,
vtp-fort,M4_V1_H5_C1,115530,70.12%,
vtp-fort,M4_V0_H5_C2,115480,70.05%,
vtp-fort,M5_V1_H4_C1,115276,69.75%,
vtp-fort,M6_V0_H5_C0,115230,69.68%,
vtp-fort,M5_V0_H4_C2,115203,69.64%,
vtp-fort,M3_V0_H6_C2,115165,69.58%,
vtp-fort,M3_V1_H6_C1,115143,69.55%,
vtp-fort,M4_V2_H5_C0,115134,69.54%,
vtp-fort,M4_V0_H7_C0,114995,69.33%,
vtp-fort,M3_V1_H5_C2,114977,69.31%,
vtp-fort,M4_V1_H4_C2,114949,69.27%,
vtp-fort,M6_V0_H4_C1,114900,69.19%,
vtp-fort,M3_V2_H6_C0,114829,69.09%,
vtp-fort,M5_V2_H4_C0,114819,69.08%,
vtp-fort,M3_V0_H5_C3,114795,69.04%,
vtp-fort,M3_V2_H5_C1,114794,69.04%,
vtp-fort,M4_V0_H4_C3,114781,69.02%,
vtp-fort,M4_V2_H4_C1,114766,69.00%,
vtp-fort,M3_V0_H7_C1,114708,68.91%,
vtp-fort,M6_V1_H4_C0,114640,68.81%,
vtp-fort,M3_V1_H7_C0,114473,68.57%,
vtp-fort,M2_V1_H6_C2,114416,68.48%,
vtp-fort,M3_V2_H4_C2,114318,68.34%,
vtp-fort,M3_V3_H5_C0,114300,68.31%,
vtp-fort,M3_V1_H4_C3,114271,68.27%,
vtp-fort,M2_V0_H6_C3,114243,68.23%,
vtp-fort,M2_V2_H6_C1,114242,68.23%,
vtp-fort,M4_V3_H4_C0,114207,68.17%,
vtp-fort,M5_V1_H3_C2,114180,68.13%,
vtp-fort,M7_V0_H4_C0,114143,68.08%,
vtp-fort,M2_V2_H5_C2,114041,67.93%,
vtp-fort,M5_V2_H3_C1,114027,67.91%,
vtp-fort,M2_V1_H5_C3,114025,67.91%,
vtp-fort,M3_V3_H4_C1,114019,67.90%,
vtp-fort,M5_V0_H3_C3,114001,67.87%,
vtp-fort,M2_V1_H7_C1,113902,67.72%,
vtp-fort,M2_V0_H7_C2,113868,67.67%,
vtp-fort,M3_V0_H4_C4,113861,67.66%,
vtp-fort,M6_V0_H3_C2,113849,67.65%,
vtp-fort,M3_V0_H8_C0,113833,67.62%,
vtp-fort,M4_V2_H3_C2,113788,67.56%,
vtp-fort,M6_V1_H3_C1,113786,67.55%,
vtp-fort,M2_V3_H5_C1,113769,67.53%,
vtp-fort,M2_V3_H6_C0,113759,67.51%,
vtp-fort,M4_V1_H3_C3,113712,67.45%,
vtp-fort,M2_V0_H5_C4,113663,67.37%,
vtp-fort,M2_V2_H7_C0,113548,67.20%,
vtp-fort,M6_V2_H3_C0,113501,67.13%,
vtp-fort,M5_V3_H3_C0,113478,67.10%,
vtp-fort,M4_V3_H3_C1,113417,67.01%,
vtp-fort,M2_V2_H4_C3,113401,66.99%,
vtp-fort,M3_V4_H4_C0,113343,66.90%,
vtp-fort,M4_V0_H3_C4,113292,66.83%,
vtp-fort,M7_V0_H3_C1,113268,66.79%,
vtp-fort,M2_V3_H4_C2,113219,66.72%,
vtp-fort,M1_V1_H6_C3,113216,66.71%,
vtp-fort,M1_V2_H6_C2,113215,66.71%,
vtp-fort,M2_V0_H8_C1,113210,66.71%,
vtp-fort,M2_V4_H5_C0,113142,66.61%,
vtp-fort,M3_V2_H3_C3,113142,66.61%,
vtp-fort,M2_V1_H4_C4,113136,66.60%,
vtp-fort,M2_V0_H9_C0,113086,66.52%,
vtp-fort,M7_V1_H3_C0,113072,66.50%,
vtp-fort,M2_V1_H8_C0,113063,66.49%,
vtp-fort,M3_V3_H3_C2,112994,66.39%,
vtp-fort,M1_V3_H6_C1,112869,66.20%,
vtp-fort,M5_V1_H2_C3,112868,66.20%,
vtp-fort,M1_V1_H7_C2,112856,66.18%,
vtp-fort,M5_V2_H2_C2,112845,66.17%,
vtp-fort,M3_V1_H3_C4,112839,66.16%,
vtp-fort,M1_V2_H5_C3,112817,66.13%,
vtp-fort,M2_V4_H4_C1,112795,66.09%,
vtp-fort,M4_V4_H3_C0,112774,66.06%,
vtp-fort,M1_V3_H5_C2,112729,66.00%,
vtp-fort,M1_V0_H6_C4,112714,65.98%,
vtp-fort,M6_V1_H2_C2,112650,65.88%,
vtp-fort,M1_V2_H7_C1,112646,65.88%,
vtp-fort,M1_V1_H5_C4,112616,65.83%,
vtp-fort,M1_V0_H7_C3,112606,65.82%,
vtp-fort,M5_V3_H2_C1,112540,65.72%,
vtp-fort,M3_V4_H3_C1,112536,65.71%,
vtp-fort,M6_V0_H2_C3,112494,65.65%,
vtp-fort,M6_V2_H2_C1,112471,65.62%,
vtp-fort,M4_V2_H2_C3,112415,65.54%,
vtp-fort,M5_V0_H2_C4,112413,65.53%,
vtp-fort,M2_V0_H4_C5,112289,65.35%,
vtp-fort,M1_V4_H5_C1,112269,65.32%,
vtp-fort,M4_V3_H2_C2,112268,65.32%,
vtp-fort,M1_V3_H7_C0,112213,65.24%,
vtp-fort,M1_V4_H6_C0,112203,65.22%,
vtp-fort,M4_V1_H2_C4,112192,65.21%,
vtp-fort,M8_V0_H3_C0,112189,65.20%,
vtp-fort,M7_V1_H2_C1,112105,65.08%,
vtp-fort,M1_V0_H9_C1,112092,65.06%,
vtp-fort,M1_V0_H8_C2,112091,65.06%,
vtp-fort,M1_V1_H8_C1,112089,65.06%,
vtp-fort,M7_V0_H2_C2,112064,65.02%,
vtp-fort,M3_V0_H3_C5,112031,64.97%,
vtp-fort,M2_V3_H3_C3,112021,64.96%,
vtp-fort,M6_V3_H2_C0,112005,64.93%,
vtp-fort,M1_V3_H4_C3,112001,64.93%,
vtp-fort,M1_V1_H9_C0,111988,64.91%,
vtp-fort,M2_V5_H4_C0,111969,64.88%,
vtp-fort,M2_V2_H3_C4,111955,64.86%,
vtp-fort,M1_V2_H4_C4,111918,64.80%,
vtp-fort,M5_V4_H2_C0,111829,64.67%,
vtp-fort,M1_V2_H8_C0,111772,64.59%,
vtp-fort,M1_V0_H5_C5,111760,64.57%,
vtp-fort,M4_V4_H2_C1,111760,64.57%,
vtp-fort,M1_V4_H4_C2,111737,64.54%,
vtp-fort,M7_V2_H2_C0,111705,64.49%,
vtp-fort,M2_V4_H3_C2,111663,64.43%,
vtp-fort,M3_V5_H3_C0,111650,64.41%,
vtp-fort,M3_V3_H2_C3,111601,64.34%,
vtp-fort,M0_V2_H6_C3,111569,64.29%,
