profile,actor,DPS,increase,
algethar-tyran,M4_V0_H6_C1,91080,75.01%,
algethar-tyran,M5_V0_H6_C0,91069,74.99%,
algethar-tyran,M4_V0_H7_C0,90962,74.79%,
algethar-tyran,M3_V0_H7_C1,90911,74.69%,
algethar-tyran,M3_V0_H6_C2,90901,74.67%,
algethar-tyran,M5_V0_H5_C1,90834,74.54%,
algethar-tyran,M4_V1_H6_C0,90803,74.48%,
algethar-tyran,M4_V0_H5_C2,90776,74.43%,
algethar-tyran,M3_V1_H6_C1,90702,74.29%,
algethar-tyran,M4_V1_H5_C1,90590,74.07%,
algethar-tyran,M3_V1_H7_C0,90582,74.06%,
algethar-tyran,M5_V1_H5_C0,90505,73.91%,
algethar-tyran,M2_V0_H7_C2,90500,73.90%,
algethar-tyran,M3_V0_H5_C3,90414,73.73%,
algethar-tyran,M3_V1_H5_C2,90337,73.58%,
algethar-tyran,M2_V1_H7_C1,90323,73.56%,
algethar-tyran,M2_V0_H6_C3,90300,73.51%,
algethar-tyran,M2_V1_H6_C2,90290,73.49%,
algethar-tyran,M6_V0_H5_C0,90238,73.39%,
algethar-tyran,M3_V2_H6_C0,90232,73.38%,
algethar-tyran,M3_V0_H8_C0,90209,73.34%,
algethar-tyran,M5_V0_H4_C2,90139,73.20%,
algethar-tyran,M4_V2_H5_C0,90056,73.04%,
algethar-tyran,M3_V2_H5_C1,90017,72.97%,
algethar-tyran,M2_V0_H8_C1,89987,72.91%,
algethar-tyran,M5_V1_H4_C1,89969,72.88%,
algethar-tyran,M2_V0_H9_C0,89955,72.85%,
algethar-tyran,M2_V2_H6_C1,89936,72.81%,
algethar-tyran,M4_V0_H4_C3,89924,72.79%,
algethar-tyran,M4_V1_H4_C2,89901,72.75%,
algethar-tyran,M6_V0_H4_C1,89778,72.51%,
algethar-tyran,M2_V1_H5_C3,89776,72.51%,
algethar-tyran,M2_V2_H7_C0,89770,72.50%,
algethar-tyran,M1_V0_H7_C3,89752,72.46%,
algethar-tyran,M2_V0_H5_C4,89704,72.37%,
algethar-tyran,M1_V1_H7_C2,89625,72.22%,
algethar-tyran,M2_V2_H5_C2,89558,72.09%,
algethar-tyran,M2_V1_H8_C0,89531,72.04%,
algethar-tyran,M4_V2_H4_C1,89513,72.00%,
algethar-tyran,M3_V1_H4_C3,89484,71.95%,
algethar-tyran,M5_V2_H4_C0,89447,71.87%,
algethar-tyran,M6_V1_H4_C0,89414,71.81%,
algethar-tyran,M1_V1_H6_C3,89411,71.81%,
algethar-tyran,M1_V0_H9_C1,89404,71.79%,
algethar-tyran,M1_V0_H6_C4,89351,71.69%,
