profile,actor,DPS,increase,
algethar-tyran,M4_V0_H8_C0,65426,58.10%,
algethar-tyran,M5_V0_H7_C0,65322,57.85%,
algethar-tyran,M3_V0_H9_C0,65308,57.82%,
algethar-tyran,M3_V0_H8_C1,65274,57.74%,
algethar-tyran,M4_V0_H7_C1,65242,57.66%,
algethar-tyran,M3_V1_H8_C0,65169,57.48%,
algethar-tyran,M4_V1_H7_C0,65151,57.44%,
algethar-tyran,M6_V0_H6_C0,65092,57.30%,
algethar-tyran,M2_V0_H9_C1,65065,57.23%,
algethar-tyran,M5_V0_H6_C1,65033,57.15%,
algethar-tyran,M3_V0_H7_C2,64978,57.02%,
algethar-tyran,M3_V1_H7_C1,64974,57.01%,
algethar-tyran,M2_V1_H9_C0,64972,57.01%,
algethar-tyran,M5_V1_H6_C0,64963,56.98%,
algethar-tyran,M2_V0_H8_C2,64933,56.91%,
algethar-tyran,M4_V0_H6_C2,64861,56.74%,
algethar-tyran,M4_V1_H6_C1,64856,56.73%,
algethar-tyran,M2_V1_H8_C1,64851,56.71%,
algethar-tyran,M2_V0_H10_C0,64833,56.67%,
algethar-tyran,M3_V2_H7_C0,64828,56.66%,
algethar-tyran,M2_V2_H8_C0,64755,56.48%,
algethar-tyran,M4_V2_H6_C0,64697,56.34%,
algethar-tyran,M1_V0_H9_C2,64673,56.28%,
algethar-tyran,M2_V1_H7_C2,64660,56.25%,
algethar-tyran,M3_V1_H6_C2,64634,56.19%,
algethar-tyran,M2_V0_H7_C3,64606,56.12%,
algethar-tyran,M1_V1_H9_C1,64595,56.09%,
algethar-tyran,M3_V0_H6_C3,64589,56.08%,
algethar-tyran,M2_V2_H7_C1,64555,56.00%,
algethar-tyran,M1_V0_H11_C0,64547,55.98%,
algethar-tyran,M3_V2_H6_C1,64526,55.93%,
algethar-tyran,M1_V2_H9_C0,64497,55.86%,
algethar-tyran,M1_V1_H8_C2,64485,55.83%,
algethar-tyran,M1_V0_H8_C3,64463,55.78%,
algethar-tyran,M1_V0_H10_C1,64458,55.76%,
algethar-tyran,M6_V0_H5_C1,64454,55.75%,
algethar-tyran,M1_V2_H8_C1,64407,55.64%,
algethar-tyran,M7_V0_H5_C0,64395,55.61%,
algethar-tyran,M1_V1_H10_C0,64379,55.57%,
algethar-tyran,M2_V3_H7_C0,64379,55.57%,
algethar-tyran,M6_V1_H5_C0,64338,55.47%,
algethar-tyran,M3_V3_H6_C0,64331,55.46%,
algethar-tyran,M5_V1_H5_C1,64316,55.42%,
algethar-tyran,M5_V0_H5_C2,64306,55.40%,
algethar-tyran,M2_V1_H6_C3,64209,55.16%,
algethar-tyran,M2_V2_H6_C2,64209,55.16%,
algethar-tyran,M1_V1_H7_C3,64202,55.14%,
algethar-tyran,M1_V3_H8_C0,64191,55.12%,
algethar-tyran,M1_V2_H7_C2,64170,55.07%,
algethar-tyran,M2_V0_H6_C4,64163,55.05%,
algethar-tyran,M5_V2_H5_C0,64133,54.98%,
algethar-tyran,M4_V1_H5_C2,64129,54.97%,
algethar-tyran,M0_V0_H11_C1,64124,54.96%,
algethar-tyran,M1_V0_H7_C4,64121,54.95%,
algethar-tyran,M0_V0_H9_C3,64110,54.92%,
algethar-tyran,M0_V1_H9_C2,64100,54.90%,
algethar-tyran,M4_V0_H5_C3,64088,54.87%,
algethar-tyran,M2_V3_H6_C1,64073,54.83%,
algethar-tyran,M0_V2_H9_C1,64058,54.80%,
algethar-tyran,M4_V2_H5_C1,64044,54.76%,
algethar-tyran,M1_V3_H7_C1,64037,54.75%,
algethar-tyran,M0_V1_H11_C0,64010,54.68%,
algethar-tyran,M0_V0_H10_C2,63966,54.57%,
algethar-tyran,M0_V1_H10_C1,63952,54.54%,
algethar-tyran,M7_V0_H4_C1,63935,54.50%,
algethar-tyran,M0_V1_H8_C3,63924,54.47%,
algethar-tyran,M0_V2_H8_C2,63916,54.45%,
algethar-tyran,M6_V0_H4_C2,63897,54.41%,
algethar-tyran,M6_V1_H4_C1,63872,54.35%,
algethar-tyran,M4_V3_H5_C0,63854,54.30%,
algethar-tyran,M0_V0_H8_C4,63850,54.29%,
algethar-tyran,M2_V4_H6_C0,63839,54.27%,
algethar-tyran,M0_V2_H10_C0,63834,54.26%,
algethar-tyran,M3_V1_H5_C3,63830,54.25%,
algethar-tyran,M0_V3_H9_C0,63824,54.23%,
algethar-tyran,M3_V2_H5_C2,63815,54.21%,
algethar-tyran,M5_V1_H4_C2,63815,54.21%,
algethar-tyran,M7_V1_H4_C0,63800,54.17%,
algethar-tyran,M1_V4_H7_C0,63785,54.14%,
algethar-tyran,M0_V3_H8_C1,63772,54.11%,
algethar-tyran,M5_V0_H4_C3,63758,54.07%,
algethar-tyran,M1_V1_H6_C4,63755,54.06%,
algethar-tyran,M5_V2_H4_C1,63747,54.05%,
algethar-tyran,M3_V0_H5_C4,63741,54.03%,
algethar-tyran,M1_V2_H6_C3,63739,54.03%,
algethar-tyran,M6_V2_H4_C0,63726,53.99%,
algethar-tyran,M8_V0_H4_C0,63700,53.93%,
algethar-tyran,M1_V3_H6_C2,63673,53.87%,
algethar-tyran,M3_V3_H5_C1,63671,53.86%,
algethar-tyran,M0_V2_H7_C3,63651,53.81%,
algethar-tyran,M1_V0_H6_C5,63633,53.77%,
algethar-tyran,M0_V0_H12_C0,63617,53.73%,
algethar-tyran,M0_V1_H7_C4,63604,53.70%,
algethar-tyran,M4_V2_H4_C2,63595,53.68%,
algethar-tyran,M0_V4_H8_C0,63575,53.63%,
algethar-tyran,M0_V3_H7_C2,63562,53.60%,
algethar-tyran,M4_V1_H4_C3,63552,53.57%,
algethar-tyran,M5_V3_H4_C0,63536,53.54%,
algethar-tyran,M0_V0_H7_C5,63512,53.48%,
algethar-tyran,M1_V4_H6_C1,63499,53.45%,
algethar-tyran,M4_V0_H4_C4,63489,53.42%,
algethar-tyran,M4_V3_H4_C1,63467,53.37%,
algethar-tyran,M2_V2_H5_C3,63457,53.34%,
algethar-tyran,M3_V4_H5_C0,63439,53.30%,
algethar-tyran,M2_V1_H5_C4,63406,53.22%,
algethar-tyran,M0_V4_H7_C1,63390,53.18%,
algethar-tyran,M2_V3_H5_C2,63378,53.15%,
algethar-tyran,M2_V0_H5_C5,63313,53.00%,
algethar-tyran,M3_V2_H4_C3,63298,52.96%,
algethar-tyran,M3_V1_H4_C4,63274,52.90%,
algethar-tyran,M3_V3_H4_C2,63266,52.88%,
algethar-tyran,M1_V5_H6_C0,63242,52.82%,
algethar-tyran,M4_V4_H4_C0,63237,52.81%,
algethar-tyran,M0_V2_H6_C4,63225,52.78%,
algethar-tyran,M0_V3_H6_C3,63214,52.76%,
algethar-tyran,M2_V4_H5_C1,63213,52.75%,
algethar-tyran,M3_V0_H4_C5,63185,52.69%,
algethar-tyran,M0_V1_H6_C5,63142,52.58%,
algethar-tyran,M0_V5_H7_C0,63108,52.50%,
algethar-tyran,M0_V4_H6_C2,63104,52.49%,
algethar-tyran,M3_V4_H4_C1,63099,52.48%,
algethar-tyran,M7_V0_H3_C2,63058,52.38%,
algethar-tyran,M1_V2_H5_C4,63026,52.30%,
algethar-tyran,M2_V5_H5_C0,63017,52.28%,
algethar-tyran,M0_V0_H6_C6,63008,52.26%,
algethar-tyran,M1_V3_H5_C3,63002,52.24%,
algethar-tyran,M7_V1_H3_C1,63002,52.24%,
algethar-tyran,M6_V1_H3_C2,62999,52.24%,
algethar-tyran,M2_V2_H4_C4,62977,52.18%,
algethar-tyran,M2_V3_H4_C3,62971,52.17%,
algethar-tyran,M6_V0_H3_C3,62966,52.16%,
algethar-tyran,M2_V1_H4_C5,62933,52.08%,
algethar-tyran,M1_V1_H5_C5,62931,52.07%,
algethar-tyran,M6_V2_H3_C1,62930,52.07%,
algethar-tyran,M1_V4_H5_C2,62928,52.07%,
algethar-tyran,M0_V5_H6_C1,62926,52.06%,
algethar-tyran,M7_V2_H3_C0,62914,52.03%,
algethar-tyran,M8_V0_H3_C1,62886,51.96%,
algethar-tyran,M2_V4_H4_C2,62885,51.96%,
algethar-tyran,M3_V5_H4_C0,62873,51.93%,
algethar-tyran,M5_V1_H3_C3,62872,51.93%,
algethar-tyran,M5_V2_H3_C2,62860,51.90%,
algethar-tyran,M6_V3_H3_C0,62835,51.84%,
algethar-tyran,M5_V0_H3_C4,62820,51.81%,
algethar-tyran,M8_V1_H3_C0,62820,51.81%,
algethar-tyran,M1_V0_H5_C6,62817,51.80%,
algethar-tyran,M5_V3_H3_C1,62760,51.66%,
algethar-tyran,M2_V0_H4_C6,62758,51.66%,
algethar-tyran,M1_V5_H5_C1,62740,51.61%,
algethar-tyran,M4_V2_H3_C3,62717,51.56%,
algethar-tyran,M4_V1_H3_C4,62691,51.49%,
algethar-tyran,M9_V0_H3_C0,62688,51.49%,
algethar-tyran,M0_V6_H6_C0,62681,51.47%,
algethar-tyran,M2_V5_H4_C1,62659,51.42%,
algethar-tyran,M4_V3_H3_C2,62655,51.41%,
algethar-tyran,M1_V3_H4_C4,62613,51.30%,
algethar-tyran,M5_V4_H3_C0,62613,51.30%,
algethar-tyran,M4_V0_H3_C5,62612,51.30%,
algethar-tyran,M1_V2_H4_C5,62587,51.24%,
algethar-tyran,M1_V4_H4_C3,62568,51.20%,
algethar-tyran,M0_V3_H5_C4,62561,51.18%,
algethar-tyran,M0_V2_H5_C5,62542,51.13%,
algethar-tyran,M7_V1_H2_C2,62540,51.13%,
algethar-tyran,M4_V4_H3_C1,62532,51.11%,
algethar-tyran,M0_V4_H5_C3,62509,51.05%,
algethar-tyran,M1_V6_H5_C0,62498,51.03%,
algethar-tyran,M1_V1_H4_C6,62487,51.00%,
algethar-tyran,M3_V2_H3_C4,62486,51.00%,
algethar-tyran,M2_V6_H4_C0,62471,50.96%,
algethar-tyran,M7_V0_H2_C3,62463,50.94%,
algethar-tyran,M6_V2_H2_C2,62462,50.94%,
algethar-tyran,M3_V3_H3_C3,62456,50.93%,
algethar-tyran,M0_V1_H5_C6,62453,50.92%,
algethar-tyran,M7_V2_H2_C1,62449,50.91%,
algethar-tyran,M1_V5_H4_C2,62447,50.90%,
algethar-tyran,M6_V1_H2_C3,62441,50.89%,
algethar-tyran,M3_V1_H3_C5,62423,50.85%,
